text	subject_id
science investigation planning sheet a google doc scaffold for 11-15 year old to use whilst planning a science investigation	0 0 0 0 0 1 0 0 0 0
darwin poster infographic elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource darwin suitable for downloading the portrait serf a backup for the student a well a a decorative element in the classroom ng alignment ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	0 0 0 0 0 1 0 0 0 0
ap environmental science summer assignment contains more document message me if you would like them	0 0 0 0 0 1 0 0 0 0
realsteps process brochure process for joining education and business by uniting school to local company	0 0 0 0 0 0 0 1 0 0
characterization graphic organizer this cart can be used a a large group small group or individually a a graphic organizer to analyze direct and indirect characterization a well a tone and mood this can be used to analyze text being read or for student to plan out character in their own narrative writing	0 0 0 0 0 0 1 0 0 0
bill of right worksheet if you are teaching the united state constitution this worksheet will allow student to study the document by reading important spinet from the document and be able to relate the information in the place provided this 3 page printable worksheet includes 20 question for student use	0 0 0 0 0 0 0 0 1 0
christmas some resource for christmas time	0 0 0 0 0 0 0 0 0 1
ell survival guide template of a survival guide made by my ell student feel free to customize with map of your school and personal information a you see fit every new esl student received this ppt it wa a great way to welcome them to our school	0 0 0 0 0 0 1 0 0 0
french vocabulary fruit and vegetable crossword puzzle this pictorial crossword puzzle on fruit and vegetabels el fruit et l and acute fume is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
you s constitution campaign commercial to meet the need of the core standard for argument and opinion writing a well a research and presentation skill student read informational text and historical document to research argument for and against the ratification of the you s constitution using this information they will then construct campaign commercial arguing for one particular perspective this is a creative endeavor for meeting several standard and core skill specifically addressing comprehension and collaboration and the presentation of knowledge and idea standard addressed research to build and present knowledge conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation draw evidence from informational text to support analysis reflection and research write argument focused on discipline-specific content introduce claim s about a topic or issue acknowledge and distinguish the claim s from alternate or opposing claim and organize the reason and evidence logically support claim s with logical reasoning and relevant accurate data and evidence that demonstrate an understanding of the topic or text using credible source use word phrase and clause to create cohesion and clarify the relationship among claim s counterclaim reason and evidence establish and maintain a formal style provide a concluding statement or section that follows from and support the argument presented	0 0 0 0 0 0 0 0 1 0
crossword identify the u state by picture this is a 13x 1 3 crossword where the student ha to fill in the grid by identifying the u state from the picture clue answer are included	0 0 0 0 0 0 0 0 1 0
algebra test linear equation and inequality aligned with common core standard this test ass student on solving linear equation and inequality setting up and solving word problem and also solving formula for one of the variable this test is broken into calculator inactive and active portion	0 0 0 0 1 0 0 0 0 0
blog a portfolio a blog is a wonderful idea for a collection of student work it give the chance to share what they have accomplished massively	0 0 1 0 0 0 0 0 0 0
number booklet this is a booklet for younger student for number recognition	0 0 0 0 1 0 0 0 0 0
cell nearpod introductory activity on cell cell part cell type and cell theory for high school biology class nearpod is a web sight that allows student to be engaged and held accountable for their learning during that process	0 0 0 0 0 1 0 0 0 0
friendly letter back to school get to know your student on the first day of school by having them write you their teacher a friendly letter introducing themselves and their life a student included are three handout 1 direction for the get to know me letter 2 brainstorm chart with specific topic for student to include in their letter both for their personal life ex hobby memorable time etc and their life a student ex favorite subject strength or challenge goal etc and 3 format for the friendly letter what a great way to get to know your student and teach them how to brainstorm their idea and write friendly letter	0 0 0 0 0 0 1 0 0 0
world war one simulation activity home school homeschool student will take the role of world leader woodrow wilson david lloyd george and kaiser wilhelm ii and many others student will develop alliance engage in diplomacy negotiate deal strategic planning problem solve and critical thinking most importantly your home school student will get excited about the great war and want to learn more mr harm produce engaging history lesson plan for student for any teacher planning a unit on world war 1 this lesson plan is a great way to bring history to life for them the original program wa developed and tested over year of use and is used by nearly 200 high school teacher throughout north america the home school wwi simulation lesson plan we are adapted by mr harm from our world war one simulation for high school and middle school the adapted version of the ww 1 simulation offer home school teacher the opportunity to bring world war one to life by placing history in the hand of the student with modified instruction and simplified terminology the adapted version give home school student the opportunity to engage this great conflict in new and challenging way the home school wwi lesson plan simulation is adapted to very small class size and teacher may even have to take a role-which allows student to begin to understand the level of influence this conflict had on a global scale this ww 1 simulation will help get student interested and excited about learning instead of simply recreating what happened in the great war student can alter the course of history through the decision they make this program can be customized to any class size and become a unit that student will want to do again go here to learn more	0 0 0 0 0 0 0 0 1 0
bureacuracy powerpoint powerpoint on bureaucracy including text video link and political cartoon	0 0 0 0 0 0 0 0 1 0
subtraction for 6-year-old child in forward requirement to have installed excel 2007 in forward it contains 5 page with exercise to practice the subtraction	0 0 0 0 1 0 0 0 0 0
rate of change an explanation of the concept this video provides an explanation of the concept of rate of change this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
using noun clause in academic writing noun clause and related form one point grammar lesson 3 12 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
graph of linear equation an explanation of the concept this video provides an explanation of the concept of graph of linear equation this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
rock cycle discover rock secret through these activity create a rock collection a you learn about the three main type of rock find out how to tell the different rock type apart and see how rock change from one type into another	0 0 0 0 0 1 0 0 0 0
raft short response writing strategy	0 0 0 0 0 0 1 0 0 0
simple machine livebinder of resource for student web resource and engaging activity our third grade student use with the simple machine science unit this livebinder is updated regularly a we discover new engaging content	0 0 0 0 0 1 0 0 0 0
degree of difficulty gymnastics in degree of difficulty student use gymnastics scoring to practice comparing decimal to the thousandth place adding and subtracting decimal and writing fraction a decimal a gymnast they must select a degree of difficulty for their program that will help them score the highest at their next meet this performance task ha different edition for 3 gymnastic exercise	0 0 0 0 1 0 0 0 0 0
improving the learning environment at a university in saudi arabia the teaching of english language in saudi arabia remains a challenge in spite of good language planning curriculum design appropriate textbook and infrastructural facility a well a efficient and qualified teacher this paper identifies possible factor that impede or motivate learning of the english language at the university preparatory year program a survey wa conducted with student and instructor of preparatory year program at king abdulaziz university in saudi arabia during the 2013 or 2014 academic year the result of the survey show some of the common problem faced by student that include attitudinal issue amongst student difficulty in switching from l 2 to l 1 and inefficient english language teaching and learning program in school this paper also discus the result of a blended learning experiment involving proposed innovative enhancement based on survey result including the incorporation of ed-gaming and role play simulation the experiment yielded a positive outcome	0 0 1 0 0 0 0 0 0 0
bump set spike seven volleyball team in bump set spike seven student use real data on their favorite olympic beach volleyball team to practice dividing by 7 when they finish they can practice again using data on a different team this performance task ha different edition for 9 volleyball team including brazil woman usa woman and usa men	0 0 0 0 1 0 0 0 0 0
word problem add and subtract lesson 1 this video explains how to solve a multi-step word problem using addition and subtraction	0 0 0 0 1 0 0 0 0 0
virtual visit we created this video a a way to help esl student understand and feel what it is like to produce and broadcast a show live and stay a focus and authentic a possible you will find the making of of the video here i would gladly provide you with the detailed plan and technical aspect of the project if interested never forget to teach like a pirate	0 0 0 0 0 0 1 0 0 0
scavenger hunt foiling a 14 station scavenger hunt on foiling or double distribution of binomial	0 0 0 0 1 0 0 0 0 0
a long walk to water structured note chapter 1-3 student will write a gist statement that cover the first 3 chapter answer text-based question and answer a focus question using evidence from the chapter	0 0 0 0 0 0 1 0 0 0
the rule of four linear equation this graphic organizer and practice problem help student understand how to communicate mathematical concept in four different representation graphical numerical algebraic word this specific rule of four handout focus on linear representation	0 0 0 0 1 0 0 0 0 0
introduction to entrepreneurship animated video the video is approximately 3 minute long 2 55 it provides a fun animated outline of entrepreneurship it includes a definition of an entrepreneur type of entrepreneur characteristic of an entrepreneur a brief explanation of emotional intelligence entrepreneurship myth student task are also interwoven in this animation	0 0 0 0 0 0 0 1 0 0
verba english language learning game verba is the new language learning card game developed by the pericles group the concept is incredibly simple -- one player acting a a judge draw a random card containing a fill in the blank sentence in the target language and the other player play a card containing a noun from their hand the player who ha played the sentence card then chooses the best card played and that player score a point play continues with that player a the new judge all verba player benefit from seeing high frequency word with many repetition in a context that foster authentic learning and comprehensible input informed by best practice in second language acquisition a with all of the pericles group educational game the play objective and the learning objective are one in the same player win by making comprehensible sentence scaffolded by the card the image and the helpful hint included on the sentence card we always want to ensure that the learner are seeing correct form and those form are continually reinforced by the mechanic core set includes 50 sentence card and 146 noun card designed for the novice english learner learn more at	0 0 0 0 0 0 1 0 0 0
how many lick controlling lollipop licker variation how many lick doe it take to get to the center of a tootsie pop navigate the peril of licker variation by designing your own lollipop-licking experiment objective 1 be able to identify variable that may because variation in the number of lick it take to get to the center of a tootsie pop and evaluate whether an experimental procedure effectively control for those variable objective 2 design an experimental procedure to limit the variation in the number of lick it take to get to the center of a tootsie pop scientist typically design experiment to focus on a single variable at a time and try to prevent other variable from affecting the result of their experiment by writing procedure that control for unwanted variable to see how the applied mathematics lab at nyu tackled lollipop dissolution watch the science friday video the lollipop hypothesis	0 0 0 0 1 1 0 0 0 0
the past progressive present past and future form one point grammar lesson 3 1 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
apology to native american 150 year later in december 1864 nearly 200 cheyenne and arapaho we are killed by a united state cavalry who hoped to drive native american out of the western territory this year descendent s of these tribe returned to the massacre site for the 150th anniversary and received an official apology by colorado governor listen to learn more about the massacre and it legacy about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
aqa p 3 chapter 1 summary summary of the chapter using image similar to the text book and the summary key point from each chapter	0 0 0 0 0 1 0 0 0 0
kwhlaq chart new twist on the old favorite kwl chart	0 0 0 0 0 0 1 0 0 0
the past continuous a presentation to explain the us of the past continuous	0 1 0 0 0 0 0 0 0 0
planet creating a scale model of our solar system on a 100 yard football field an interactive spreadsheet of value to create a scale model solar system on a football field	0 0 0 0 0 1 0 0 0 0
language and technology to be used a a warming up activity to the subject	0 1 0 0 0 0 0 0 0 0
comparing active and passive sentence the passive one point grammar lesson 3 4 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
spanish vocabulary hobby and sport crossword this pictorial crossword on hobby and sport los impatiens and deported is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
force and motion surely you have often heard the word force and motion but do you know what they are and how they work through a variety of material including game and dynamic activity student will discover and understand what is a force it relation to energy the different type of force and how they affect the motion and shape of object led by the elesapiens character this unit develops the concept of force and motion of body introduces and review the contact and distance force such a friction voltage resistance gravity magnetism present and explains newton three law of classical dynamic on the motion of body help strengthen the knowledge gained in a practical way through different game and fun and dynamic activity is transversely related with content from other learning unit contains activity that can be done individually and in group encouraging student to work with different technique and use various resource and material encourages observation analysis and critical thinking of student promotes fellowship and collaboration among all member of the classroom through diverse activity and respectful communication motivates student a they learn in a dynamic and fun way more information at	0 0 0 0 0 1 0 0 0 0
1st grade spanish spelling hw 1st grade weekly spanish spelling	0 1 0 0 0 0 0 0 0 0
genetic expression internal or external powerpoint bundle this is a ppt bundle on genetic expression internal or external which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher genetic expression is influenced by internal and external stimulus after covering genetics this quest power point is a great way to ass your student understanding of the two there are fifteen authentic scenario for student to discus and determine the genetic expression because you can pair the student use it a a flipped classroom assignment or turn it into a full class discussion answer sheet and key is included suggested ng application hs-ls 3 heredity inheritance and variation of trait and defend a claim based on evidence that inheritable genetic variation may result from 1 new genetic combination a it relates to genetic and environmental factor in the expression of trait ] [ assessment boundary assessment doe not include hs-ls 3 -3 heredity inheritance and variation of trait to describe the probability of trait a it relates to genetic and environmental factor in the expression of trait ] [ assessment boundary assessment doe not include hs-ls 3 -2 heredity inheritance and variation of trait and defend a claim based on evidence that inheritable genetic variation may result from 1 new genetic combination are inherited environmental factor also affect expression of trait and hence affect the probability of occurrence of trait h inheritance and variation of trait and defend a claim based on evidence that inheritable genetic variation may result from 1 new genetic combination a it relates to genetic and environmental factor in the expression of trait ] [ assessment boundary assessment doe not include h natural selection and evolution for a specie to increase in number 2 the heritable genetic variation of individual in a specie due to mutation and sexual between organism in a population and 2 variation in the expression of that genetic information that is trait variation that lead hs-ls 4 -2 biological evolution unity and diversity for a specie to increase in number 2 the heritable genetic variation of individual in a specie due to mutation and sexual between organism in a population and 2 variation in the expression of that genetic information that is trait variation that lead hs-ls 4 biological evolution unity and diversity for a specie to increase in number 2 the heritable genetic variation of individual in a specie due to mutation and sexual between organism in a population and 2 variation in the expression of that genetic information that is trait variation that lead hs-ls 4 -3 biological evolution unity and diversity selection occurs only if there is both 1 variation in the genetic information between organism in a population and 2 variation in the expression of that genetic information that is trait variation that lead	0 0 0 0 0 1 0 0 0 0
useful link for german teacher symbaloo is a visual bookmarking tool that make it simple and fun to organize and store all your digital resource in one place you can categorize your resource share and access them from any device	0 1 0 0 0 0 0 0 0 0
anglo-saxon kenning worksheet one of the literary device popular in the anglo-saxon old english poetry tradition is the kenning a kenning is a literary device in which a noun is renamed in a creative way using a compound word or union of two separate word to combine idea if you call school a scholar home then you have created a kenning this worksheet provides student with the definition and several example of kenning the first section introduces kenning by giving five different kenning that all describe a feather this handout is an introductory activity for anglo-saxon literature	0 0 0 0 0 0 1 0 0 0
magnet lesson this is a presentation for a lesson introducing magnet there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a question sheet and edmodo quiz sheet that go with this it is aimed at 11-13 year old and requires access to bar magnet and steel pin	0 0 0 0 0 1 0 0 0 0
resource for the last leaf by o henry a good guide to look at the story from different angle warm up activity and discussion that will help student develop their critical and analytical question	0 0 0 0 0 0 1 0 0 0
oh the place you will go dr seuss book cover this lesson is an introduction to book cover design for advertising building upon a study of a dr seuss book and a written argument for the underlying inference in the book the student will create an alternative cover that depicts that inference this lesson will take approximately 3 to 5 class period content background information required student should have a basic understanding of the element and principle of art student objective the student will read a dr seuss book and cite several piece of textual evidence to support analysis of what the text say explicitly a well a inference drawn from the text ccrl 6 -8 1 the student will write or present an argument to support inference found within their analysis of a dr seuss book and support their claim with clear reason and relevant evidence ccw 6 -8 1 the student will examine advertising design element to create a book cover illustrating their alternative inference of the book pas 2 6 the student will create a book cover using drawing and or or painting technique 3 1 3 3 the student will self or peer evaluate their print using the rubric provided 4 2 4 3	1 0 0 0 0 0 1 0 0 0
point of view definition and flipbook activity point of view definition are included for first person third person omniscient and third person limited student use these definition to create a point of view flip book direction attached here with step and photo to show how to create flip book for the three point of view first person third person limited and third person omniscient inside their flip book it will include definition key word example and picture of each type of point of view i also sell a point of view bundle that includes this flip book activity a well a an introductory powerpoint to point of view note sheet or worksheet creative writing activity a quiz and even movie-making project check it out	0 0 0 0 0 0 1 0 0 0
newsela newsela is an innovative way to build reading comprehension with nonfiction that is always relevant daily news it is easy and amazing see the impact newsela can have on your classroom	0 0 0 0 0 0 1 0 0 0
what is your strategy math assessment for second grade mental math strategy	0 0 0 0 1 0 0 0 0 0
digital compass learn the fundamental of digital citizenship through animated choose-your-own-adventure interactive experience designed for grade 6-9 invite student to explore digital dilemma make good and not-so-good decision and try out possible solution through story and mini-games all without risking their real-world reputation discover how common sense education award-winning digital literacy and citizenship curriculum seamlessly integrates into blended-learning environment	0 0 0 0 0 0 0 1 0 0
java level 5 more covered the theory now practice the coding java level 5	0 0 0 1 0 0 0 0 0 0
piece of the pie pizza and pie joint in piece of the pie student partition circular and rectangular pizza and cake into half and fourth a manager of their favorite food shop when they finish they can repeat this activity for different food shop to practice partitioning this essential ha different edition for 9 food shop including domino pizza carvel and levain bakery	0 0 0 0 1 0 0 0 0 0
spanish hay poster do your student often forget how to pronounce the word hay or how to use it it s such a useful phrase but very often mistakenly used this simple poster is easy to print and put up in your classroom and can gently remind student how to use hay and how to pronounce it have it posted or print them out a a quick reference while student practice writing or speaking includes poster	0 1 0 0 0 0 0 0 0 0
play king arthur child love this play in brief this play explores the choosing of king arthur it give them opportunity to practice critical speaking and listening skill and empowers student of all level to explore and experience oral fluency and dramatic capacity all role can be adapted for either gender	0 0 0 0 0 0 1 0 0 0
german vocabulary number 1 this crossword puzzle ha 16 simple math problem which need to be solved and then the corresponding german word entered into the grid answer are included	0 1 0 0 0 0 0 0 0 0
civil war memory box project history in a box student enjoy researching and creating a memory box of a civil war hero in this project 12 page here student research a civil war hero write a biography including a 3rd person prologue of life 1st person monologue a the person and epilogue of what student would say or ask person write a journal or letter a person write a poem create vocabulary card surprising fact card artifact and a decorative box to contain all of these piece history in a box photo of student box included	0 0 0 0 0 0 0 0 1 0
voicethread project spanish 2 or 3 level theme un burn naturist this voicethread project follows the theme un burn naturist found in realidades 2 for spanish 2 or 3 level	0 1 0 0 0 0 0 0 0 0
teen volunteering qualify for college scholarship and earn award lion heart is a national non-profit community service organization for teen volunteering in 6th through 12th grade each group elect their own officer lead their own meeting and decides together how to serve the community parent involvement is encouraged but not required this is not a fund-raising organization lion heart can easily start a new group anywhere experience working with a team of your peer select your own charity to volunteer with connect with others to make a difference focus on serving the community no fund raising gain leadership training and experience earn college resume credit qualify for college scholarship and earn award	0 0 0 0 0 0 0 1 0 0
disruptive innovation michael horn-edmodocon keynote 2015 co-founder and executive director of education at the clayton christensen institute horn lead a team that educates policymakers and community leader on the power of disruptive innovation in the k-12 and higher education sphere through it research their aim is to transform monolithic factory-model education system into student-centered design that educate every student successfully and enable each to realize his or her fullest potential horn is a published author and ha written several white paper about blended learning he ha also written article for numerous publication including forbes the washington post the economist the huffington post and education week tech and learning magazine named him to it list of the 100 most important people in the creation and advancement of the use of technology in education michael wa also selected a a 2014 eisenhower fellow to study innovation in education in vietnam and korea keynote focus online learning in school is changing how student learn in the closing keynote michael horn will discus how educator can design learning environment around this disruptive innovation to harness it benefit personalization access and equity at scale to unleash student achievement	0 0 1 0 0 0 0 0 0 0
predicting landslide in washington state the clean up effort is still underway after a large mud slide killed at least two dozen people landslide are hard to predict scientist can determine which hill are most vulnerable but getting the information to people that could use is it difficult about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 1 0 0 0 0
biodiversity potshot case study gaoligongshan this video showcase the biodiversity potshot area found in china to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
sentence fragment and run-on review a quick review of fragment and run-on sentence with a short 5 question practice that is great for a check for understanding	0 0 0 0 0 0 1 0 0 0
end of year college project how to create college portfolio	0 0 0 0 0 0 0 1 0 0
occupation overload ela in occupation overload student use a career field they are interested in to practice informative reading and writing in a real world context a career counselor they are reporting on the best career within a particular field they read informative text and integrate information on their chosen field before carrying out further research and assessing credibility of source they then present on the career and write their final article the task end with the opportunity to develop informative writing in several way this performance task ha edition for 8 different career including design education and health care	0 0 0 0 0 0 1 0 0 0
wizenworld wizenworld is a fun math adventure game that make learning fraction or decimal and other concept highly engaging kid love it this website engages student in common core mathematics and offer an adaptive platform to adjust to the need of each student data analysis is also available to track their progress and need assessment	0 0 0 0 1 0 0 0 0 0
our own odyssey a choose-your-own-adventure comprehension practice student are able to review event of the odyssey by taking command of the ship the classroom through comprehension question from there the captain decide on how they navigate their odyssey each outcome ha a short video clip or an extra turn for the team	0 0 0 0 0 0 1 0 0 0
the noun article and quantifier one point grammar lesson 1 5 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
sustainable world interactive elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource sustainabliity text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment ms-ps 1 -3 gather and make sense of information to describe that synthetic material come from natural resource and impact society ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system	0 0 0 0 0 1 0 0 0 0
mystery research project student are highly motivated by this project which asks student to choose a mystery mythical beast unsolved crime fanciful tale etc and research what we know about the event s feel free to contact me about a grading rubric	0 0 0 0 0 0 1 0 0 0
shoot and score in shoot and score student use professional hockey rink to practice pythagorean theorem solving equation and the law of cosine a assistant coach they determine a power play setup that optimizes the team spacing and shooting angle this performance task ha edition for all 30 nhl team	0 0 0 0 1 0 0 0 0 0
free worksheet for eal and multiple language worksheet for a variety of language including english french german spanish polish urdu dutch and arabic	0 1 0 0 0 0 0 0 0 0
appilicious app category in appilicious student use real data from the android app store for their favorite category of app to round whole number complete frequency table and find fraction of an amount a app developer they have to use the data to analyze which type of app in the category are the most successful and they also learn some of the vocabulary used in this industry along the way this performance task ha different edition for 22 app category including action game entertainment game and adventure game	0 0 0 0 1 0 0 0 0 0
that clause a complement noun clause and related form one point grammar lesson 3 12 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
the fascist regime and italy early historical step of fascism brief summary and the stage of transformation from a totalitarian party video commented in italian	0 0 0 0 0 0 0 0 1 0
recording sheet for basic fact this is a recoding sheet for student to document how they can use what they know to remember their basic fact	0 0 0 0 1 0 0 0 0 0
nhd theme book human history is a story of exploration human are always looking for new opportunity new frontier and new avenue to get there exploration encounter exchange in history is a national history day nhd theme that fundamentally explores the nature of human across time space and geography it asks student to consider what it mean to take a risk and go somewhere new exploration what do they find when they are there encounter and how these connection influence the people society culture and geography that are connected exchange	0 0 0 0 0 0 0 0 1 0
budget problem worksheet a detailed real-world word problem involving calculating income and expense perfect for discussing financial literacy real world math situation or beginning to create a budget	0 0 0 0 1 0 0 0 0 0
romeo and juliet act 2 language analysis this assessment allows student to work collaboratively to analyze the language in significant passage of romeo and juliet act 2 a this lesson follows whole group reading and analysis of act 1 moving to collaborative group allows student to tackle the sometimes difficult text with the help of others	0 0 0 0 0 0 1 0 0 0
gender identity spectrum this is an activity inspired by the privilege walk activity i did in college i have not tested this lesson plan out yet but i would love to give it a try i think i might remove the thing at either end of the field or court and just see who can get to the end and just have u stand and look at where they are standing v everyone else and what they thought of the question without saying anything out loud then walk back to the classroom and discus how arbitrary or potentially accurate some gender stereotype are	0 0 0 0 0 0 1 0 0 0
rising number of minor crossing the border show hole in immigration system the number of unaccompanied minor crossing the mexican-american border ha increased dramatically and source say that it is due to a failing immigration system although a large number of child are found by border patrol many evade authority and cross into a country by themselves listen to this public radio story to learn what happens to them about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0 0 0 0 0 0 0 0 1 0
