text	subject_id
cell organelle cereal box project this is an activity suitable for advanced or honor middle school student or high school biology student this project focus on the part of the cell student should be assigned a specific cell organelle to research and create a cereal box highlighting that organelle this could be modified to have more organelle or various type of cell there is an optional walk-bout activity that go with this project	0 0 0 0 0 1 0 0 0 0
fraction on a number line fraction on a number line handout	0 0 0 0 1 0 0 0 0 0
music in the classroom an all-inclusive presentation which present strategy a to how to use music in the classroom to enhance the performance of the of the learner with relevant resource and activity	1 0 0 0 0 0 0 0 0 0
say it with dna key key for the say it with dna activity this activity is a modified version featuring yo momma insult see the activity for more information	0 0 0 0 0 1 0 0 0 0
stopping by wood on a snowy evening by robert frost text and question robert frost 1874-1963 wa one of the most popular and critically respected american poet in history his poem frequently employ rural scene from the new england countryside at first glance stopping by wood on a snowy evening is a rather simple poem a man pausing his horse to observe a winter landscape before moving on but it carefully constructed line like the wood have a deeper allure	0 0 0 0 0 0 1 0 0 0
kitchen lab duty this powerpoint is used to teach and review kitchen lab duty before the first major cooking lab after i review the duty i show a short video on how to make rice krispie treat and review the lab organization and procedure	0 0 0 0 0 0 0 1 0 0
into the book into the book is a reading comprehension resource for elementary student and teacher we focus on eight research-based strategy using prior knowledge making connection questioning visualizing inferring summarizing evaluating and synthesizing try the on line interactive activity or click below to find out how to get our engaging 15-minute video program	0 0 0 0 0 0 1 0 0 0
kahoot american revolution vocabulary kahoot is a fun game to play a a whole class to learn or review content american revolution vocabulary	0 0 0 0 0 0 0 0 1 0
tic-math-toe linear inequality looking for an alternative to a classwork assignment that can easily be turned into a homework assignment if not completed in time introducing basic linear inequality why not play tic-math-toe an exciting 3-in-a-row game this activity can be done alone or in partner with a teacher leading the game each question take about 2 minute allotting for 2-15 minute round or 1-15 minute round and 1 home work assignment game come with two version of equal possibility of winning have fun page 1 is teacher direction print page 2-3 front to back and page 4-5 front to back please note this is basic no fraction decimal or horizontal line are involved	0 0 0 0 1 0 0 0 0 0
creative writing lesson and resource this resource cover the integral surface and deep feature of creative writing it contains full-on activity and assessment to cover the skill of literacy in an easy structured cover-your-bases system it includes everything you need to get going with creative writing in your classroom this resource includes a detailed lesson plan presentation creative 10-minute activity creative writing technique sample creative writing piece assessment rubric worksheet 4 exercise list of connective list of active verb adjective and adverb learning objective to write with refreshing and imaginative style and idea to use strong vivid and descriptive vocabulary appropriately to create a rhythmic flow of language to organize idea creatively with supporting detail	0 0 0 0 0 0 1 0 0 0
booknotes for wuthering height about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum wuthering height book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
the mini page archive this resource is a link to the mini page archive you can access file and print them for use in your classroom this is a great resource which can be used across the curriculum each week the mini page cover a different topic the mini page will teach your reader about that week topic using word puzzle connect the dot recipe drawing and picture appearing in over 500 newspaper weekly the mini page is loved by child parent teacher and anyone who want to learn a little more while having a lot of fun the mini page wa created by betty debnam unc class of 1952 m debnam gave her complete archive from the year she wa creator and editor to the unc library and the financial support necessary to create this electronic archive an on line finding aid with detail about the content of the mini page archive is available at the southern historical website	0 0 0 0 0 0 1 0 0 0
pbis the unofficial book to run your pbis program the unofficial book to run your pbis program second edition ha everything you need to get your program up and running strong each school is a little different but this packet can be modified to fit any school over 50 page of pbis poster character ed lesson pbis activity guide and idea to get your pbis program up and running quickly if you are looking to go for pbis gold there is help in this packet for that a well i have worked on pbis gold committee developing a strong pbis program for year let this packet help guide you to gold	0 0 0 0 0 0 0 1 0 0
protecting biodiversity the power of the individual advocate for biodiversity conservation come in all form from single individual to international agency to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
transitive and intransitive verb the passive one point grammar lesson 3 4 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
alien baby punnett square punnett square worksheet that match up with the alien baby activity	0 0 0 0 0 1 0 0 0 0
kutaisi this is kutaisi	0 0 0 0 0 0 0 0 1 0
point of view powerpoint this is the point of view powerpoint to go along with the point of view cloze note i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0 0 0 0 0 0 1 0 0 0
wonder rj palacio literature investigation wonder by r j palacio is an exceptional novel about the experience of a boy a he embrace the world and the world learns to embrace him born with a physical facial deformity this character truly influence how reader understand and relate to the need of others wonder is a child novel written by r j palacio published on february 14 2012 wonder wa a 1 book on the new york time best seller list and wa also on the texas bluebonnet award master list the following document allows student to practice foundational reading skill a well a encourage interacting with the text on a deeper elev take note of where specific skill in citing evidence from the text or inferring from the author tone are noted key idea and detail cc ela-literacy rl 5 1quote accurately from a text when explaining what the text say explicitly and when drawing inference from the text cc ela-literacy rl 5 2determine a theme of a story drama or poem from detail in the text including how character in a story or drama respond to challenge or how the speaker in a poem reflects upon a topic summarize the text cc ela-literacy rl 5 3compare and contrast two or more character setting or event in a story or drama drawing on specific detail in the text e g how character interact craft and structure cc ela-literacy rl 5 4determine the meaning of word and phrase a they are used in a text including figurative language such a metaphor and simile cc ela-literacy rl 5 5explain how a series of chapter scene or stanza fit together to provide the overall structure of a particular story drama or poem cc ela-literacy rl 5 6describe how a narrator or speaker point of view influence how event are described	0 0 0 0 0 0 1 0 0 0
alice adventure in wonderland this is a pearl of resource related to lewis carroll s alice in wonderland it contains text audio video lesson plan rubric quote literary analysis information about the author timeliness of event glossary second life destination related to the book among other resource to curate this content i used pearltrees a free bookmarking service that let u user bookmark create and share web page file photo or note and organize them naturally you can also explore amazing collection that relate to your interest and subscribe to their update user need to create an account in order to access the pearl or collection the tool offer a bookmark let to add item to your collection and suggestion based on your interest this particular pearl spotlight alice in wonderland a novel by lewis carroll which is a classical must-read popular all over the world for it unique fantasy plot humorous rhyme and brilliant use of nonsense	0 0 0 0 0 0 1 0 0 0
lightbot lightbot is an educational video game for learning software programming concept developed by danny yaroslavski	0 0 0 1 0 0 0 0 0 0
artistic connection through face jug see the historical connection of art science geography and history through the art of face jug	1 0 0 0 0 0 0 0 0 0
pepper partner volleyball national team in pepper partner student use real data on the volleyball team of their favorite country to practice identifying odd and even number when they finish they can repeat the activity using a different country and different number this essential ha different edition for 7 national volleyball team including germany usa and canada	0 0 0 0 1 0 0 0 0 0
hardware needed to connect to a lan lesson 30 ocr gcse course welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus hardware needed to connect to a lan describe the hardware needed to connect stand-alone computer into a local area network including hub or switch wireless access point describe the hardware needed to connect to the internet including modem router etc for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement b	0 0 0 1 0 0 0 0 0 0
all about a number worksheet a great worksheet for child who are just being introduced to number at the early childhood level the page requires child to write the number the word draw a picture to represent the value show tally mark show the number in a ten frame and show the number and it neighboring number on a number line great for child learning the number 0-10	0 0 0 0 1 0 0 0 0 0
customer service hot or harmful student discus a lawsuit involving customer service they analyze what it take to cool down a beverage and what type of container a beverage should be served in lastly they provide customer service by taking order for beverage	0 0 0 0 0 1 0 1 0 0
sculpture critique aid feldman model of art criticism	1 0 0 0 0 0 0 0 0 0
nfl biggest fan in nfl biggest fan student use pro football attendance data to practice measure of center and spread unit rate and box and whisker diagram a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for all 8 nfl division	0 0 0 0 1 0 0 0 0 0
1st person point of view video this brief video introduces student to the trait related to 1st person point of view a good resource for traditional flipped or blended classroom this resource can be used to introduce student to standards-based multimedia content in literature via technology	0 0 0 0 0 0 1 0 0 0
victorian charade source cited i have found and edited down rule from a book of etiquette for the game of charade a it wa played back in victoria time source cited at bottom of document	0 0 0 0 0 0 1 0 0 0
useful link for german teacher symbaloo is a visual bookmarking tool that make it simple and fun to organize and store all your digital resource in one place you can categorize your resource share and access them from any device	0 1 0 0 0 0 0 0 0 0
the big train trip preview this is a free preview for a full-length video push play and take a family-friendly entertaining and more importantly educational adventure across canada and 3 time zone a with all of the little mammoth big adventure episode a child narrator is your guide educational concept are introduced to child and parent or educator via simple graphic such a a map of canada and the upcoming train route a weight that drops-in or animated example of how many car tank of gasoline it would take to fuel the 2 massive train diesel engine besides enjoying the splendid scenery passing by the window the occasional freight train and wildlife at one point in the video you hear a personal story from one of the engineer who is a 3rd generation train man and get a glimpse into the history of the railroad with historic footage and photo a a bonus there is a brief mention of the doppler effect with a diagram and on screen with audio sample of the effect that will stick with child who are attentive excerpt from kid first review the big train trip is part of the award-winning big adventure series from little mammoth medium	0 0 0 0 0 0 0 1 1 0
function on a cartesian plane what if you we are given a table of x and y value that represented a function how could you use those value to graph the function after completing this concept you will be able to graph function like this in the coordinate plane this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
purple cow poetry fun pack this engaging poetry resource feature the fun purple cow poem resource includes a poem poster pocket chart card and a variety of poem format to fully differentiate also includes a poem sequencing activity sized perfectly for interactive notebook and a visual recipe poster including a how-to writing response for a perfect culminating activity you can provide extra skill practice by asking student to highlight letter sight word spelling convention etc in the poem file includes full page poem in color pocket chart poem set poem sequencing activity sized perfectly for interactive notebook half-page poem option solid or traceable font lined for copying w and w or o picture full-page poem option solid or traceable font lined for copying w and w or o picture purple cow visual recipe full page recipe how to writing response common core aligned cc rl k 5 rl k 10 rl 1 4 rl 1 10 rl 2 4 rl 2 10 be sure to check out my other common core language art and grammar resource	0 0 0 0 0 0 1 1 0 0
preposition quiz 1 grammar english preposition quiz 1 level b 1 -b 2	0 0 0 0 0 0 1 0 0 0
narrative menu this is a menu for allowing student choice a an end of unit assessment on narrative story student will complete two of the activity on the menu after reading a literary piece this menu can be used after a whole class reading or a a book report at the end of independent reading	0 0 0 0 0 0 1 0 0 0
6 way to quote a text a good resource to use with student during evidence-based writing if they struggle with citing and incorporating quote into their writing	0 0 0 0 0 0 1 0 0 0
holocaust survivor lesson this lesson plan is aimed at teaching student about the holocaust both through powerpoint lecture and student research learner will take note on a powerpoint about the holocaust student will then conduct research on a survivor of their choice and present a mini-report to their classmate objective student will understand the event of the holocaust student will demonstrate their ability to locate and interpret primary source document student will use the information gained through lecture and the primary source document to understand the horror faced by those who went through the holocaust standard cc ela-literacy rh 11-12 1 cite specific textual evidence to support analysis of primary and secondary source connecting insight gained from specific detail to an understanding of the text a a whole cc ela-literacy rh 11-12 2 determine the central idea or information of a primary or secondary source provide an accurate summary that make clear the relationship among the key detail and idea cc ela-literacy rh 11-12 6 evaluate author differing point of view on the same historical event or issue by assessing the author claim reasoning and evidence related product rationing in illinois during world war ii world war two technology worksheet	0 0 0 0 0 0 0 0 1 0
boston massacre mock trial with primary source what better way to teach the boston massacre than to have a mock trial examine some of the primary source and deposition from the actual trial to include the accusation that the british soldier faced after the boston massacre for shooting into the crowd the student will act out the role of the witness the lawyer the judge and jury what you get 4 primary source account of the event of the boston massacre this will be your witness instruction on how to run your trial that is all laid out for your defense team and prosecution team to set up your trial of the british soldier to include order of operation for the trial opening statement prosecution team defense team calling of witness prosecution team defense team additional question by group prosecution team defense team closing argument prosecution team defense team deliberation and verdict by jury your student will love this activity	0 0 0 0 0 0 0 0 1 0
booknotes for great expectation about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum great expectation book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0 0 0 0 0 0 1 0 0 0
news in level a great website to practice reading and listening to news at different level	0 0 0 0 0 0 1 0 0 0
multiplying binomial together multiplying binomial together this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
why i make robot the size of a grain of rice by studying the movement and body of insect such a ant sarah bergbreiter and her team build incredibly robust super teeny mechanical version of creepy crawlies and then they add rocket see their jaw-dropping development in micro-robotics and hear about three way we might use these little helper in the future	0 0 0 0 1 1 0 0 0 0
portuguese brazil free portuguese brazil basic-level language program developed by the foreign service institute fsi the course ha been used for over thirty year by united state government diplomat and officer for learning the portuguese language other popular language program including rosetta stone and pimsleur rely heavily on the method pioneered in this exclusive course the course contains over 18 hour of educational audio with student text download-able the program is designed to help student reach a level of proficiency which will enable them to participate effectively in most formal and informal the reference manual ha 680 page of exercise and drill that supplement the audio portion of the course plus learning g plus hangout assignment meet ups and medium streaming	0 1 0 0 0 0 0 0 0 0
mitosis mobile student create mobile in collaborative group to better understand the phase of mitosis and the outcome	0 0 0 0 0 1 0 0 0 0
using present form to talk about the future future form one point grammar lesson 2 5 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
vocabulary template blank vocabulary template for student to use when learning new vocabulary word	0 0 0 0 0 0 1 0 0 0
starting five in starting five student use nba game data to practice writing and comparing decimal to the thousandth representing data using fraction subtracting decimal to the thousandth and using operation to calculate overall data a scorekeeper they must analyze a team overall performance against their career average to make a recommendation for the next game this performance task includes edition for all 30 nba team	0 0 0 0 1 0 0 0 0 0
patty reed doll this is a literary unit based on patty reed doll i used the slide a a journal for student to analyze the story for literary element student also we are given writing prompt to answer and an end of unit menu to choose an assessment activity from i will attach that in another file i also intertwined our social study time with this depending on your fourth grade social study standard this maybe easy for you to do o analyze the story for literary element	0 0 0 0 0 0 1 0 0 0
voting and civil right amendment 13th 14th 15th 19th 24th voting right ac this video teach about the constitutional amendment a well a the voting right act of 1965 that have extended the political participation of minority group and woman this includes an in-depth look at the 13th 14th 15 19 24th and 26th amendment to the u constitution the student will learn the civil war amendment 13th 14th and 15th these three civil war amendment trace the time line of full political inclusion from slavery to political participation the video also defines suffrage on woman call for political inclusion with passage of the 19th amendment student will also learn about the need for civil right reform from voter discrimination such a literacy clause and the passage of the 24th amendment which banned poll tax this video also includes the passage of the voting right act of 1965 which finally gained full voting privilege for all u citizen the final part of this video discus the passage of the 26th amendment in the heat of the vietnam war which lowered the voting age from 21 to 18 included in this video is a review of the voting right amendment and the voting right act of 1965 a the florida civics e o c and most state civics exam will require the memorization of these voting right mr raymond civics e o c academy wa designed for student taking the florida civics end-of-course eoc exam however a many state are implementing civics exam these video will work for all student of civics u government and u history currently student have to pas a civics state exam in order to graduate in idaho wisconsin north carolina arizona north dakota louisiana south carolina tennessee and utah these video look at all of the civics benchmark that will be tested on most state civics exam for noncommercial educational and archival purpose under law of fair use a provided in section 107 of the u copyright law no copyright infringement intended	0 0 0 0 0 0 0 0 1 0
using adjective and other form that describe noun in speaking adjective and other form that describe noun one point grammar lesson 2 10 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
graphing inequalties in two variable xpress taxi service charge $ 1 50 per minute traveled minus $ 0 25 per minute spent in stopped traffic you only have $ 10 in your wallet so that is the maximum amount you can spend on your ride in which quadrant s would the graph represented by this situation fall this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
google apps for education google doc basic tutorial a more and more school are adopting gafe google apps for education new teacher and pupil are still adjusting to the google doc app this tutorial outline the basic function and setting so you can easily share the video with people not yet familiar with google doc enjoy creating collaborating and sharing your hard work with google apps for education	0 0 1 0 0 0 0 0 0 0
terrific travel ela in terrific travel student use real information on cost and attraction in their favorite city to practice information reading and writing in a real world context a travel writer they have to review previous article and other information before collecting information about the city they then present their information at a travel conference and write their final article the task end with the opportunity to develop informational writing in several different way this performance task ha edition for 6 different city around the world including barcelona berlin and amsterdam	0 0 0 0 0 0 1 0 0 0
animal kingdom this animal kingdom power point not only cover main characteristic of animal but also allows student to see the evolutionary process for how the kingdom evolved topic covered body symmetry embryonic tissue layer body cavity body structure nervous system and conceptualization body system reproduction phylogeny chart phylum covered porifera cnidaria acoela blacksmith rotifer annelid mollusca arthropod echinoderm chordate prepared for texas essential knowledge and skill 7 science concept the student know evolutionary theory is a scientific explanation for the unity and diversity of life the student is expected to a analyze and evaluate how evidence of common ancestry among group is provided by the fossil record biography and homology including anatomical molecular and developmental b analyze and evaluate scientific explanation concerning any data of sudden appearance stasis and sequential nature of group in the fossil record c analyze and evaluate how natural selection produce change in population not individual d analyze and evaluate how the element of natural selection including inherited variation the potential of a population to produce more offspring than can survive and a finite supply of environmental resource result in differential reproductive success e analyze and evaluate the relationship of natural selection to adaptation and to the development of diversity in and among specie f analyze and evaluate the effect of other evolutionary mechanism including genetic drift gene flow mutation and recombination and g analyze and evaluate scientific explanation concerning the complexity of the cell 8 science concept the student know that taxonomy is a branching classification based on the shared characteristic of organism and can change a new discovery are made the student is expected to a define taxonomy and recognize the importance of a standardized taxonomic system to the scientific community b categorize organism using a hierarchical classification system based on similarity and difference shared among group and c compare characteristic of taxonomic group including archaize bacteria protest fungi plant and animal	0 0 0 0 0 1 0 0 0 0
probable passage worksheet for chapter 7 section 2 glencoe biology probable passage and gist worksheet specifically for glencoe biology chapter 7 section 2 the probable passage and gist section could be altered to fit any chapter in any science text book	0 0 0 0 0 1 0 0 0 0
lewis and clark expedition journal and student very own city expedition student research take note on map and draw detail from lewis and clark expedition then a lewis or clark student write a first person journal entry describing what they saw finally student take their own similar expedition through their own city and complete the same activity including note-taking on route climate animal and plant life mineral resource and people encountered the student love this activity have fun	0 0 0 0 0 0 1 0 1 0
new locality lead to new biodiversity this video focus on dispersal and how this affect biodiversity over time to learn more about this course and the california academy of science please visit	0 0 0 0 0 1 0 0 0 0
