text	subject_id
write and classify polynomial in standard form description learn to write and classify polynomial in standard form learning objective in this concept you will learn to write and classify polynomial in standard form this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
possessive determiner one point grammar lesson 3 8 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
monster monster in the classroom a look at one of the most profitable beverage on the market student will use unit conversion and rate to estimate profit mathematical domain geometry measurement and data the number system number and operation ratio and proportional relationship standard grade level 5 6 7 8 5 md a 1 6 rp a 2 6 rp a 3 b 6 rp a 3 c 6 rp a 3 d 6 g a 2 6 sp b 5 b 7 g b 4 7 g b 6 8 g c 9 7 rp a 2 7 rp a 3 8 ee b 5 topic rate unit conversion graphing profit estimation grade level s fifth sixth seventh eighth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
the past continuous a presentation to explain the us of the past continuous	0 1 0 0 0 0 0 0 0 0
hockey time hockey team in hockey time student use the real game time of their favorite hockey team to practice writing and telling the time using analog and digital clock when they finish they can repeat the activity using a different team and different time this essential ha different edition for all 30 nhl team	0 0 0 0 1 0 0 0 0 0
curriculet pope francis in cuba time for kid article this curriculet wa created to be used in a 4th or 5th grade classroom to support language art and literacy the article contains a number of annotation to help student with vocabulary a well a question that serve to check for understanding during reading student are finally asked to write a summary of the article this resource address cc for informational text including understanding key vocabulary identifying main idea and writing a summary	0 0 0 0 0 0 1 0 0 0
learning theory a pearl of resource on the main learning theory	0 0 0 0 0 0 0 1 0 0
summarizing worksheet a fill in the blank guide to help student summarize correctly	0 0 0 0 0 0 1 0 0 0
mangahigh mangahigh is game-based learning site for common core and advanced math that will engage your student in learning there are app available in the edmodo app store a well	0 0 0 0 1 0 0 0 0 0
macbeth unit the unit includes complete reading guide introduction to shakespeare quiz paradox explanation iambic pentameter source vocabulary essay prompt and a final test	0 0 0 0 0 0 1 0 0 0
point in the coordinate plane what if you we are given the x and y-coordinates of a point like -2 3 how could you determine in which quadrant of the coordinate plane this point would lie after completing this concept you will be able to plot point like this one given their coordinate this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
ch 5 colonial life on the eve of revolution this collection of advanced placement united state history apush resource is derived from the american pageant ed 16 i teach in an urban environment and to a population that includes student with limited academic vocabulary the resource in this collection are geared toward providing access to apush material for student who need additional accommodation and modification to ensure comprehension and application included are vocabulary and key term list identification review question activity and suggested reading for each chapter	0 0 0 0 0 0 0 0 1 0
conjunction and interjection identify conjunction and interjection used in sentence recall definition of conjunction and interjection give example for conjunction and interjection label conjunction and interjection used in sentence	0 0 0 0 0 0 1 0 0 0
overview of adverb and adverbial adverb and adverbial one point grammar lesson 3 5 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
what are interest group interest group are everywhere in america but we do not know much about them in this video i explain what interest group are and review theory of how much influence they have on policymaking visit my youtube page for more video my website ha great resource for history and government class	0 0 0 0 0 0 0 0 1 0
civil war trivia game fun stuff have fun playing a civil war trivia game in your class this game cover general battle fun fact and other civil war related question you can also edit question if you want to change a question to meet what your class is studying	0 0 0 0 0 0 0 0 1 0
code or every student in every school should have the opportunity to learn computer science	0 0 0 0 0 0 0 1 0 0
electronics assistant electronics assistant is a small program designed to perform basic electronics-related calculation it includes a resistor colour code calculator resistor capacitor and potential divider calculator and more	0 0 0 0 0 1 0 0 0 0
college and career planning career and planning fewr middle grade and up this is open material that is capable few begin edited great infewrmation and visual presentation	0 0 0 0 0 0 0 1 0 0
what is a calorie ted talk	0 0 0 0 0 1 0 0 0 0
the problem with weak handshake a very hands-on activity this low-floor high-ceiling task is great for a beginning of the year introduction to your class you can use this lesson to emphasize the use of multiple strategy the power of mathematics and of course the best way to make a great first impression mathematical domain statistic and probability function standard grade level 6-9 hsf-bf a 2 topic number sense problem solving multiple strategy combination arithmetic series first day activity grade level s 6 7 8 9 duration approximately 1-2 hour resource lesson plan individual powerpoint presentation pdf activity	0 0 0 0 1 0 0 0 0 0
magnet lesson question sheet this is a question sheet for a lesson introducing magnet there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a presentation and edmodo quiz sheet that go with this it is aimed at 11-12 year old and requires access to bar magnet and steel pin	0 0 0 0 0 1 0 0 0 0
youtube music ela in youtube music student use their favorite music artist to practice informational reading and writing a social medium manager they have to tell the artist about how successful they are on social medium they read informational text about youtube and it promotional use and interpret information about their chosen artist they then meet with other social medium manager to share their thought before writing their final report to the artist the task end with the opportunity to practice informational writing in several different way this performance task ha edition for 11 different music artist including will i am bruno mar and justin timberlake	0 0 0 0 0 0 1 0 0 0
solo taxonomy and writing this slide show is designed to guide a lesson allowing student to improve their ability at writing answer to long answer exam question it is designed to differentiate student allowing those with confidence to practice answering different question a well a improving their technique and showing le confident student the process to allow them to write a relevant logically structured answer the lesson requires a selection of long answer exam question along with their mark scheme a well a the solo taxonomy originated scaffolding sheet also published here by me the lesson is on a google slide show so can be presented copied or edited or shared with student but is probably not very suitable for home learning due to the timing element of the lesson for more information regarding the solo taxonomy	0 0 0 0 0 0 1 0 0 0
among the hidden structured note chapter 16-20 evidence based writing unit to go along with the novel among the hidden student will write a short summary of each chapter they read define vocabulary word using context clue and answer a focus question using evidence from the text these note can use the same focus question graphic organizer a the a long walk to water structured note to help student gather their evidence and make inference	0 0 0 0 0 0 1 0 0 0
exploring earth an interactive image exploring the composition of the earth suitable for k-3rd grade student	0 0 0 0 0 1 0 0 0 0
sculpture critique aid feldman model of art criticism	1 0 0 0 0 0 0 0 0 0
linear inequality treasure hunt this activity is a unique way for the student to practice graphing linear inequality the treasure is found at the point where all of the linear inequality are true	0 0 0 0 1 0 0 0 0 0
flicker flocka football how hard is it to kick a field goal student look at the probability of making a field goal with a paper football of course this lesson will allow student to examine the relationship between fraction percent and decimal mathematical domain measurement and data number and operation ratio and proportional relationship the number system statistic and probability standard grade level 6 7 6 rp 1 6 rp 3 6 sp 1 7 rp 1 7 rp 2 7 rp 3 7 sp 5 topic fraction percent decimal graphing measurement probability grade level s sixth seventh duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf youtube video activity	0 0 0 0 1 0 0 0 0 0
present progressive board game you will need one dice per group to play the game	0 0 0 0 0 0 1 0 0 0
q and a google drive share setting within a domain or department our first q and a you ask the question i will try and answer that question for you one of our viewer asked about the various share setting available within google apps and in specific those to share file within a domain or department we look at the different option available and i will give you a brief explanation a to what they mean	0 0 1 0 0 0 0 0 0 0
model un simulation a way to get student involved in looking at the bigger picture	0 0 0 0 0 0 0 0 1 0
shade of meaning guide to introduce shade of meaning	0 0 0 0 0 0 1 0 0 0
letter to the treasurer of spain by christopher columbus upon arriving to the island juana or present-day cuba italian explorer christopher columbus writes to the benefactor of his voyage about the rich landscape and curious people he encounter in this promising new territory	0 0 0 0 0 0 1 0 1 0
edpuzzle how to use video in your flipped classroom	0 0 0 0 0 1 0 0 0 0
new monarchy ap euro bit by bit 9 this video is about new monarchy that developed in europe in the 15th and 16th century i cover the way in which monarch consolidated power paving the way for the modern nation-state and the different success rate in eastern and western europe visit my youtube page for more video my website ha great resource for history and government class	0 0 0 0 0 0 0 0 1 0
introduction to digital writing this presentation is a great introduction to digital writing for student it guide student through several example of digital writing and help them to understand that digital writing is writing that utilizes text hyper link graphic and video to remix and create a new kind of essay this resource is the pdf of the presentation however it also contains the link to the original google presentation so you can make a copy and edit the presentation for your student i have also included detailed speaker note with the pdf to help guide you through sharing this presentation with your class digital writing is directly aligned to several common core writing and reading standard see this link for more information	0 0 0 0 0 0 1 0 0 0
imperative simple present and present progressive one point grammar lesson 2 1 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
dear diary this is an activity suitable for most middle school life science class or high school biology class this could be an in class activity a an assessment or a a learning tool for the student to research the information on their own this could also be used in a high school biology class the dear diary activity cover the flow of energy through an environment	0 0 0 0 0 1 0 0 0 0
future tense this is a presentation to revise the different future tense in english	0 0 0 0 0 0 1 0 0 0
the past perfect and the past perfect progressive perfect form one point grammar lesson 3 2 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
part of a plant this interactive thing link image ha link to help you learn the part of a plant some link become inactive over time and need to be redone if you post to the product i will change bad link or you can remix this image a your own i always make mine free and re mixable you can make your own copy and add or remove content anytime	0 0 0 0 0 1 0 0 0 0
multiplying a polynomial by a polynomial an explanation of the concept this video provides an explanation of the concept of multiplying a polynomial by a monomial this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
seedfolks novel unit 30 page this is a creative unit or student project 30 page attached to teach with the novel seedfolks by paul fleischman which emphasizes character analysis and response to literature see the thumbnail for an overview of the student project it includes chapter-by-chapter note a one-pager activity a character report card a response to seedfolks quiz reflection question a student seedfolks story student write their own chapter a character response paragraph and 2 idea for 5-paragraph response to literature essay including a 5-page fill-in-the-blank-sentence 5-paragraph response to literature essay packet student create a book of their own including a cover of all the above assignment here are also some link to student sample of work using this novel	0 0 0 0 0 0 1 0 0 0
romeo and juliet project outline this engaging project outline is a flayer for learning for student embarking on a project based learning project about romeo and juliet and conflict	0 0 0 0 0 0 1 0 0 0
time to shop ela in time to shop student use real information on their favorite store to practice opinion reading and writing a shopper they have to review information on the store and persuasive writing to think about persuading their parent to give them more money toward their shopping they simulate a family meeting before writing an email to their parent setting out their reason the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 9 of our favorite shopping venue including forever 21 old navy and target	0 0 0 0 0 0 1 0 0 0
hi-res fractioning column poster hi-res a 3 poster explaining the fractional distillation of crude oil	0 0 0 0 0 1 0 0 0 0
parody lesson plan i created this lesson plan with a colleague in college and we got to try it out on our classmate we all had a lot of fun with it this wa u experimenting with the idea of using learning station please give this a try and let me know how it go	0 0 0 0 0 0 1 0 0 0
human or machine ai expert reportedly pas the turing test text or question in 2014 a chat bot named eugene goostman fooled a third of human tester into believing it wa a real human	0 0 0 0 0 1 1 0 0 0
second weekend dropoff in second weekend dropoff student use data from box office result to practice constructing scatter plot calculating slope finding the equation of line and evaluating and solving equation a movie producer they must make a predictive model to forecast future release this performance task ha edition for 8 different production company including disney marvel and pixar	0 0 0 0 1 0 0 0 0 0
clothing and market simulation with interactive notebook note this 3-hour lesson on clothing us student interactive notebook and then transition into a real-life contextual and authentic market simulation with all the element you need just print and go this is a great way to teach clothing and even to review number adjective color definite and indefinite article the simulation even give cultural context and practice with bartering and negotiating price by the end of this lesson student will feel at home in a market in any country how can i use it -to teach new learner about clothing and shopping in culture where price are negotiable-as a review for student who have previously worked with number adjective color definite and indefinite article who is it for -novice high level french and or or spanish students-students in grade 6-12at the end of the lesson student will be able to -identify and use clothing vocabulary-negotiate and or or barter to lower price includes -10 page of content-detailed lesson plan instruction and idea for use-interactive notebook pocket and picture flashcard of clothing-all item required for the market simulation pricing guide merchandise shopping lists-fake europe money -vocabulary and speaking prompt to aid student in bartering and negotiating prices-ideas for vocabulary practice and reinforcement	0 1 0 0 0 0 1 0 0 0
trial for ikemefuna death in this thing fall apart simulation student will play different part a okonkwo is put on trial for ikemefuna death	0 0 0 0 0 0 1 0 0 0
truman on trial world war ii atomic bombing of japan america had the atomic bomb in 1945 now what we are they going to do with it should they use it should they wipe out whole city would it end the war would it save american life is it ethical to use put president harry truman on trial for dropping the atomic bomb on japan this lesson help to guide student through a mock trial process and give them the structure and support to help conduct it it come with worksheet to set everything up from the opening statement to the questioning of the witness to the verdict it also come with a primary source about the bombing of japan and a short read about the pro and con of dropping the atomic bomb on japan not only will student reinforce their strategy for critical thinking using primary source material they will be called upon to collaborate and communicate their opinion and argument citing from the source material exceptional career and college readiness with engagement	0 0 0 0 0 0 0 0 1 0
the raven by edgar allan poe a fantastic music adaptation of the raven also had the word to the poem at the bottom give a great visual interpretation with a modern slant the student request to see it numerous time and look for symbolize within	0 0 0 0 0 0 1 0 0 0
polymer structure and us this worksheet requires student to use various skill and knowledge to identify and draw the structure name and us of common polymer based on the provided fact sheet student are challenged to use their critical thinking skill rather than basic comprehension the fact sheet provides the minimal amount of information required for student to be able differentiate between the polymer student are then compelled to use their prior knowledge to further identify the detail of each polymer feel free to modify the table and fill in more column to make it better suited for lower ability class answer are provided student are required to have the following knowledge or skill before attempting this worksheet difference between a monomer and polymer naming hydrocarbon and other carbon compound see my other worksheet on this topic here drawing basic chemical structure of hydrocarbon identifying name of hydrocarbon based on chemical structure if you find any error in this worksheet please notify me in the comment below	0 0 0 0 0 1 0 0 0 0
hour of code edmodo support group group created for teacher to use with hour of code activity video unplugged activity and link to activity 400 member and growing	0 0 0 1 0 0 0 0 0 0
solving equation and inequality five handout including solving one-step equation solving complex equation solving inequality fractional equation and solving for y in term of x linear equation	0 0 0 0 1 0 0 0 0 0
go math 1st grade exit ticket chapter 3 addition strategy this essential resource includes an exit ticket for each go math common core 1st grade chapter lesson for quick and easy formative assessment this helpful time saver will allow you to monitor understanding of lesson concept to effectively plan for instruction reteach lesson and your math center student self-assess their understanding using the stoplight scale and indicate their level on the exit ticket file includes exit ticket for each chapter lesson and blank 6 per page anchor chart for display student sized anchor chart for math journal or desk common core aligned macc 1 oa 1 2 macc 1 oa 2 3 macc 1 oa 3 5 macc 1 oa 3 6 macc 1 oa 4 8 be sure to check out my other math resource	0 0 0 0 1 0 0 1 0 0
graphing linear inequality practice this worksheet contains practice problem for student to gain skill in graphing linear and absolute value inequality this worksheet also includes 2 word problem that student must set up a linear inequality graph it and answer question regarding the problem	0 0 0 0 1 0 0 0 0 0
antigone summary video this is a great way to introduce the play or to supplement plot point if you like me have a dense curriculum that rarely provides time to cover an entire piece	0 0 0 0 0 0 1 0 0 0
build a 500 dollar haircut this is about teaching the student to provide the best service regardless of the cost and to offer more service to the client with confidence and purpose	0 0 0 0 0 0 0 1 0 0
contraction bump contraction bump standard use apostrophe in contraction and possessive convention essential knowledge skill and process use apostrophe to form contraction and common singular possessive student need practice to identify contraction this game will allow student to view 2 word and determine the contraction that is made from those two word game play player game item needed copy of game board 4 copy of word card 10 counter or marker or game piece for each player direction stack word card in a pile for game play each player will take turn turning over a game card and will search on the game board for the contraction that is made using the two word on their card they will put their game piece on that word if a player already ha one game piece on that word they can bump it off and place their own once a player ha 2 game piece on a word it freeze that spot and their game piece ca net be bumped off play will continue until one player ha used all of their game piece if you pull a card and the word if frozen you lose a turn and the next player go if needed you can shuffle the word card to continue play i use seasonal mini eraser for my game piece	0 0 0 0 0 0 1 0 0 0
word problem add and subtract lesson 1 this video explains how to solve a multi-step word problem using addition and subtraction	0 0 0 0 1 0 0 0 0 0
a better argument aristotelian rhetoric in any classroom resource to help anyone teach persuasive writing with aristotelian rhetoric	0 0 0 0 0 0 1 0 0 0
german vocabulary meal part 2 crossword this part 2 pictorial crossword puzzle on meal food and cutlery die mahlzeiten is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	0 1 0 0 0 0 0 0 0 0
a long walk to water structured note chapter 7-9 evidence based writing for the el module a long walk to water student will write a gist statement on chapter 4-6 answer 3 text-based question use the focus question graphic organizer to answer a focus question that requires direct evidence from the text	0 0 0 0 0 0 1 0 0 0
sharing with le fortunate amaan zeeshan from nursery-f took some of his toy and old clothes to the local edhi center and donated to le fortunate child	0 0 0 0 0 0 0 0 1 0
what federal court do webquest using resource of the judicial system to help student learn about the judiciary	0 0 0 0 0 0 0 0 1 0
write your own adjective for the very hungry caterpillar this book wa designed to help english language learner work on adjective placement and choice in english i took eric carl book the very hungry caterpillar and removed the adjective from the story and let student write in their own and then illustrate the story we used this a part of a butterfly science unit in an eld after school program setting	0 0 0 0 0 1 0 0 0 0
write a function rule an explanation of the concept this video provides an explanation of the concept of writing a function rule this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
spanish subjunctive note for interactive notebook space and alien themed this set of note us space alien and planet to make an analogy for student to easily understand and conceptualize the subjunctive mood it also help student remember the us and formation of the subjunctive with mnemonic device and fun colorful graphic how can i use it to introduce the subjunctive mood to new student to review the subjunctive mood for student who have seen the content before a a learning station or learning center who is it for intermediate level spanish student student in grade 10-12 at the end of the lesson student will be able to understand and explain the us of the subjunctive mood understand and explain the formation of the subjunctive mood includes 7 page of content detailed instruction and idea for use interactive notebook pop- ups and explanation on the use and formation of the subjunctive mood all the colorful and interactive piece required for student to include in their interactive notebook placement map to see how everything fit together note on subjunctive formation with answer key note on subjunctive use with answer key	0 1 0 0 0 0 0 0 0 0
question with have to and need to modal 2 one point grammar lesson 1 12 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
factoring completely combine polynomial factoring technique to completely factor polynomial this resource is from the ck-12 library	0 0 0 0 1 0 0 0 0 0
introduction to noun noun article and quantifier one point grammar lesson 1 5 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
reaction lab for lower level chemistry the reaction lab is designed for lower level chemistry student the student work in group to perform two experiment chosen by the teacher with synthesis decomposition combustion single replacement double replacement and neutralization the student will record their first reaction on their phone or tablet and email it to the teacher the teacher will compile all of the clip into one movie to share with the class a the movie is played student will record their observation and complete the lab the lab is a culmination of the reaction and equation unit it is graded based on the completion of the data section 5 point each reaction equal 40 point 20 point on question 1 in analysis including the identification 5 point for each additional question and 15 point for the conclusion total of 100 not only is the lab on reaction and equation it also encourages student to follow written protocol and work with a lot of equipment technique is important however with these student the exposure to the equipment is more important virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0 0 0 0 0 1 0 0 0 0
printable color puzzle game french this is a simple fun and interactive game to help earner practice their vocabulary in a fun and dynamic way they have to work together and compete against other team to put a puzzle back together and the only way they can do it is by practicing vocabulary how can i use it -as a fun review activity to do in pairs-as a way to practice color for new learners-as a learning station or learning center who is it for -novice level french students-students in grade 6-12 includes -2 page of content-detailed instruction and idea for use-printable puzzle cut and go	0 1 0 0 0 0 0 0 0 0
dr duvall english 7 or acc study guide study for the entire english 7 school year	0 0 0 0 0 0 1 0 0 0
interactive game laying hen kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0 0 0 0 0 0 1 0 0 0
archeology for kid do you like to dig in the dirt find thing that are lost put piece together figure out story from clue learn about the past these are all thing archaeologist do maybe you are one too archeology is ton of dirt-digging story-telling mystery-solving fun like you many archaeologist caught the archeology bug a kid get started by looking through our site an adult can help you to find a site or a museum to visit dig in	0 0 0 0 0 1 0 0 0 0
ng equip teaching channel video developed through a collaboration between achieve and the teaching channel these video capture some of the key component of what the ng look like in instruction a well a the evaluation and feedback process the rubric is designed to support the video cover topic that are embedded within the rubric such a three-dimensional learning and monitoring student progress in addition to providing a snapshot of some of the topic and deep thinking around the ng that the equip rubric support the video also highlight some of the major question and idea that emerge from an equip for science training	0 0 1 0 0 1 0 0 0 0
perfect cap mlb in perfect cap mlb student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional baseball team this performance task ha edition for all 30 mlb team	0 0 0 0 1 0 0 0 0 0
hink pink hink pink and joke from the reading book	0 0 0 0 0 0 1 0 0 0
parent or teacher conference form here is a basic form that wa created for all teacher in our district to help brainstorm idea on what to have prepared for parent or teacher conference	0 0 1 0 0 0 0 0 0 0
superhero color word poster set 15 page these fun superhero themed poster will help your student learn color word the perfect addition to your classroom decor bulletin board or writing center file includes 12 full page color word sign includes both gray or grey spelling have fun be sure to check out my other superhero themed resource use custom search superhero in my shop	0 0 0 0 0 0 1 0 0 0
victorian charade source cited i have found and edited down rule from a book of etiquette for the game of charade a it wa played back in victoria time source cited at bottom of document	0 0 0 0 0 0 1 0 0 0
storybird visual storytelling for everyone a platform for writer reader and artist of all age this is a wonderful on line writing site student can create story using art for inspiration teacher can set up class and create assignment	0 0 0 0 0 0 1 0 0 0
13 colony comparison chart colonial comparison using history com 13 colony and mr nussbaum 13 colony student will research informational text to synthesize information for four of the thirteen colony using this information student will organize the data in order to compare them student will list the similarity between the colony using the chart provided conversely student will also be contrasting colonial region with their difference note you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student standard addressed research to build and present knowledge cc ela-literacy whst 6-8 7conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9draw evidence from informational text to support analysis reflection and research	0 0 0 0 0 0 1 0 1 0
geography jeopardy-know the theme this comprehensive powerpoint supply any educator the material needed to create a simple consent review of the theme of geography region location place movement human or environment included are slide with the category question answer and supplementary graphic	0 0 0 0 0 0 0 0 1 0
wimbledon tennis math project a 5-6 lesson math project for on wimbledon tennis project answer the math question to find out who progress to the next round addition subtraction multiplication division negative number algebraic expression all covered	0 0 0 0 1 0 0 0 0 1
ego 4 u a website to practice grammar	0 0 0 0 0 0 1 0 0 0
feature-iffic find animal in feature-tiffi find student use real data on their favorite animal to compare 2-digit number when they finish they can repeat the activity using a different animal and different data this performance task ha different edition for 5 animal including monkey rabbit and bat	0 0 0 0 1 0 0 0 0 0
permission with can and could modal 1 one point grammar lesson 2 6 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0 0 0 0 0 0 1 0 0 0
