text	subject_id
who cut the cheese who knew cutting the cheese could be so difficult what would happen if a gigantic cube of cheese fell into central park new york student will use measurement and proportional reasoning to determine what to do with all of this cheese mathematical domain measurement and data number and operation ratio and proportional relationship the number system standard grade level 6 7 8 6 rp a 1 6 rp a 2 6 rp a 3 6 rp a 3b 6 rp a 3c 6 rp a 3d 6 n a 1 6 g a 1 6 g a 2 7 rp a 1 7 rp a 2 7 rp a 2a 7 rp a 2b 7 rp a 2c 8 g 9 topic measurement pythagorean theorem rate area perimeter percent grade level s sixth seventh eighth duration approximately 3 to 5 day resource lesson plan individual powerpoint presentation pdf activity	0
watch this ela in watch this student use real information about their favorite tv series to practice informative reading and writing a tv marketer they have to inform audience about their show they read about other show and think about integrating image with text they then lead a focus group with audience before writing their article about the show the task end with the opportunity to develop informative writing in several different way this performance task ha edition for 10 different television show including spongebob squarepants the last cowboy and scigirls	0
fitstar workout anytime anywhere with fitstar personal trainer never miss an opportunity to get a customized workout while traveling when you can not make it to the gym or do not want to pay for a costly personal trainer	0
collecting student work art teacher assigns tag digital camera to collect art student project in a class board	1
multiplication of monomials by polynomial multiply two monomials or a polynomial by a monomial this resource is from the ck-12 library	0
the journey of energy interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy game designed for the student to understand and differentiate between the different manifestation of energy encourages pupil to use logic and deduction so that through the challenge posed by the game they will understand the concept explained in the unit and raise additional question to do research on their own ng alignment p 3 -2 make observation to provide evidence that energy can be transferred from place to place by sound light heat and electric current p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment	0
avoiding accident this spanish reading make your student think and reflect	0
geometry term most common term used in high school geometry	0
type of manufacturing system type of manufacturing system	0
subject pronoun and the verb be introduction to part of speech one point grammar lesson 1 1 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
moody blue picasso included in this download knowledge of color theory help u to express feeling in an artwork the language of color ha even entered our vocabulary to help u describe our emotion this lesson will ask student to apply color theory to work from pablo picasso blue period and then to create their own mood in a tempera painting objective student will analyze how artist use color to express mood and feeling student will apply their knowledge of color and mood to a two-dimensional work of art focus c 3 objective standard 1 1 identify and apply knowledge of the principal of design repetition in personal artwork and the artwork of others standard 1 2 identify and apply the element of art color and line in work of art essential question how doe color express emotion or mood engage student will discus the meaning of quote from various artist concerning color student will analyze how picasso used color to express sadness in his art explore student will explore how color express emotion in picasso blue period art explain student will discus how color and mood are expressed in literature music and art elaborate student will use color to express a mood in a portrait painting extend student will choose either a song or write a poem to enhance their art	1
beowulf accomplishment this is a facebook template for beowulf accomplishment student can write a short description of what happened to beowulf in specific instance in the epic story or probable dialogue beowulf ha with himself please tell me what you think of the activity or leave me some idea a to how this resource can be applied or improved or rate the resource a you download or add it to your collection it would be much appreciated thanks a mil	0
cell organelle cereal box walkabout this is a walkabout that pair with the cell organelle cereal box project student will be able to move from cereal box to cereal box writing down information about the various cell part an extra option would be to provide milk bowl and spoon so that student could bringing their own cereal and have cereal a they move from box to box this activity is suitable for middle school and high school student	0
3rd grade literature poetry v prose lesson pack to use with video for 3rd grader teaching the difference between poetry and prose a writing style includes element of poetry use with video at clip art courtesy of	0
ben franklin paper a terrific free open source resource out of yale university	0
the landlady by roald dahl cc question and related informational text presentation with standard on line text and question for the landlady also includes link to informational text to support the anchor text	0
dancin foot dancin foot is a spirited tune that that us lot of repetition to make this piece simple to remember and play great for introducing dotted quarter note eighth note rhythm pattern and other simple syncopated pattern the zip file includes two audio accompaniment track one for demonstration w or recorder and one for classroom and concert performance instrumental a pdf file to copy for your student teacher note fingering chart a awesome tune with fun improve section	1
pronoun-antecedent agreement pretest this is a pretest i gave my 8th grader when i wa teaching them about pronoun-antecedent agreement while also incorporating their root word vocabulary so student could also utilize this a a study guide for the root quiz they we are going to have at the end of the week the root and their definition are underlined in the sentence the direction are for the student to circle the pronoun that agrees with it antecedent	0
frida kahlo frida kahlo project base	1
scavenger hunt simplify radical a 12 station scavenger hunt about simplifying square root	0
overview of the present perfect perfect form one point grammar lesson 3 2 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
6 type of conflict chart the chart identifies the six type of conflict giving the definition and a couple of example the chart allows room for student to draw their own graphic for each type of conflict drawing their own graphic allows them to connect the text to self text to text and or or text to world it can be adapted to allow student to make connection with example from a text that is currently being read in class or a an introduction to man v man himself nature society technology and fate	0
idiom fun worksheet on english idiom great for a substitute day	0
innovate and flourish john shoemaker edmodocon 2015 john shoemaker is a technology specialist who facilitates project smart a long-term professional development technology initiative for secondary teacher in the school district of palm beach county shoemaker support over 12 000 teacher in integrating all form of technology including i pad and edmodo currently pursuing his doctorate at grand canyon university shoemaker is also an edmodo certified trainer an apple distinguished educator and serf on the advisory board for the i book author certification program shoemaker edmodocon session innovate flourish setting your school or district up for edtech success will present how one district successfully integrated edmodo across it school from strategic planning to hands-on training this session will give you idea and tip on how to meet demand support teacher and staff personalize learning take tech beyond the classroom and more what is the best piece of advice you have received from another educator i believe the best piece of advice i have ever received from an educator came during my student teaching in a small town just north of pittsburgh my supervising teacher anita alberti told me to go room to room with my camera and copy everything i could from my peer she wa not telling me to steal instead she wa showing me the importance of learning from our peer why recreate an entire project when the teacher down the hall ha a great project that you could just tweak to meet your need by harvesting idea from our fellow teacher we get more engaging lesson and project more importantly it save u time in the long run why reinvent the wheel when your neighbor ha a great wheel next door you can start from what have your student taught you over the year my student have taught me a lot one thing i learned from my student early on is something i include a the introduction to my philosophy of teaching my student showed me they are all learner my philosophy of teaching state i believe that all student posse an inherent need to acquire knowledge no matter where they come from their economic status or their level of cognitive development what is the one thing you hope people take away from your edmodocon presentation to find at least one thing they can take back to their school or district to help get more people using edmodo by providing a wide range of example from a district and school level i really hope to provide something for everyone to take away	0
inequality an intro to why we shade the graph in this short inquiry activity student will create simple graph based on a description of the height of two people jack and jill one will lead to a line and one will lead to a shaded portion of the graph this is a quick lesson i use to introduce two-variable inequality and how they look on a graph i try to make the idea simple so student get the concept you will receive a pdf of the student sheet and a key with note for you this work best if you have a smart board and can draw on the pdf but you could also draw it on a white board cc math content hsa rei d 12 graph the solution to a linear inequality in two variable a a half-plane excluding the boundary in the case of a strict inequality and graph the solution set to a system of linear inequality in two variable a the intersection of the corresponding half-planes	0
advanced technology glogster glogster advanced technology is a collaborative multimedia poster	0
a long walk to water structured note chapter 10-12 evidence based writing for the el module a long walk to water student will write a gist statement on chapter 4-6 answer 3 text-based question use the focus question graphic organizer to answer a focus question that requires direct evidence from the text	0
sweet sentence in sweet sentence student use their favorite candy to practice composing sentence and recognizing sentence feature when they finish they can repeat the activity using a different type of candy this essential ha edition for 9 different type of candy including starburst skittle and nerd	0
periscope explore the world through someone else eye explore the world from someone else perspective while there are many way to discover event and place periscope provides a way for user to experience a place right now through live video a picture may be worth a thousand word but live video can take you someplace and show you around periscope user can connect live through broadcast leaving chat message and floating heart for like video sharing can be public or shared with specific user account are created through twitter account and broadcast can be shared live on twitter while this tool should be used with caution with student especially with student privacy right it is a powerful professional development tool for educator to learn from one another and share video from around the world	0
binary logic lesson 8 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus binary logic explain why data is represented in computer system in binary form understand and produce simple logic diagram using the operator and or and not produce a truth table from a given logic table for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 2 statement f	0
the ultimate guide to extreme weather movie this movie hit a lot of our benchmark for weather and extreme weather	0
who wa michelangelo ap euro bit by bit 7 in this episode i focus on the renaissance work of michelangelo a an example of how the art we are funded by patronage from prince and pope visit my youtube page for more video my website ha great resource for history and government class	1
writing process poster this apple page document is a great resource to print and display on the wall for student to refer to when they are writing you also can edit the document to suit your need if you do not have apple page you can use it for free on line at i cloud com it will require you to have or create an apple id	0
human behavior in literature and life the novel lord of the fly explores what would happen if a group we are trapped together without rule or structure this dystopia premise became a reality in 2010 when 33 chilean miner we are trapped underground for more than two month how do human respond to isolation and a lack of structure this public radio story explores the psychological risk and advantage of these scenario about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
darwin theory this learning unit introduces charles darwin theory it develops the theory of the origin of specie by natural selection describing in detail the process of natural selection and explaining how the evolution of specie work it introduces key concept such a natural selection specie evolution mutation or genetics this unit develops the key to charles darwin origin of specie explains the concept of biological adaptation evolution and natural selection in addition to outlining the concept of genetics and how it work emphasizes charles darwin scientific and historical significance encourages observation of the environment and research awakening and interest in science more information at	0
right on schedule classroom schedule display card black polka dot this comperhensive classroom schedule display includes 72 per-programmed schedule card covering the most common school subject just print and laminate the one you need resource also includes analog and digital clock card optional use and an editable slide with generic child clip art to add additional title resource includes 2 pre-programmed schedule card header 2 size choose the size that best fit your display analog and digital clock card personalize to your schedule editable slide in powerpoint if you are looking for a particular color scheme and or or theme please contact me and i ll make it for you i am willing to edit header for no additional charge within reason please contact me at overthrown be sure to check out my other themed classroom resource additional color and theme coming soon	0
macbeth intro slideshow introduction to macbeth and aristotelian tragedy	0
islam and the middle east test	0
character description to identify the character in the story and their character trait to describe the character from the story to provide suitable adjective in the description to use figure of speech in the description	0
explaining how adverb and prepositional phrase one point grammar lesson 2 11 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
real world math student use a combination of fourth grade math skill to convert measurement and solve a real world math problem	0
tuck everlasting character analysis worksheet for student to use when analyzing the character in tuck everlasting	0
elite hockey in elite hockey student use data from the nhl to practice constructing scatter plot line of best fit and analyzing the result a general manager they must evaluate the player on their team based on their time on ice and point scored this performance task ha edition for all 30 nhl team	0
write a function rule from a graph an explanation of the concept this video provides an explanation of the concept of writing a function rule from a graph this resource is from the ck-12 library	0
nasa sphere of earth this is a great introduction to earth system science for middle school student	0
expedition atlantis robotics math i pad game expedition atlantis immerses you in a world of underwater robotics exploration where you must solve math problem to control your robot movement in the deep sea ruin the math problem will help you understand proportional relationship and the basic of robot programming expedition atlantis is designed for you to learn a you play and includes in-game tutorial to help you along a you play you ll be able to customize your robot and also earn achievement through c 2 n sign up for your free account at www c 2 n or a full teacher guide for using expedition atlantis in the classroom is available at or ipad	0
baroque music project baroque music project using powerpoint	1
layer of the earth reading passage graphic organizer or note page and reading question all about the layer of the earth	0
apps to create music follow this list curated of fun app for composing beat with your student	1
food security a pod cast a pod cast that discus the topic of food security	0
problem-solution grapgic organizer two kind of problem-solution go for social study and language art specific to the need of student with special need for differentiation	0
casa part of the house	0
pumpkin shape fun playdoh activity pack your student will love these jack-o-lantern themed downplay mat that will help them learn shape shape vocabulary and develop their fine motor skill a perfect complement to your seasonal themed activity the three style of mat included provide various option for differentiation form letter with downplay snake on mat with word make the shape or use downplay stamp or letter cookie cutter to stamp beginning sound or the whole word on mat without word student work individually or in small group to make themed word with downplay to prepare print card on card stock and laminate for durability file includes 0 downplay mat 10 different shape word or 3 style center sign you provide the downplay have fun common core aligned k g a 2 k g a 3 1 g a 1 l k 1 l k 2 l k 5 l k 6 l 1 1 l 1 2 l 1 5 l 1 6 l 2 1 be sure to check out my other downplay activity pack	0
punctuation puck ela hockey team in punctuation puck student use their favorite hockey team to practice recognizing and naming end punctuation they add the correct end punctuation to given sentence about their hockey team and write their own sentence when they finish they can repeat the activity using a different team this essential ha different edition for all 30 nhl team	0
general music blue this is a blue lesson that i teach to 8th grade student it generally take 5 class period at 35 minute each	1
the consciousness of nature global oneness project student read an article small talk life on a farm written by a farmer with a nontraditional point of view in the article author luanne armstrong describes her observation about the various way that plant and animal are aware in this lesson student discus their own relationship with nature they also respond to discussion question and voice their point of view around various theme including human relationship with other living thing and conscious awareness in animal and plant reflective writing prompt are also included to demonstrate student understanding of the story access the article at	0
citizen photojournalism global oneness project in this lesson student view a photo essay the geography of poverty by matt black the photo document a unique overview of poverty throughout california central valley integrating echolocation and poverty data matt black wa named time magazine instagram photographer of the year he used instagram a a platform to publish these photograph in 2014 student discus the power of photojournalism and explore the theme of human right inequality geographic literacy and bearing witness reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	0
abc sketch book i have always wanted to give a drawing assignment a a final for my advance art class so this wa my solution so we created abc book each letter ha a drawing challenge and the student create their own abc book	1
shakespeare a live binder of useful resource	0
genre and theme lesson with note this powerpoint should be used with a large group to discus how to write a theme it us painting a dega and a picasso a a model for how all art of any quality ha discernible theme then a transition is made where student use this skill to determine a theme to sandra cisnero salvador late or early a piece i use again and again to teach concept due to it is richness and brevity also in my collection you will find the corresponding cornell note to be used with this presentation those note are free since i can not attach more than one file here yet this is a great assignment that self-adapts to ability level great for kid with dyslexia physiography and other learning disability due to the inclusion of guided note and sentence stem and really push higher level student to create meaningful insight	1
energy source weather soil turningpoint review a great review that can be used with the turningpoint review clicker system or can easily be adapted to use with any other clicker type system	0
1st person point of view video this brief video introduces student to the trait related to 1st person point of view a good resource for traditional flipped or blended classroom this resource can be used to introduce student to standards-based multimedia content in literature via technology	0
booknotes for animal farm about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum animal farm book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
let there be light dale chihuly student will create sculpture from found object in the style of dale chihuly glass blower and artist art standard 1 1 identify and apply knowledge of principle of design rhythm and balance 1 2 identify and apply the element of art color form 2 5 visit and critique art at local regional national and international museum and art exhibition 3 1 create original two and three dimensional work of art using a variety of art medium 3 3 develop and apply skill and technique using a variety of art medium and process in making two and three dimensional work of art sculpture 4 3 demonstrate thoughtfulness and care in completion of artwork common core literacy standard for science and technical subject rst 4 9-10 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade and topic	1
teknologi pendidikan the big picture this is about educational technology	0
informational or explanatory writing outline with student sample outline and essay common core student and teacher can use this 3-page document to understand the component of informational or explanatory writing after student read a text they may use the outline on page 1 to plan out their multi-paragraph essay teacher may also choose to share the student sample outline on page 2 and the student sample essay on page 3 to guide student in their writing using a strong thesis statement sound reasoning with evidence and statistic from the text and a well-summarized conclusion happy writing	0
second language infographic second language infographic	0
suggestion with may or might or could and other expression modal 1 one point grammar lesson 2 6 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
fahrenheit 451 study guide study guide for fahrenheit 451	0
place value center sheet student use this sheet to expire place value student will need dice or number card to implement student roll the dice or select two number card and use these tool to create a number the object is to evaluate the value of these number and then create the largest or smallest depending on the task number possible for example you roll or select a 4 and a 6 student will create the largest and smallest number possible 64 or 46 and draw base ten block to represent that number for differentiation student can work with three card this is an exceptional method for meeting the standard for mathematical practice in common core	0
ell survival guide template of a survival guide made by my ell student feel free to customize with map of your school and personal information a you see fit every new esl student received this ppt it wa a great way to welcome them to our school	0
verb type learning objective explore basic verb type explore verb type grouped by function explore the usage of verb type	0
interactive area or perimeter 13x 1 8 math grid this is good for projecting onto a white board or using with a smart board click any square once to change it colour to blue click it a second time to change it back	0
introduction to global perspective this power point presentation help both teacher and student to understand the geographical influence on perspective	0
compound inequality foldable this interactive notebook foldable explains both and and or compound inequality and provides two example of each including their graph	0
among the hidden structured note chapter 11-15 evidence based writing unit to go along with the novel among the hidden student will write a short summary of each chapter they read define vocabulary word using context clue and answer a focus question using evidence from the text these note can use the same focus question graphic organizer a the a long walk to water structured note to help student gather their evidence and make inference	0
word up animal farm vocabulary development using animal farm via an interactive flipquiz	0
fan letter fixer ela in fan letter fixer student use their favorite television show to practice using comma in the greeting and closing section of letter they use this knowledge to create their own fan letter to a character on the show when they finish they can repeat the activity using a different television show this essential ha edition for 16 different tv show including adventure time looney tune and max and shred	0
verb plus gerund gerund and to infinitive one point grammar lesson 2 7 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
multiplying binomial connect your daily life experience with specific point in a reading using a double entry diary download this resource is from the ck-12 library	0
recognizing multiple representation of linear relationship this product is a good overview of linear relationship and how to recognize them in symbolic form equation tabular form table graphical form graph and contextual or verbal form word or story it can be used a an overview for unit on linear relationship i have used it a a review for upper-level math student such a algebra 2 and calculus student if you like this handout you may also appreciate recognizing multiple representation of quadratic relationship	0
weight on different planet this activity can be used to explain the difference between mass and weight i used this a an inquiry activity show the student how to calculate them both finish the activity and discus the difference between the 2 term	0
actfl can do statement stamp page these page allow student to self ass their progress in the three mode of communication based on the actfl can do statement have student stamp their page a they reflect on what they can do within in each unit these are in doc form so you can edit to your curriculum need if you teach a different language than spanish simply modify the title which translates to you can do it page and the essential question	0
matisse inspired fall tree included in this lesson is a full experience of learning about matisse and then experimenting with paper a the medium for creating art or a matiisse called it painting with scissors beginning this editable powerpoint lesson are a series of slide with visual image to introduce student to the artwork of matisse it will give student an appreciation of his use of colour and the courage he needed to create art that wa unique anything that had been done before in our time we take these kind of image for granted it will be valuable to study a few of his included work of art understand the culture of that time and to understand matisse a a person to gain a solid appreciation for his contribution to visual art following the mini-lesson about henri matisse is an editable powerpoint lesson guiding you and your class step by step through the process of painting with scissors like matisse student will be creating their own shape just a matisse did and repeatedly tracing and cutting them out to create the leaf for a fall tree in other season with different colour it can be adapted to work a well student will take their own designed shape and then experiment with different layout to design what their final product will look like before permanently gluing it in place this lesson is adaptable from grade 1-6 however a the classroom teacher you do not have to make any change to differentiate instruction student will vary by age and ability in their fine motor skill depending on these skill the intricacy of their shape will vary all result from simple oval to very detailed leaf will look very impressive a they are repeated shape and colour your only job is to gather supply that are usually already in school and read through the lesson before letting the slide guide you and your class through this great experience	1
because and effect information text this resource contains everything you need to get going with a lesson on because and effect information text in your classroom learning objective recall information text type describe the feature of because and effect information text type explore the structure of because and effect text type write a because and effect information text on a given or chosen topic this resource includes detailed lesson plan compare and contrast text structure sample text prompt because and effect pattern assessment rubric list of active verb list of adjective and adverb list of connective learning outcome of this lesson all student will write using the feature in an appropriate manner with intro and conclusion most of the student will write using the feature in a sequential order and structure with inviting intro and conclusion some student will write using the feature in an effectively organized logical and creative manner with engaging intro and conclusion	0
fantasy slugger baseball team in fantasy slugger student use data on hit and strikeout to write and evaluate expression a member of a fantasy baseball league they have to analyze and track the data of their hitter and use this experience to choose another player	0
concept understanding the game idea is not mine the question are this game is designed to check understanding of musical concept in a fun manner student circle around the question in the order of correct response rather than numerically making an error sends you back to a question you have been at before student then need to retrace their step to find the correct path	1
go for a strike math game for all age this engaging math game help student with mathematical reasoning a they habe to find and probe equation i be played this game with second grader through high schoolers to practice and apply the notion of order of operation that when you habe a string of operation to perform it matter in what order you apply those operation i learned it at a math workshop when i wa a new teacher and habe played it with my kid eber since	0
monocot-dicot rap by mary e massey standard based rap about monocot -dicots and germination includes seed part and the process of germination monocot a seed with one food storage area is called a mono cotyledon or mono cot flower of mono cot have either three petal or multiple of three the leaf of mono cot are long and slender with vein that are parallel to each other the vascular tube structure are usually scattered randomly throughout the stem example -include grass corn rice lily and tulip dicot a seed with two food storage area is called a divotyledon or divot flower of divot have either four or five petal or multiple of these number the leaf are usually wide with branching vein the vascular tube structure are arranged in circular bundle example rose dandelion maple and oak tree next generation science standard ng application ms-ls 1 -4 use argument based on empirical evidence and scientific reasoning to support an explanation for how characteristic animal behavior and specialized plant structure affect the probability of successful reproduction of animal and plant respectively [ clarification statement example of behavior that affect the probability of animal reproduction could include nest building to protect young from cold herding of animal to protect young from predator and vocalization of animal and colorful plumage to attract mate for breeding example of animal behavior that affect the probability of plant reproduction could include transferring pollen or seed and creating condition for seed germination and growth example of plant structure could include bright flower attracting butterfly that transfer pollen flower nectar and odor that attract insect that transfer pollen and hard shell on nut that squirrel bury ]	0
weekly warm up and puzzle handout this is a weekly sheet that student fill out each day in class we are on a modified block schedule they complete the warm up part at the beginning of class and spend a few minute on the puzzle on the back we also go bowling each week three dice rolled to come up with all ten number i change the puzzle each week	0
creative common quiz image and answer key student should take after teaching about creative common a part of the digital citizenship unit	0
beer law lab the thicker the glass the darker the brew the le the light that pass through make colorful concentrated and dilute solution and explore how much light they absorb and transmit using a virtual spectrophotometer by phet interactive simulation university of colorado boulder sample learning goal describe the relationship between volume and amount of solute to solution concentration explain qualitatively the relationship between solution color and concentration predict and explain how solution concentration will change for adding or removing water solute and or or solution calculate the concentration of solution in unit of mewlarity mewl or l design a procedure for creating a solution of a given concentration identify when a solution is saturated and predict how concentration will change for adding or removing water solute and or or solution describe the relationship between the solution concentration and the intensity of light that is absorbed or transmitted describe the relationship between absorbency mewlar absorptivity path length and concentration in beer law predict how the intensity of light absorbed or transmitted will change with change in solution type solution concentration container width or light source and explain why	0
