text	subject_id
intro to diction activity student will start to be aware of and pay attention to an author word choice using herrick to the virgin to make much of time there are four example of specific word the poet us that if changed also change the meaning of the poem	0
mosa mack scienc mosa mack science is a library of inquiry-based science unit that will excite student like never before each unit start with a short mystery about 6-minutes long that teach complex science topic along with processing and critical thinking skill to promote active learning each episode end with a question and challenge student to solve the mystery using evidence from the show the episode feature mosa mack who doe net look like you re average scientist we re always adding to our library and all of the video are free after each episode student are launched into hands-on activity and engineering challenge designed by our team of expert	0
parsing expression teacher edition this teacher edition accompanies the student edition play list parsing expression	0
holiday paper bag puppet holiday puppet you receive reproducible pattern to create puppet for the following holiday halloween pumpkin ghost witch thanksgiving turkey pilgrim boy pilgrim girl native american christmas santa mr claus reindeer elf snowman martin luther king groundhog day lincoln birthday washington birthday st patrick day leprechaun spring flower easter bunny and more includes special size stationery that fit on the back of each puppet to turn it into a creative writing project each page is available a a black and white student reproducible a well a a full color teacher sample	0
internet safety for elementary post this interactive image for student to explore internet safety resource	1
all about gel nail enhancement study note about gel nail enhancement	1
simple past negative statement and question simple past and past progressive one point grammar lesson 2 2 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
9-10 ela cc i can statement and question stem the 9-10 grade ela cc linked to relevant i can statement and question stem for each common core standard	0
i am a back to school poem using figurative language and figure of speech student will give you insight into their character and learning style this is a basic template for a self-identification poem hence the i am poem by filling-in-the-blanks to the line of the poem such a i am i feel i hear etc this applies to the common core standard cc ela-literacy l 6 5demonstrate understanding of figurative language word relationship and nuance in word meaning cc ela-literacy l 6 5 ainterpret figure of speech e g personification in context cc ela-literacy l 6 5 buse the relationship between particular word e g because or effect part or whole item or category to better understand each of the word cc ela-literacy l 6 5 cdistinguish among the connotation association of word with similar denotation definition e g stingy scrimping economical wastefulness thrifty	0
network based project scheduling the project schedule is the tool that communicates what work need to be performed which resource of the organization will perform the work and the time frame in which that work need to be performed the project schedule should reflect all of the work associated with delivering the project on time without a full and complete schedule the project manager will be unable to communicate the complete effort in term of cost and resource necessary to deliver the project the network based project scheduling allows student to track project schedule resource budget and project related asset in real time the project schedule can be viewed and updated by team member associated with the project keeping everyone well informed on the overall project status	1
tribe and ethnicity thought provoking question about tribe and ethnic group to connect africa to the student this is a google form	0
edmodo and chromebooks 1 1 district or school roll out resource for edmodo and 1 1 chromebooks tag chromebooks	1
fitstar workout anytime anywhere with fitstar personal trainer never miss an opportunity to get a customized workout while traveling when you can not make it to the gym or do not want to pay for a costly personal trainer	1
using augmented reality in the classroom resource on how to integrate augmented reality into lesson plan it contains link to both web based product a well a app new link will be added to this livebinder a we discover new ar product	1
introduction to entrepreneurship animated video the video is approximately 3 minute long 2 55 it provides a fun animated outline of entrepreneurship it includes a definition of an entrepreneur type of entrepreneur characteristic of an entrepreneur a brief explanation of emotional intelligence entrepreneurship myth student task are also interwoven in this animation	1
freud interpretation of dream flashcard on freud book the interpretation of dream	1
slogan it is good to be curious fred rogers	1
stem 25 all-stars stem is science technology engineering and math and it s not just a big part of the dupont challenge it also drive the research and scientific advancement of the world around u during the 25th anniversary of the dupont challenge we unveiled a new collectible trading card featuring one scientist out of the countless men and woman who have made an impact through stem research and education we put our favorite athlete into trading card why should t great scientific mind have their own trading card too teacher share the set with your classroom a inspiration for this year s competition	1
own the word a google presentation template for vocabulary this is a link to a google presentation template based on the own the word graphic organizer this google presentation requires that you make a copy to edit it here are direction for making a copy it wa designed to be used continuously throughout the year to help student develop new vocabulary by defining new word identifying synonym and antonym writing meaningful sentence and finding picture that represents the word student add a new slide for each new vocabulary word the presentation contains 17 template slide to get your student started it also contains direction and an example slide once student have filled in 16 out of the 17 provide slide you can direct them to duplicate the last blank slide so they can continue to add new word the presentation also contains a slide that serf a a table of content student type the word and then include a link to the slide in the presentation that pertains to that word this help student stay organized and aid in grading student can work independently or in small group because this is a google presentation student can collaborate to define and understand new vocabulary and the teacher can utilize the revision history to see which student wa responsible for what slide this mean student can work collaboratively but be graded independently for their contribution	0
songster rhyme ela tv show in songster rhyme student use the theme song from their favorite tv show to practice recognizing and producing rhyming word they can write a theme song for their own tv show when they finish they can repeat the activity for another tv theme song this performance task ha different edition for 16 popular tv show including spongebob squarepants sesame street and fairly odd parent	0
tinytap find the bigger number tap on the bigger number on each set take a moment to recognize number sense in this entertaining game about tinytap tinytap is a social platform which empowers family teacher and student to learn from each other by creating their own personalized learning app and playing thousand of new one shared daily by a worldwide community of educator and learner worldwide kid kid can easily create and play fun interactive game from everyday photo and image enjoy making game for younger kid and or or use the app to create game for a class activity check out all of the game made by kid on tinytap parent tinytap is a great way for parent to educate and interact with their kid by creating personalized game for them using family photo familiar image and special activity teacher teacher can quickly and easily create fun educational activity for any purpose and engage their student in something new educator around the world are creating valuable learning activity based on the school curriculum see what teacher are doing on tinytap special need special need teacher and caretaker can utilize this simple and powerful platform to come up with new way to help those in need and personalize activity to fit each person individually there are hundred of way to play with tinytap here are a few idea to get you started quiz our simple question and answer activity allows you to record question answer and feedback for mistake in your own voice interactive presentation make fun engaging presentation in minute instead of using your typical slide actively involve your audience in the presentation by doing it a a fun tinytap game digital textbook convert existing school textbook into engaging tinytap activity or create new one classroom activity tinytap is a great way to create fun classroom game and activity utilizing the i pad using tinytap s multiple activity the app can be used to teach any new subject ass old one and tailor to fit student need	0
factoring using greatest common factor this is the first in a series of factoring presentation that cover different way to solve quadratic equation including using the greatest common factor difference of square the trinomial rule and slide and divide a way of solving quadratic when a is not equal to 1 there is also an accompanying graphic organizer available that fold with four flap a solution slide is included a the last slide which is easily removed if you want to push the presentation to your student or use the slide that contain practice problem a a quiz or homework included in the note on the slide are detail about slide animation	0
thinking skill cpd cpd session on thinking skill	1
tellagami tellagami is a mobile app that let u you create and share a quick animated gami video the free version is limited but allows you to record audio for 30 second the best this is you can pull in your own background image which make the app very versatile the paid version ha more bell and whistle most notably the ability to change text to speech -- - all time favorite app of all the student we love using it to share our digital story we have used this app in every content area it is our go to app -- -	1
joe sally and fred student draw sally and fred to scale based on joe image	0
lifelong writer project a structured genre project which encourages every student to find his or her voice	0
destiny 4 rps a feebly page i created to keep librarian up to date on destiny library info	1
perfectly polka dot primary color alphabet display poster set these fun polka dot poster will help your student learn the alphabet the perfect addition to your classroom d and acute cir bulletin board or writing center i have included vowel in red and black and xx represented by x ray and fox display feature a primary polka-dot color scheme file includes 2 full page alphabet sign student-size chart color and bw have fun be sure to check out my other polka dot themed resource	1
m office open office or google doc which should we be teaching in our classroom	1
sphero programming this lesson includes direction for a project programming sphero a well a a document for student to fill out for a reflection and a rubric	1
student timecard i created a time card for my student to clock in and out of class i use a pyramid 3500 time clock although i am sure there are others that would be fine i designed the card to be printed on the an 81 or 2x 1 1 paper and put in a notebook or folded in half and slid into a time card holder this process cut my tardy problem to almost zero in one day i explained to student that they we are demonstrating workplace skill and timeliness i rarely have to say be on time because student can not fudge the time they clocked in this can be used to teach math track daily learning objective track student understanding of learning objective using a 0-4 scale used a a pas and include in a student data notebook or portfolio when student leave for any reason they have to clock out and have me sign where they are going and initial it when they come back in they clock in and then out again for the day tag classroom management	1
what is 21st century education video an inspirational video titled what is 21st century education by ef explore america that explains why teacher really need to use technology to engage their learner this video is aligned to address iste standard our world is changing at an unprecedented pace to prepare our student lesson must go beyond the 3 r and foster 21st century skill skill like critical thinking communication collaboration and creativity will be essential for student to take on the challenge and opportunity that lie ahead source youtube- what is 21st century education by ef explore america link	1
percent of sugar in gum student will determine the percent of sugar in gum by mass the data that is gathered will be used to determine the percent of sugar and to practice the percent error equation i assign the lab after percent composition is taught in my mole unit it is a quick and easy lab that allows student to practice with real data and the calculation that are important in chemistry to grade the lab the hypothesis is 10 point the data listed including the accepted value is 15 point total each question is 5 point each and the conclusion is 15 point on the conclusion i look for the use of data to prove or disprove their hypothesis virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	1
global education collaborative these are general resource for global education and collaborative project a well a specialized project for globalism secondary mathematics	0
fantasy football equation strip this equation strip is formatted so it can be printed out and distributed amongst a class of student student will initially use this strip to help calculate player point total during a nfl season	0
front crawl front crawl technique analysis	1
museum of literature novel analysis a a performance task	0
literature circle template using depth and complexity this is a template for literature circle discussion and analyzing literature the question set are based on depth and complexity and can be altered to fit your need	0
farm animal paper bag puppet you receive reproducible pattern to create paper bag puppet for the following farm animal bull cat chick chicken cow dog duck egg goat horse mouse pig rabbit rooster sheep and turkey in addition we have included the farmer a well a the farmer wife son and daughter great for oral language art activity play story time farm song and more includes farm animal stationery that fit on the back of each puppet for creative writing each page is available a a black and white student reproducible a well a a full color teacher sample	0
hib thought idea on improving hib response	1
creativity audio lesson this audio lesson explains what creativity is and it role in entrepreneurship it is 22 minute long	1
kente cloth kente cloth pattern design	0
introduction to touch typing use this to introduce the fundamental of touch typing	1
presentation in the classroom with google slide developing your slide presentation on line in google drive make it easy to share and work concurrently on slide with others with the ability to add drawing image and video you can use presentation for a variety of project some example of how teacher can use on line presentation ● showcase student work on a class website with embedded presentations● create template that outline specific topic for student presentations● publish how to presentation with screen shot and videos● design certificate to print or to send virtually some example of how student can use on line presentation ● create a sideshow with picture for a class project● collaborate easily for group presentations● storyboard video comic strip written assignment	0
shade of meaning display for reading and writing these colorful visuals make great anchor chart for reading comprehension or display for your writing center the display feature adjective verb and feeling help your student deepen understanding when reading and spice up their writing with interesting word file contains anchor chart 6 shade of meaning display enjoy common core aligned cc k l 5 d 1 l 5 d 2 l 5 b 3 l 5 c 4 l 5 c 5 l 5 c be sure to check out my other language art chart and display more coming soon	1
bus stop ten frame puzzle and playdoh math center 14 page your student will love these hands-on ten frame activity that help develop number sense perfect for back to school contains two engaging center student work individually or in small group to match number to ten frame and build number using downplay or manipulative great for small group instruction and remediation too file includes 1 ten frame 2-part puzzle number 0-10 1 ten frame work mat for playdoh or manipulatives number 0-10 ten frame activity sheet for accountability practice or formative assessment common core aligned k cc a 1 k cc a 3 k cc b 4 be sure to check out my other common core math resource	1
shape lab computer game that test student knowledge of 2d and 3d shape	0
weekly lesson plan master a template for a weekly lesson plan feel free to edit and make any necessary change	0
medium critique sheet to help student critique medium	1
diversecity empowering student with repeatable professional role model diversecity is an on line platform featuring empowering role model from diverse background almost 1 or 3 of student across the united state reach college without ever encountering a strong professional role model particularly student from historically underrepresented background this resource aim to break through that representation bias providing an easily accessible platform for student to hear from strong repeatable role model tag reflection	1
composing a melody connect the lesson with one of the seven strand music learn the skill of adding melody to a poem	1
early north american explorer wanted poster student will research an early north american explorer in order to create a wanted poster for their chosen explorer you will need to click on the title of the project make a copy of the google doc and share with your student student can then access the resource website google drawing template etc in order to complete the assignment a always please check link to make sure your student can access them also once you make a copy you can make any necessary change to tailor the activity for your student	0
shopping mania ela in shopping mania student use real information on their favorite store to practice opinion reading and writing a shopper they have to review information on the store and example of persuasive writing to think about persuading their parent to give them more money toward their shopping they simulate a family meeting before writing an email to their parent setting out their reason the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 9 popular store including target old navy and j crew	0
animal speaking card italian this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice animal for new learners-as a way to practice asking and answering about others names-as a learning station or learning center who is it for -novice level italian students-students in grade 6-12at the end of this activity student will be able to -use and identify vocabulary includes -3 page of content-detailed instruction and idea for use game guide with speaking prompts-printable speaking card cut and go	0
gerund and to infinitive a subject gerund and to infinitive one point grammar lesson 2 7 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
the golden rule compare version of the golden rule between 12 major religion and complete a project to share your learning	1
oceanography google map project introductory presentation have your student create a custom google map with the basic feature of the ocean floor and current this presentation is ready to show to your student it will give them the understanding of the tool to create their own map	0
creativity senior school poster describing creativity and problem solving for 21st century skill	1
triangle are everywhere worksheet no 4 about triangle	0
personal business letter worksheet this is an editable worksheet with part of a personal business letter salutation writer typed name inside address complementary close signature date body return address it can be used for teaching student how to format personal business letter or a a short quiz answer key is included	1
the mole practice problem in general the mole is one of the big picture item in general chemistry the more practice student can get the better off they will be the handout ha molar mass one step problem such a mass and mole two step problem such a mass and particle percent composition calculation of empirical and molecular formula and a three step problem i use this a homework student learn about each type of problem and then practice the type of problem on the sheet answer are shared a problem are assigned additional practice is offered and then the student take several quiz other item on spotlight a well a a lab on the production of magnesium oxide virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
want a free program to teach touch typing typing club is a great classroom resource that can help student advance through 100 lesson from beginner to advanced learn to touch type with a platform where you can ass skill on the teacher side too	1
future with will and going to this is a file with info about the future form and some exercise	0
video creation website this site will provide you with five quality resource that your student can use to create video on their computer compiled by raki rad resource	1
simile powerpoint and worksheet have fun with simile introduce simile with this fun lesson that allows student to get creative using image and their imagination included are a 19-slide powerpoint guiding student along on their 2-page worksheet that includes both practicing writing their own simile and writing a creative paragraph about monster with simile at the end the 19-slide simile powerpoint is a guided powerpoint that introduces simile to student and prompt them to write their own simile using 12 picture provided student have fun getting creative and sharing their simile then student are instructed to describe a monster using simile and have a partner draw the monster based on their description on the 2-page worksheet student have fun writing and sharing their own simile using picture on this worksheet then student write a paragraph describing a monster using 5 simile and have a partner draw it on their paper enjoy	0
evolution 101 problem based learning unit this problem based learning unit is based on these essential question what is meant by evolution what are the essential event in the evolution of life on earth how ha life evolved from the first unicellular organism to the complexity of all multicellular organism how doe new evidence change our view of the relatedness of organism what is meant by evolution are certain line of evidence for evolution stronger than others how do genetic mutation and recombination of gene during meiosis enable evolution to occur what tie all current life on earth to single-celled organism that evolved billion of year ago are certain line of evidence for evolution stronger than others what tie all current life on earth to single-celled organism that evolved billion of year ago standard ng ms-ls 4 -1 analyze and interpret data for pattern in the fossil record that document the existence diversity extinction and change of life form throughout the history of life on earth under the assumption that natural law operate today a in the past ms-ls 4 -2 apply scientific idea to construct an explanation for the anatomical similarity and difference among modern organism and between modern and fossil organism to infer evolutionary relationship ms-ls 4 -3 analyze display of pictorial data to compare pattern of similarity in the embryo logical development across multiple specie to identify relationship not evident in the fully formed anatomy ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -5 gather and synthesize information about the technology that have changed the way human influence the inheritance of desired trait in organism ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	0
story element trivia game plot theme setting and more have fun teaching the part of the story by playing a trivia game this is a great way to review the part of a story without boring your student concept reviewed are part of the story element of the story genre and vocabulary this directly relates to the common core standard refer to part of story drama and poem when writing or speaking about a text using term such a chapter scene and stanza describe how each successive part build on earlier section	0
stem plan adaptation this is a stem plan following the 5 e concerning animal adaptation and habitat	0
digital citizenship video from commonsense or selection of digital citizenship curriculum video that will enhance your on line experience with student find one that work for you	1
digital tool for 21st century learner a collection of resource to meet the need of 21st century learner	1
techlandia podcast symbaloo link to the first 54 episode of techlandia to play in your browser the educational pod cast with a sense of humor	1
front row for math mastery math practice app and website	0
graph a function from a rule an explanation of the concept this video provides an explanation of the concept of graphing a function from a rule this resource is from the ck-12 library	0
classroom constitution great way to start the school year adapted from the noah plan	1
rate of change what if when you bought a poi fish it measured 4 inch long three month later you measure it again and it is 6 inch long at what rate is the fish growing after completing this concept you will be able to find the rate of change taking place in problem like this one this resource is from the ck-12 library	0
weather and climate key concept interactive notebook that develops key concept about weather and climate element and factor the explanation are given in a simple language for easy understanding and retention of knowledge and they provide support for the activity proposed in the teaching unit about this theme a down loadable pdf is included for further consultation ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world es 3 -1 make a claim about the merit of a design solution that reduces the impact of a weather-related hazard ms- es 2 -5 collect data to provide evidence for how the motion and complex interaction of air mass result in change in weather condition ms- es 3 -2 analyze and interpret data on natural hazard to forecast future catastrophic event and inform the development of technology to mitigate their effect ms- es 3 -5 ask question to clarify evidence of the factor that have caused the rise in global temperature over the past century elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
letter cc mini-file folder word wall activity pack 13 page try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter cc mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	1
mesopotamian city today the ancient mesopotamian citadel of ur bilum located in northern iraq sits atop a hill overlooking the modern day city of erbil ur bilum wa originally built by a group of ancient people known a the sumerian but wa also home to a variety of civilization including the assyrian persian greek and ottoman more recently the citadel wa home to hundred of family of kurdish refugee until 2007 when it wa evacuated this wa an effort by kurdish authority to gain the necessary approval of the united nation for the citadel to become a world heritage site listen to learn more about ur bilum s rich history and the hardship faced by it last inhabitant about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
kahoot american revolution vocabulary kahoot is a fun game to play a a whole class to learn or review content american revolution vocabulary	0
guide to using google hangout this interactive guide to google hangout provides you with information and resource for accessing and setting up a google hangout this resource wa created by me and uploaded into thinglink to provide you with a more interactive way to learn about google hangout	1
the game crafter the game crafter tgc is the world s first web-to-print game publishing company and offer a print on demand game publishing service tgc empowers game designer around the world by allowing them to make a board game card game and custom playing card through a website using the latest web technology tgc developed an on line publishing platform that simplifies the design manufacturing and retail process related to tabletop game tgc is perfect for teacher working on game-design unit with their student who want to bring their creation to a physical product	1
general music whole and half step teach student to discern whole and hal step when seen in music notation	0
word root dictionary and resource it is a peartrees duration of dictionary and resource on word root this free service let u you organize explore and share everything you like save web page file photo or note and organize them naturally explore amazing collection that relate to your interest and subscribe to their update this ha been curated specifically with word and root in mind note signing into pearltrees is required to access this content this is a free web resource and application	0
parenting adolescent screen time workshop a look at the culture of social medium and it impact on adolescent development and routine	1
website evaluation tool to be used with the wise up to the web item this website evaluation tool is part of the be an internet detective wise up to the web activity there is a hyper link to this document in the first part of this but it doe not seem to work for everyone so i am uploading this document separately	1
spelling rockstars homework foldables journey 1st grade-unit 6 25 page this engaging resource contains spelling homework for all unit 6 weekly lesson in the journey common core curriculum for 1st grade each foldable ha the word list four nightly homework assignment mon-thurs and cut-away flashcard to make practice fun and engaging this resource also feature a challenge word list foldable that mirror the on-level skill for each weekly lesson perfect to use with student who need enrichment or have mastered the on-level list your weekly spelling homework will be a breeze file includes 5 on-level spelling homework foldables lesson 26-30 5 challenge spelling homework foldables lesson 26-30 2 spelling test form 2 style or 3 per page common core aligned l 1 1 l 1 2 be sure to check out my other common core language art and grammar resource	1
13 intro to problem solving video 13 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
math graphing activity week by week data analysis can be very simple like making a list of item and writing how many you have of each in parenthesis or creating and talking about a bar graph whose bar are higher for snowy than rainy day in the month of january whether the process involves specialized statistical software or marker and chart paper what remains the same is that data analysis gather information in a quantitative way how many and then organizes it in some way that make comparison and generalization possible this activity contains more than 25 question with 4 answer choice for each for student to create picture or bar graph once the graph is created teacher and student can generate question based on the information gathered	0
school for hotel and tourism in zagreb i have made this flog with my student it is about our school	1
structured note for a long walk to water evidence based short response question for the el module novel a long walk to water	0
arthur schnitzler german literature ppt presentation	0
gonoodle give your student a break gonoodle is a collection of fun brain break activity that your student will beg to do fun this community is quite strong want a great resource check out	1
discover the engineering design loop you have decided to teach engineering in middle school why not begin by having student discover the engineering design loop for themselves and in the process tie it into the ng science and engineering practice this simple activity doe just that after a brief introduction student select a video from a design squad nation play list and identify the engineering practice they observe once done they proceed to a practice sort and provide evidence for their answer good activity to do before any engineering design challenge	0
digital citizenship a live binder of useful resource on the topic	1
entrepreneur assignment this assignment is to be used after student have learned the basic of economics and entrepreneurship land labor and capital with part i of this assignment student pick and research and entrepreneur and complete the answer based on their research in part ii of the assignment student become an entrepreneur here they come up with a good or service that they want to produce their creativity is endless once they have decided their product they then must provide example of the land labor and capital they will use what need is being met and if there is anything that could inhibit their growth this is a great way to get student to think about the basic of economics and entrepreneurship a well a be creative	1
p 1 chapter 5 and 6 feedback higher tier the feedback sheet to go with the assessment also in my resource this is the higher tier i also have this available for foundation tier	0
the revolutionary war timeline activity this 3 page lesson requires learner to research the american revolutionary war and create a time line of important event included in this file is a detailed lesson plan aligned with illinois state learning standard and common core standard also included is the activity handout for student detailing how the time line should be set up and other requirement this lesson provides learner with opportunity to enhance research and creativity skill student objective student will understand how the struggle for independence wa affected by enlightenment concept student will identify leader of the american revolution student will be able to summarize key battle and event of the american revolution student will create a simple time line of the american revolution standard addressed b 4a w identify political idea that began during the renaissance and the enlightenment and that persist today e g church or state relationship c 4a u explain how trade pattern developed between the america and the rest of the global economy 1500 1840 c 4a w describe the growing dominance of american and european capitalism and their institution after 1500 d 4 w identify significant event and development since 1500 that altered world social history in way that persist today including colonization protestant reformation industrialization the rise of technology and human right movement e 4a w describe how cultural encounter among people of the world e g colombian exchange opening of china and japan to external trade building of suez canal affected the environment 1500 present e 5a w analyze how technological and scientific development have affected human productivity human comfort and the environment ela-literacy rh 11 -12 7 integrate and evaluate multiple source of information presented in diverse format and medium e g visually quantitatively a well a in word in order to address a question or solve a problem ela-literacy rh 11 -12 2 determine the central idea or information of a primary or secondary source provide an accurate summary that make clear the relationship among the key detail and idea ela-literacy rh 11 -12 1 cite specific textual evidence to support analysis of primary and secondary source connecting insight gained from specific detail to an understanding of the text a a whole	0
letter hh mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter hh mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	1
computer basic assessment a combination of matching multiple choice short answer and fill-in-the-blank section on the basic of computer cover the topic of key term binary code and decimal conversion part of a computer and the history of computer this is an editable file which make for easy customization for any basic computing coursework this course wa created in pennsylvania but applies to any basic computer technology course standard area 15 4 computer and information technology grade level 15 4 8 grade 6 8 5 4 8 c compare and contrast peripheral device of computing system for specific need 5 4 8 e explain the different operating system 5 4 8 f identify network communication technology 5 4 8 h explain the difference between a scripting language and a coding language 5 4 8 j explain the basic difference between encoding and decoding	1
