text	subject_id
finding the slope of a line come up with question about a topic and learn new vocabulary word to determine answer using an ask answer learn table this resource is from the ck-12 library	0
school supply speaking card spanish this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice school supply for new learners-as a learning station or learning center who is it for -novice level spanish students-students in grade 6-12at the end of this activity student will be able to -use and identify vocabulary includes -2 page of content-detailed instruction and idea for use-printable speaking card cut and go	1
pb student reporting lab worksheet this is all of the worksheet that accompany the curriculum	0
weather and climate what cause rain snow or a hurricane the weather in this unit we will learn about weather and it element including how these element combine to produce atmospheric phenomenon we will also explore the difference between weather and climate the different climate zone in our planet and the importance of observing and predicting them both in our daily life curricular content definition of what the atmosphere is and how it function within earth´s system understanding of what the weather is and how it differs from the climate development of the principal element of weather temperature humidity and atmospheric pressure relationship between climate factor such a altitude proximity to the equator and proximity to the ocean to different climate region around the world comprehension of the importance of weather forecasting and how it is measured skill and competency contribution to development of spatial naturalistic linguistic interpersonal and logical-mathematical intelligence increase of reasoning observational and analytical skill promotion of teamwork and creativity more information at	0
french scavenger hunt 26 question in english for student to answer about french culture this is a great activity for a filler for any course that cover french culture not limited to french language class	1
german vocabulary profession crossword this pictorial crossword on profession die berufe is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	1
komble georgian folk tale	1
place value center sheet student use this sheet to expire place value student will need dice or number card to implement student roll the dice or select two number card and use these tool to create a number the object is to evaluate the value of these number and then create the largest or smallest depending on the task number possible for example you roll or select a 4 and a 6 student will create the largest and smallest number possible 64 or 46 and draw base ten block to represent that number for differentiation student can work with three card this is an exceptional method for meeting the standard for mathematical practice in common core	0
dbq-wwii-medium level student analyze document showing the various impact of medium on the you s society during wwii designed for medium to advanced level student	0
about me passport personal information review speaking activity french this 2-hour activity feature a fun 8-page passport for student to fill out about themselves including name age birthday family and their like and dislike it also ha a place where student can earn visa by interviewing classmate and practicing asking and answering about these topic of personal information how can i use it a a fun review activity a a way to introduce the content to new student a a way to get student talking a a learning station or learning center who is it for novice level french student student in grade 6-12 at the end of the lesson student will be able to ask and answer about name ask and answer about age ask and answer about birthday ask and answer about family ask and answer about like and dislike includes 4 page of content detailed instruction and idea for use an 8-page passport for student to review and interview about personal information	1
why are we obsessed with superheroes text and question over the year superheroes have morphed to fit our social need of the time writes david wright in this article for abc news superheroes have long been a part of popular culture whether beloved by comic nerd in the 1930s or bringing million in to mainstream box office today what make these character so riveting	0
spanish alphabet and spelling activity these activity we are created to give student the practice they need learning and pronouncing the letter of the spanish alphabet with these activity student will be able to begin building interpretive listening and presentational speaking skill while becoming comfortable with partner work this product includes -guide for educators-phonetic alphabet handout-5 alphabet or spelling partner activities-2 partner interview activity	1
salt crystal experiment activity of experimentation and research about the mineral crystallization process the aim of this activity is the creation of artificial salt crystal by evaporating water in a saturated solution student will complete a study and will monitor the process of crystal formation and later prepare a report including all research data this activity promotes collaborative work the skill of learning to learn observation and analysis ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
word problem lesson 2 subtraction this screen cast model how to analyze word problem to choose the correct operation when multiple step are required to solve	0
best english listening website this is my listing of the top english listening website for esl or efl student each site is filled with fun activity game etc to help student learn english	0
graphing linear inequality practice this worksheet contains practice problem for student to gain skill in graphing linear and absolute value inequality this worksheet also includes 2 word problem that student must set up a linear inequality graph it and answer question regarding the problem	0
save the polar bear ela in save the polar bear student use information about this endangered animal to practice informative reading and writing in a real world context a conservation research biologist they have to help the director at animal planet to prepare a special program on polar bear they read informative text and study visuals and carry out their own research on this endangered specie they then present their finding to the director before writing their final report the task end with the opportunity to develop informative writing in several way	0
french vocabulary part of the face crossword this pictorial crossword on part of the face le party dew visage is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the 14 numbered part of the face based on the given image answer are included	1
dimension of the solar system a simple list of the dimension of the solar system to share with your student	0
spanishlearning this site help student with everything from spanish vocab to spanish conjugation this resource will serve a a separate set of note for student to refer to	1
spanish 4 digit number student submit an audacity file to edmond with a recording of random 4 digit number other student listen and record what they hear	1
teaching mockingbird to kill a mockingbird is a story of justice judgment and morality a well a family gender and race it is a story that prompt u to reflect on our own moral compass and our place in the community where we live facing history teaching mockingbird study guide brings a fresh eye to the character the setting and the theme that make this novel so enduring the study guide asks student to analyze the moral growth of the novel main character and then to reflect on the moral growth that ha occurred in their own life throughout the guide student return to a central question what kind of experience help u learn how to judge right from wrong student thinking about this question is deepened by the primary source document and media-rich scholarship and analysis included in the study guide and on this website	0
datos general el salvador aspectos general sober el salvador if you want to know about el salvador or your student read this	1
to infinitive a object gerund and to infinitive one point grammar lesson 3 11 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
about me passport personal information review speaking activity italian this 2-hour activity feature a fun 8-page passport for student to fill out about themselves including name age birthday family and their like and dislike it also ha a place where student can earn visa by interviewing classmate and practicing asking and answering about these topic of personal information how can i use it a a fun review activity a a way to introduce the content to new student a a way to get student talking a a learning station or learning center who is it for novice level italian student student in grade 6-12 at the end of the lesson student will be able to ask and answer about name ask and answer about age ask and answer about birthday ask and answer about family ask and answer about like and dislike includes 4 page of content detailed instruction and idea for use an 8-page passport for student to review and interview about personal information	1
apps some app for e-learning	0
première classe great on line video and game	1
network based project scheduling the project schedule is the tool that communicates what work need to be performed which resource of the organization will perform the work and the time frame in which that work need to be performed the project schedule should reflect all of the work associated with delivering the project on time without a full and complete schedule the project manager will be unable to communicate the complete effort in term of cost and resource necessary to deliver the project the network based project scheduling allows student to track project schedule resource budget and project related asset in real time the project schedule can be viewed and updated by team member associated with the project keeping everyone well informed on the overall project status	0
spanish table mat speaking phrase for participation free hearing a lot of english in your spanish class this table mat ha all the small phrase that student need to feel confident about speaking in class it is colorful and make common phrase accessible to student laminate a copy for each desk and student will be participating in no time how can i use it -laminate a copy for each desk for easy reference-print a copy for student to keep for easy reference who is it for student learning spanish at any level- student in grade k-12by using this resource student will be able to -speak in class with confidence-use spanish for common need and question includes -1 page of content-a colorful organized easy-to-use table mat	1
successful woman from georgia here you can find about successful woman from georgia	1
spanish verb tense reference guide or booklet or chart looking for a way for student to have easy access to all the major tense and how to form them this fun reference guide for common spanish tense is in the format of a small passport or booklet it includes a reference guide for the pretense future simple imperative preterit and imperfect pluperfect preterit perfect future conditional subjunctive and future computes it come with a student version and answer key and lot of idea for use and practice with verb tense how can i use it a a review of major tense a a reference guide before major assessment a a teaching tool to complete throughout the year a a learning station or learning center who is it for intermediate level spanish student student in grade 6- 12 at the end of the lesson student will be able to conjugate verb in pretense future simple imperative preterit and imperfect pluperfect preterit perfect future conditional subjunctive and future computes includes 11 page of content detailed instruction and idea for use two 16-page booklet student version and answer key	1
easy cbm result data result a chart and graph help determine area of need through item analysis a a class and a individual	0
alternative comprehension assessment alternative assessment project term 1 objective student should able to read and comprehend basic information in humorous fiction and non-fiction identify and analyze story element such a plot setting and character draw conclusion and make generalization based on text detail demonstrate and use vocabulary related to text identify declarative interrogative imperative and exclamatory sentence and use them in the descriptive composition identify and recognize complete and simple subject identify the subject and predicate in a sentence identify sentence fragment common core standard assessed rl 5 1 rl 5 4 ri 5 1 ri 5 4 ri 5 10 rf 5 4 sl 5 1 sl 5 1 b sl 5 2 sl 5 4 l 5 4 cl 5 6 l 5 4 l 5 1 l 5 2 this document refers to journey leveled reader however it can be adapted to any other text with corresponding comprehension question	0
immigration identity and esperanza rising pam munoz ryan s novel esperanza rising tell the story of a family who leaf a life of privilege in mexico for a migrant worker camp in california historical event like the mexican revolution the great depression and the 1930s mexican repatriation program serve a the basis for this moving story of migration personal growth and the american dream about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
scavenger hunt factoring quadratic a 14 station scavenger hunt for factoring quadratic in the form x^2 plus bx plus c with one station of the form 2x^2 plus bx plus c	0
engaging introduction to linear inequality student will write their own linear inequality by interpreting a sport scenario this is a very engaging activity that can be done cooperatively or individually by the student this ha really helped my student understand what an inequality is by starting off with a tangible example the fun part is always referencing this activity a i move through the unit	0
el cine infograph interpretive activity infographs make great interpretive reading task here is an info graph about the movie from with a set of question to go with it	1
matter that matter project based learning experience in this project based learning wix provides student with a creative challenge to identify and classify matter student are presented with research data resource to review and synthesize complex information regarding matter then they are given the task to identify matter that is not easily identifiable using a note taking system and their research student will identify type of matter in order to classify them it meet common core and ng standard for ela informational text and physical science it also directly applies to giving student the opportunity to test and retest hypothesis in order to derive a specific outcome	0
spanish meal vocabulary crossword ii this part 2 pictorial crossword on meal la comical is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
spanish vocabulary weather and season español el tempo y la tacitnesses this pictorial crossword puzzle on weather and season el tempo y la tacitnesses is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
about me passport personal information review speaking activity esl or ell or eld this 2-hour activity feature a fun 8-page passport for student to fill out about themselves including name age birthday family and their like and dislike it also ha a place where student can earn visa by interviewing classmate and practicing asking and answering about these topic of personal information how can i use it -as a fun review activity-as a way to introduce the content to new students-as a way to get student talking-as a learning station or learning center who is it for -novice level esl or ell or eld students-students in grade 6-12at the end of the lesson student will be able to -ask and answer about names-ask and answer about ages-ask and answer about birthdays-ask and answer about families-ask and answer about like and dislike includes -4 page of content-detailed instruction and idea for use-an 8-page passport for student to review and interview about personal information	1
can can or can not activity according to i can run by british council kid song	1
presentation in the classroom with google slide developing your slide presentation on line in google drive make it easy to share and work concurrently on slide with others with the ability to add drawing image and video you can use presentation for a variety of project some example of how teacher can use on line presentation ● showcase student work on a class website with embedded presentations● create template that outline specific topic for student presentations● publish how to presentation with screen shot and videos● design certificate to print or to send virtually some example of how student can use on line presentation ● create a sideshow with picture for a class project● collaborate easily for group presentations● storyboard video comic strip written assignment	0
my 6th english class some resource for my class	1
dante alighieri his biography language italian	1
mein berlin thinglink how to create interactive image	1
french vocabulary weekday and month crossword puzzle this crossword on weekday and month el hour de la tremaine et el moo is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given text clue answer are included download and have fun	1
gerund and to infinitive a subject gerund and to infinitive one point grammar lesson 2 7 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
german food and drink revision worksheet a series of exercise based on the essen ind einkaufen chapter of logo 2 kapitel 4	1
slavery project lesson 1 recording sheet table to record information from the source	0
matching puzzle grid simple equation this is a 4x 4 puzzle on matching simple equation like 3x plus 4 equal 13 solve each equation for x then match up the answer to other square to fill out the grid all matched answer are integer this resource contains a pt file so you can edit to your heart content grid us 2 square standard addressed math grade 9	0
forming noun using suffix noun and pronoun one point grammar lesson 3 7 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
spanish vocabulary travel and mean of transport crossword puzzle this pictorial crossword on travel and mean of transport el vivia y el medico de transport is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
heat fusion of ice heat fusion of ice lab help student use data and the q equal m cp ∆t equation student use a calorimeter and a temperature probe to measure the temperature change when ice melt the change in the volume of water is used a the m value student are lead through a series of calculation to find the heat fusion of ice in addition student determine their percent error the lab is very easily modified for a go temp or a regular thermometer the teacher note include other alternate material student get very decent data with this activity and begin to understand the basis behind calorimetry and the manipulation of the equation in my class this is an informal lab the hypothesis is worth 10 point each analysis question is 5 point each the conclusion is 20 point the data section is 10 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 4 the student will investigate and understand that chemical quantity are based on molar relationship ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	0
part of speech cloze note these are the cloze note to go along with the part of speech powerpoint i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0
critical thinking on tackk teaching charlie hebdo	1
da wetter telepathiespiel talking about the weather in german	1
french vocabulary french number part 2 this part 2 crossword puzzle on number el hombre is for teacher and student alike who are interested in teaching or learning french direction fill in the grid with the corresponding french word for the given text clue answer are included download and have fun	1
spanish vocabulary hobby and sport crossword this pictorial crossword on hobby and sport los impatiens and deported is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
spanish vocabulary animal bird flower and tree crossword puzzle this pictorial crossword on animal bird flower and tree loch animal la aves la flores y loch and acute role is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
september art challenge art sketchbook or journal are always a challenge so when i saw michelle osborne idea on pinterest i took the idea and made it my own i gave the student the handout at the beginning on the month and than they had 20 day to complete 15 of the challenge	0
using of to show possession noun phrase one point grammar lesson 3 9 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
booknotes for macbeth about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum macbeth book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
spanish hay poster do your student often forget how to pronounce the word hay or how to use it it s such a useful phrase but very often mistakenly used this simple poster is easy to print and put up in your classroom and can gently remind student how to use hay and how to pronounce it have it posted or print them out a a quick reference while student practice writing or speaking includes poster	1
flipped classroom efl or elt flipped lesson with focus on grammar	1
the termination of japanese internment by gerald ford text and question in this speech president ford confirms the termination of japanese internment year after the end of ww 2	0
adverb of frequency with the simple present simple present one point grammar lesson 1 3 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
spanish vocabulary part of the face español la prate de la cara this pictorial crossword puzzle on part of the face la prate de la cara is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the 14 numbered part of the face based on the given image answer are included download and have fun	1
gerund a subject be plus gerund gerund and to infinitive one point grammar lesson 3 11 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
fun with phonics practical exercise for your classroom webinar replay and powerpoint slide from our cpd session on teaching phonics in the classroom includes a huge range of valuable and easy to implement exercise you can try today	0
alien juice bar worksheet the alien juice bar interactive game or activity wa developed by the lawrence hall of science -- gem the visitor mix drink for alien based on cabbage juice indicator and three challenge student review the ph of acid and base and learn the nuance of beginning neutralization and titration the website on the handout is incorrect i would use the link in the source named alien juice bar the worksheet came from 2003 i have used the worksheet a an introduction to acid-base instruction to my first year chemistry student it is a review for them from middle school and biology the student work through the site and question at home and then i go into more advanced work in class middle school science student could do the activity after an introductory lesson	0
german vocabulary greeting crossword this pictorial crossword on greeting die begr and muumuu and selig gnu is for teacher and student alike who are interested in teaching or learning german direction fill in the grid with the corresponding german word for the given picture clue answer are included download and have fun	1
poster map and task card for the metro or subway french travel lesson for inb this 5-hour lesson and map activity us poster vocabulary for interactive notebook and map with task card to teach student how to use the metro or subway how can i use it to teach new learner about basic direction to integrate culture and travel into an already existing unit a a learning station or learning center a an interactive activity to get some writing and speaking practice who is it for spanish or french or esl or ell or eld student at level novice and higher student in grade 6- 12 at the end of the lesson student will be able to behave on the metro according to common rule of etiquette follow written or oral metro direction give written or oral metro direction use a subway map to navigate from one place to another in a new city includes 18 page of content content list and detailed lesson plan and instruction for use poster or handout of tip and trick for using the metro cheat sheet of metro tip and trick for interactive notebook vocabulary and pocket for interactive notebook map of paris metro with 12 corresponding task card map of montreal metro with 12 corresponding task card	1
oh the place you will go dr seuss book cover this lesson is an introduction to book cover design for advertising building upon a study of a dr seuss book and a written argument for the underlying inference in the book the student will create an alternative cover that depicts that inference this lesson will take approximately 3 to 5 class period content background information required student should have a basic understanding of the element and principle of art student objective the student will read a dr seuss book and cite several piece of textual evidence to support analysis of what the text say explicitly a well a inference drawn from the text ccrl 6 -8 1 the student will write or present an argument to support inference found within their analysis of a dr seuss book and support their claim with clear reason and relevant evidence ccw 6 -8 1 the student will examine advertising design element to create a book cover illustrating their alternative inference of the book pas 2 6 the student will create a book cover using drawing and or or painting technique 3 1 3 3 the student will self or peer evaluate their print using the rubric provided 4 2 4 3	0
thinking skill cpd cpd session on thinking skill	0
pbl housing project rubric this is the rubric that go with the housing project idea	0
english actfl proficiency level poster actfl s can-do statement help learner identify what they need to do to function at a specific level of proficiency but how can we make these clear and evident for student these poster are a great way to make these benchmark visible for student whether you re a veteran or just newly transitioning to proficiency-based curriculum these poster are a fantastic addition to your classroom how can i use it -post these poster around the room to help integrate curriculum and student buy-in -explain proficiency expectation to students-print for student at the beginning of a lesson or unit who is this for -k-12 world language students-esl ell and eld student includes -85 page of content-a chart of ncssfl-actfl global can-do benchmark version in color and black and white -a poster of the pyramid-style actfl proficiency scale version in color and black and white -10 individual proficiency-level poster in two style option these poster include the can-do statement for each mode presentational speaking interpersonal communication presentational writing interpretive listening interpretive reading from level novice low to superior version in color and black and white	1
french le art l esthétique de dalí for this activity student will interpret surrealist painting and a surrealist film by salvador dalí they will produce a piece of presentational writing based on the film	1
chinese zodiac-game 1 after using the flashcard and learn all the 12 animal illustrated by chinese calligraphy brush let u try and play a game	1
spanish word activity i created these activity for first grade spanish learner	1
pac man game for sp 1 infinitive pac man game for sp 1 infinitive	1
school supply speaking card italian this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice school supply for new learners-as a learning station or learning center who is it for -novice level italian students-students in grade 6-12at the end of this activity student will be able to -use and identify vocabulary includes -2 page of content-detailed instruction and idea for use-printable speaking card cut and go	1
general vocabulary tool glossary list and tip a pearl of assorted resource related to vocabulary acquisition and expansion it contains vocabulary list reference site glossary visual organizer strategy and tool to support vocabulary acquisition in context new pearltrees user will find this guide useful	0
spanish vocabulary school subject crossword puzzle this pictorial crossword on school subject la signature is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	1
descriptive organizer this organizer assist student in gathering sensory detail when writing descriptive essay and paragraph	0
4th grade character and plot lesson pack for video supporting cc rl 3 review character or trait element that support plot conflict signpost use with video at clip art courtesy of	0
infographic to be and have got a brief description for 12-year-olds of the basic grammar of these two verb and some of the most common collocation that spanish speaker have problem with	1
3rd grade discover the magic of word lesson pack to use with video is intended for student to learn more about cc ra 4 by watching and inserting content into a notebook for a reference source it wa originally created for gifted 3rd grader video lesson at clip art courtesy of	0
1st grade science earth in the universe livebinder of curated resource for teacher includes web link video lesson plan teacher blog	0
french verb tense reference guide or booklet or chart looking for a way for student to have easy access to all the major tense and how to form them this fun reference guide for common french tense is in the format of a small passport or bookelt it includes a reference guide for the el present imperative el futureeee prose el passé compose impartiality el futureeee el conditioned el passé simpel el plus-we-parfait and el subjection present it come with a student version and answer key and lot of idea for use and practice with verb tense how can i use it a a review of major tense a a reference guide before major assessment a a teaching tool to compelte throughout the year a a elarning station or elarning center who is it for intermediate level french student student in grade 6- 12 at the end of the elsson student will be abel to conjugate verb in el present imperative el futureeee prose el passé compose impartiality el futureeee el conditioned el passé simpel el plus-we-parfait and el subjection present includes 11 page of content detaield instruction and idea for use two 16-page bookelts student version and answer key	1
common spanish verb common spanish verb	1
token economy data collection form this token economy data tracker can be used with any token economy system i created it to use with the token desk grid located in my spotlight resource a a district behavior coach and former school based behavior specialist i relied on token economy to support behavior change with student in general education and special education setting a token economy system is designed to reinforce student acquisition of new positive or appropriate behavior typically the design of a token economy system begin with administering a reinforcement survey or interviewing the student to determine preferred reinforcer token such a sticker coin visual icon of favorite cartoon character or superheroes are created and used with a token grid such a the example provided the student is then taught the behavior s required to earn the token the behavior must be clearly communicated to the student it is best to display the appropriate behavior in both word and picture a a visual reminder of the behavior expectation s you can also write the behavior on the token grid when a specified number of token have been earned the student is able to buy or exchange the earned token for their preferred reinforcer when token economy are implemented effectively they are a strong motivator for behavior change i do not include a loss of token in the system i use reinforcement survey are easily available on line when creating token grid i prefer to use velcro dot a they are small enough to work with visual icon and coin	0
