text	subject_id
simple present statement simple present and present progressive one point grammar lesson 2 1 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
phonics for language learner short and long vowel sound initial consonant consonant cluster enhanced with easily decidable image	1
investigating ohm law lesson slide show a google slide show to allow student to investigate ohm law you will also need variable resistor multimeter and connecting wire there is instruction sheet to go with this a well a a stretch and challenge sheet that get the student to produce their own network of resistor aimed at 12-13 year old and successfully trialled	0
the war work hard by dunya mikhail text and question born and raised in iraq dunya mikhail 1965 ha written much about the war she lived through in her home country a a journalist and poet in baghdad her writinf wa considered subversive by former dictator saddam hussein in 1996 she wa forced to flee the country after facinf threat and harassment from the government in this satirical poem the speaker remark on the impressive diligence of war and it effect from provide [ inf ] food for fly to invigorate [ inf ] the coffin maker	1
geometry town this lesson ha two set of instruction i have been using it a an assessment after teaching a geometry unit to my student i use it a a project based learning experience student within my classroom are aware of the project based rule i give my student the project and leave them to work on and solve on their own i am their to facilitate and ask question but all the work come from the student	0
spanish vocabulary time of day crossword this crossword on time of day la hoar led d and acute a is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given text clue answer are included download and have fun	0
video element of plot in this brief video we discus the 6 element of plot a seen in a fictional novel or movie this is a great video resource to aid in understanding of story element and it can be easily front-loaded to student prior to a lesson anchor standard reading cc ela-literacy ccra r 3 analyze how and why individual event or idea develop and interact over the course of a text	1
write a resume unit this unit address meta cognition organization and self awareness in student a they ass their own academic and educational skill the student will be able to create a resume representing their skill experience reference and educational background standard a 2 analyze skill and ability required in a variety of career option and relate them to their own skill and ability b 1 use a career planning process that includes self-assessment personal development and a career portfolio a a way to gain initial entry into the workplace b 2 demonstrate job-seeking skill b 3 ass personal educational and career skill that are transferable among various job skill utilized english grammar and composition business etiquette keyboarding spell check grammar check peer editing self-reflection included lesson plan graphic organizer resume information resume rubric to guide expectation tip for writing a good resume and positive word choice example resume	1
using of to show possession noun phrase one point grammar lesson 3 9 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
blockbuster blowout in blockbuster blowout student use film data from popular movie franchise to practice comparing number with inequality symbol and rounding number to the nearest million a movie producer they must reflect on past box office data to determine if the franchise should continue this performance task ha edition for 7 different movie series including pirate of the caribbean spider-man and harry potter	0
pku pedigree homework or in class activity where student create a pedigree based on the information provided and then answer question this could be done in class with an inclusion or regular biology class and a a homework assignment with honor or ap biology	0
prediction poster prediction poster	1
ecology kahoot ecology kahoot suitable for high school biology class to use a a per or post assessment	0
persuasive flyer rubric this rubric us the 6 plus 1 trait	1
radiometric dating in radiometric dating student use decay chain to practice evaluating solving and graphing exponential function a geologist they must determine the most efficient way to calculate the age or half-life of element this performance task ha edition for three different element including uranium potassium and rubidium	0
positive statement with the present progressive present progressive one point grammar lesson 1 7 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
room and furniture a presentation about room and furniture	1
doc teach lot of you s history primary source also ha some activity utilizing primary source that have been uploaded by teacher	0
symbiosis quest power point this power point ha 20 symbiotic scenario the student are to read each slide and analyze the picture in order to choose which symbiotic level is depicted the four symbiotic relationship presented are symbiosis commercialism predation parasitism and mutual ism i upload the power point to the class website and have my student work with a partner on a laptop it is a lot of fun to hear them talk about each situation using educational dialogue this is also a good activity for flipped classroom if you do not have a set of classroom laptop or ipad you can also print the power point slide and place a small grouping around the room and turn it into a center activity great activity to follow symbiosis commensalism mutualism parasitism power pointgreat for any state texas biology teks 12 science concept the student know that interdependence and interaction occur within an environmental system the student is expected to a interpret relationship including predation parasitism commercialism mutual ism and competition among organism next generation science standardsms-ls 2 -1 analyze and interpret data to provide evidence for the effect of resource availability on organism and population of organism in an ecosystem ms-ls 2 -2 construct an explanation that predicts pattern of interaction among organism across multiple ecosystem [ clarification statement emphasis is on predicting consistent pattern of interaction in different ecosystem in term of the relationship among and between organism and biotic component of ecosystem example of type of interaction could include competitive predatory and mutually beneficial ]	0
understanding language illustrating idiom literally i teach spanish my student think that google translate is the answer to everything i created a unit for student to study how language work the attached ppt show their illustration of idiom also included is a short overview of the lesson we covered	0
booknotes for the hunger game about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the hunger game book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
reading rock informational reading center this powerpoint center contains many on line informational reading source appropriate for upper elementary or m each reading also ha an activity or writing prompt to show student understanding those reading activity with sound are indicated with a headphone icon great for a center or flipped learning differentiate your reading assignment with this learning center and use it for those early finisher	1
pronunciation english pronunciation regular past tense verb ed ending this is a great quit and simple video on the english pronunciation of ed ending on regular past tense verb the speaker or presenter philochko give an easy-to-understand review of the three possible pronunciation for ed ending on regular past tense verb he provides good example which attract viewer and listener alike with his energetic style and fun factor the video a many other from this particular instructor are meant specifically for non-native english speaker the sound he go over are the final or t or sound in voiceless ending sound final or d or in voiced ending sound and final or id or in d and t ending	1
building a structure assessment this is a team building activity student use common material such a spaghetti marshmallow and tape to build a structure that hold a ping ping ball for three minute	0
art description famous painting described by student	1
victorian charade source cited i have found and edited down rule from a book of etiquette for the game of charade a it wa played back in victoria time source cited at bottom of document	1
time bump i have provided a link to this game on my google drive a there is the game board game card and a direction page student can play time bump to practice telling time to 5 minute interval this make a great math workstation activity that can be differentiated for student at various level direction for time bump material needed game board game card and 10 token per student student will practice telling time to 5 minute interval using digital and analog clock print both the game board and the game card you can differentiate instruction by only using the digital card or the analog card or the word card when i use this game for review i use all of the card i also allow student to use classroom judy clock to assist with telling time place game card face down student will choose a card and identify the time on the card and then find that time on the game board they will place a token on that spot the next player will go if a spot ha only one token belonging to another player and you have that time on your card you can bump them off once a spot ha 2 token by 1 player that spot becomes frozen and if you land on it you lose a turn play is done when one player us all of their token	0
interactive end punctuation game game-based platform enables more meaningful playful and powerful experience in classroom and beyond	1
webcast and handout for teaching student how to use gimp this link will lead you to a web cast and handout for teaching student how to use gimp we used gimp to create gorgeous page for our school yearbook	0
necessity with have to and need to modal 2 one point grammar lesson 1 12 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
rise of totalitarian dictatorship in this video i cover the basic chronology of the rise of dictatorship in the 1920s and 1930s in europe what caused them what did they do all your question will be answered visit my youtube page for more video my website ha great resource for history and government class	0
museum of literature novel analysis a a performance task	1
dr duvall english 7 or acc study guide study for the entire english 7 school year	1
write a function rule from a graph an explanation of the concept this video provides an explanation of the concept of writing a function rule from a graph this resource is from the ck-12 library	0
smart english series formal writing in this video shaun macleod from smart english discus the difference between formal and informal language in written english student will learn the formal style which is more appropriate for academic english writing	1
corbettharrison com this is an excellent resource for writing lesson and idea for all level	1
12 year a slave letter to parent this is the parent letter i send home to parent for my 8th grade student to watch the movie 12 year a slave i choose to show the educational version to my 8th grader due to parent feedback i received last year please feel free to edit it a you need	0
booklandia 4 time for summer podcast and author link talking book for your classroom	1
watson go to birmingham digital cube activity for lower ability learner this cube activity engages student because it give them choice with the activity they complete to show their understanding of the novel they we are reading the watson go to birmingham 1963 this particular cube ha been designed for the lower ability learner in your class	1
the frankenstein project metric edition it alive it alive it alive if you build it they will learn student will replace dr frankenstein and use centimeter measurement number sense and proportional reasoning to build their own creature mathematical domain measurement and data number and operation ratio and proportional relationship the number system statistic and probability standard grade level 3-8 3 nf a 1 3 nf a 2 b 3 md b 4 4 nf 3 4 nf 4 4 md 1 5 nf 3 5 nf 6 5 nf 7 5 md 1 6 rp 1 6 rp 2 6 rp 3 6 n 1 7 rp 1 7 rp 2 7 rp 3 8 n 1 8 ee 4 topic fraction metric system decimal percent graphing measurement proportional reasoning elementary lesson middle school lesson rounding centimeter hands-on multiplication scale modeling grade level s third fourth fifth sixth seventh eighth duration approximately 1-2 hour resource lesson plan individual powerpoint presentation pdf activity	0
fraction matcher match shape and number to earn star in this fraction game challenge yourself on any level you like try to collect lot of star by phet interactive simulation university of colorado boulder sample learning goal find matching fraction using number and picture make the same fraction using different number match fraction in different picture pattern compare fraction using number and pattern	0
dbq-wwii-medium level student analyze document showing the various impact of medium on the you s society during wwii designed for medium to advanced level student	0
raisin in the sun unit resource unit plan activity study guide project and assessment option are included in this beg-borrow-steal-style collaborative collection of resource enjoy	1
traveler check math country in traveler check student use international financial and measurement conversion to practice describing and constructing linear function from table word and graph a photojournalist they are tasked with determining how to calculate conversion on the go including the best option for cell phone service on their trip this performance task ha edition for 10 different country including the united kingdom russia and norway	0
a relative story slavery racism segregation i use this for an extra credit option for my student when we are studying slavery right after the civil war unit it easily could be used a a writing assignment on it is own but it doe require student to speak to relative family or friend to do the writing assignment i encourage student to post their writing on their edmodo account	0
listening esl a website to practice listening with movie trailer	1
esperanza rising anticipation guide this is a voicethread that asks viewer to agree or disagree with the statement given in a slide show again a an anticipation guide it provides the teacher with a picture of student view on topic that will come out in the discussion of the novel esperanza rising enjoy	1
text complexity level there are many different way to rate text eh lexile fountas and pinnell and many more but there is no easy way to compare these book that grow offer a library of cross level content and the easiest way to compare all these level	1
fab and swinging a play of the 50 and 60 fab and swinging is a show based on the 1950s and 1960s the play follows the life of a boy named john a he grows up in 1950s liverpool dreaming of becoming a famous musician the story follows the ups and down of his quest the people he meet along the way and his eventual super stardom a story of dream challenge love loss success and failure the true story of the beatles made appropriate for key stage 2 child packed with genuine quote	0
february art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of the month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	0
google help this is a play list of all of my video for gafe enjoy	0
make a 10 math game this game help student practice their addition fluency within 10	0
interview project with rubric speaking and listening skill are not only part of our standard for every grade but they are critical skill for life success in this project student will do a practice interview with a classmate create their own interview question interview an adult and write a summary of the interview	1
skill building math game and activity skill building math game and activity	0
singular noun and plural noun noun and article one point grammar lesson 2 3 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
country research activity french la francophonie this 1-hour activity for interactive notebook is a fun way for student to research a country and then talk about it with classmate it requires student to research basic information about their country and then earn visa from classmate by sharing the information with others it s fun dynamic and communicative how can i use it -as a quick lesson plan for a substitute teacher -as a way to integrate culture into a lesson or unit-as a way to get student thinking like global citizens-as a learning station or learning center-as a speaking activity who is it for -french student at novice level or higher-students in grade 6-12at the end of the lesson student will be able to-ask and answer about their name age and birthday-ask and answer about a country s flag capital population currency and leader includes -6 page of content-detailed instruction and idea for use-interactive notebook activity-vocabulary list for asking questions-detailed instruction sheet for student great for a sub	0
growth pattern sort this resource is designed a a sorting activity 4 different growth pattern or function have been created the corresponding table graph equation and verbal description have been included cut out each element of the function and place in plastic bag there will be 20 piece in each bag 5 piece per function have pair of student sort the growth pattern	0
puritan law and character by henry william elson text and question in this passage a historian describes the culture and law of the puritan a group of english reformed protestant who notably founded massachusetts bay colony and other new england settlement in the 1600s they we are a elson point out known for their religious and legal severity	1
dna process replication transcription translation this is a ppt on dna process replication transcription translation which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this ppt is good for limited technology and all inclusive saving time for that busy teacher le than mg arc equal and c 2 equal 18349401 and cv equal 2 0 and ch equal 1 or greater than the dna process power point cover dna replication and protein synthesis dna transcription and translation all important enzyme and nucleotide are covered a summary of each process follows the full length explanation student will be able to explain the difference between dna replication and protein synthesis student will know where the process take place which organelle are involved and how the nucleotide translate student will also know how to translate cordon into the appropriate amino acid suggested ng application hs-ls 4 -1 biological evolution unity and diversity example of evidence could include similarity in dna sequence anatomical structure and order of appearance of structure in event scientific procedure or experiment or technical process hs-ls 4 -1 whst 9-12 9 draw evidence from h natural selection and evolution example of evidence could include similarity in dna sequence anatomical structure and order of appearance of structure in event scientific procedure or experiment or technical process hs-ls 4 -1 hs-ls 4 -2 hs-ls 4 -3 hs-ls 4 -4 hs-ls 4 biological evolution unity and diversity example of evidence could include similarity in dna sequence anatomical structure and order of appearance of structure in event scientific procedure or experiment or technical process hs-ls 4 -1 hs-ls 4 -2 hs-ls 4 -3 hs-ls 4 -4 hs-ls 1 from molecule to organism structure and process from molecule to organism structure and process student who demonstrate explanation based on evidence for how the structure of dna determines the structure of protein which carry out the essential hs-ls 1 from molecule to organism structure and process from molecule to organism structure and process student who demonstrate explanation based on evidence for how the structure of dna determines the structure of protein which carry out the essential h structure and function explanation based on evidence for how the structure of dna determines the structure of protein which carry out the essential boundary assessment doe not include the cellular process involved in the feedback mechanism ] the h matter and energy in organism and ecosystem should not include identification of the step or specific process involved in cellular respiration ] hs-ls 2 -3 construct can be assembled into larger molecule such a protein or dna used for example to form new cell hs-ls 1 -6 a matter and hs-ls 1 -6 from molecule to organism structure and process from molecule to organism structure and process student who demonstrate can be assembled into larger molecule such a protein or dna used for example to form new cell a matter and energy flow	0
kahoot state and capital kahoot is a fun game to play with your whole class to learn or review content state or capital	0
resource for teaching young learner of english an ongoing duration of material and resource for english language teacher who are especially teaching yls please subscribe and comment etc	1
infinitive of purpose gerund and to infinitive one point grammar lesson 2 7 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
glagoljica old slavic or croatian alphabet	0
graphing parabola worksheet for lag 1 and lag 2 this is a worksheet for sketching the graph of a parabola by finding the solution of a quadratic equation and it is vertex	0
animal information page example this is an animal information page research writing project each child pick an animal they would like to research the will write four different type of informational writing to complete this assignment it is written in a writer folder and then transferred to digital format using ipad or computer they will also create a life cycle time line using giffy this can not be saved so they will have to complete it in one sitting and take a snapshot of their work to put on the page they also have to find a picture and diagram from the internet to add to their work when finished we use coeducation to make an oral report this is also placed on their report by creating a qr code for the oral report	1
heat fusion of ice heat fusion of ice lab help student use data and the q equal m cp ∆t equation student use a calorimeter and a temperature probe to measure the temperature change when ice melt the change in the volume of water is used a the m value student are lead through a series of calculation to find the heat fusion of ice in addition student determine their percent error the lab is very easily modified for a go temp or a regular thermometer the teacher note include other alternate material student get very decent data with this activity and begin to understand the basis behind calorimetry and the manipulation of the equation in my class this is an informal lab the hypothesis is worth 10 point each analysis question is 5 point each the conclusion is 20 point the data section is 10 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 4 the student will investigate and understand that chemical quantity are based on molar relationship ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	0
poster map and task card for the metro or subway french travel lesson for inb this 5-hour lesson and map activity us poster vocabulary for interactive notebook and map with task card to teach student how to use the metro or subway how can i use it to teach new learner about basic direction to integrate culture and travel into an already existing unit a a learning station or learning center a an interactive activity to get some writing and speaking practice who is it for spanish or french or esl or ell or eld student at level novice and higher student in grade 6- 12 at the end of the lesson student will be able to behave on the metro according to common rule of etiquette follow written or oral metro direction give written or oral metro direction use a subway map to navigate from one place to another in a new city includes 18 page of content content list and detailed lesson plan and instruction for use poster or handout of tip and trick for using the metro cheat sheet of metro tip and trick for interactive notebook vocabulary and pocket for interactive notebook map of paris metro with 12 corresponding task card map of montreal metro with 12 corresponding task card	0
to kill a mockingbird structured note chapter 26-28 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	1
spanish vocabulary week day and month crossword puzzle this crossword puzzle on week day and month loch d and acute a de la seaman y me is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given text clue answer are included download and have fun	0
box office bonanza ela in box office bonanza student use their favorite movie series to practice writing biography a writer working for the movie production company they have to write a fun biography of the main character in the movie they review other biography before carrying out research on their character they then interview an expert on the movie and write their final biography the task end with the opportunity to extend biography and informational writing in several way this performance task ha edition for 24 different movie series including the hunger game harry potter and divergent	1
quantitative analysis the quantitative analysis lab is designed to introduce a new technique decanting we blink to a clip is in the teacher note and to write a balanced chemical equation based on data the student will perform a single replacement reaction with iron iron nail and copper ii chloride dehydrate calculate the mole lost by the nail and the mole of copper formed and use this to write the balanced chemical equation in addition student explore a what if question to ensure the understanding of their percent error the lab come with teacher note attached the lab is assigned right before the unit on stoichiometry order for me equation mole stoichiometry the student turn in a mini trifled presentation and it is shared with the class the point are 5 for title and author 20 for abstract 10 for introduction and hypothesis 5 for material 10 for protocol 10 for result 15 point for discussion analysis question 20 point for conclusion 5 point for literature cited virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
curriculet embed a layer of question quiz and rich medium annotation into any reading assignment track mastery of literacy skill and common core standard in real-time all for free	1
edmodo for digital educator this is an info graphic of my edmodo implementation in the classroom an excellent guide in designing professional development training	0
using comic and cartoon to teach writing history and more creating story with comic strip can be a great solution it is fun and motivating it allows student to use voice and creativity in their writing this collection of resource includes activity for writing and illustrating comic using political cartoon to teach history and teaching guide for on line comic popular child book with cartoon and graphic novel	1
simple past of be positive and negative statement simple past one point grammar lesson 1 8 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
essay writing in english or ela this powerpoint provides student with everything they need to know to write an effective literary analysis essay	1
exam prep getting in advice for student to prepare for exam both subject specific and general	1
fraction this is a very nice worksheet recommended by me in this worksheet student can spot the fraction on a number line the student will easily understand fraction by these worksheet	0
solving quadratic equation intro lesson this smart board lesson show student how to solve quadratic equation student are shown standard form for quadratic function then the c value is removed for further exploration finally there are two word problem to analyze	0
poster map and task card for the metro or subway spanish travel lesson for inb this 5-hour lesson and map activity us poster vocabulary for interactive notebook and map with task card to teach student how to use the metro or subway how can i use it to teach new learner about basic direction to integrate culture and travel into an already existing unit a a learning station or learning center a an interactive activity to get some writing and speaking practice who is it for spanish or french or esl or ell or eld student at level novice and higher student in grade 6- 12 at the end of the lesson student will be able to behave on the metro according to common rule of etiquette follow written or oral metro direction give written or oral metro direction use a subway map to navigate from one place to another in a new city includes 18 page of content content list and detailed lesson plan and instruction for use poster or handout of tip and trick for using the metro cheat sheet of metro tip and trick for interactive notebook vocabulary and pocket for interactive notebook map of mexico metro with 12 corresponding task card map of barcelona metro with 12 corresponding task card	0
soil-chemistry-how doe a garden grow summary six 50 minute class period student will explore soil chemistry vegetable growth need environmental impact and soil health through project based learning by creating a school garden proposal focus oas standard environmental science hs-ess 3 -2 student who demonstrate understanding can evaluate competing design solution for developing managing and utilizing natural resource based on cost-benefit ratio essential question overarching how do soil health and farming practice connect to environmental impact topical how do farming practice impact soil health	0
word problem lesson 1 add and subtract this screen cast model critical thinking needed to solve a two-step word problem using addition and subtraction	0
nhl biggest fan in nhl biggest fan student use pro hockey attendance data to practice measure of center and spread unit rate and box and whisker diagram a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for all 4 nhl division	0
part of speech word sort word sort to help student practice the 8 part of speech	1
self-portrait a who j paul getty museum offer a great lesson plan on self-portrait	1
intro to comma usage this is a unit on some basic knowledge of comma usage especially with prepositional phrase and dealing with two clause	1
78 math apps for elementary student this document contains 78 excellent math app suggestion that i have used in my classroom they are sorted by skill and use more elementary tech idea at	0
wwi marching toward war power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on marching toward war 1870-1914 this presentation is designed to give them an overview of the event in which europe started on it path to war student will be shown map animation and description of some of the major event that led to world war i the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event that started the second world war at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include competition imperialism militarism nationalism alliance bismarck wilhelm ii crisis in the balkan ottoman empire austria-hungary boznia-herzegovina archduke franz ferdinand gavrilo princip black hand and mobilization number of slide 37 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war the great war chapter 29 section 1 marching toward war go here to learn more	0
