text	subject_id
to kill a mockingbird maycomb town map i created this map to aid my student who we are becoming confused about the layout of the town and the location that event we are taking place in it is extremely accurate to the story i also include this map on a bookmark i sell separately that also contains character summary and other info to help keep student on track a they read for high level student who need an extension activity this can also be turned into an activity or puzzle by removing the name of the place and having the student fill them	1
lexile progression chart i created this for my intensive reading class i used achieve 3 000 so student worked towards improving their exile monthly the first of the month i would meet with student to show how their exile is either improving staying the same or dropping they chart their finding and then write or tell me a reflection a to why their exile ha or ha not changed student that tracked showed improvement over the year versus those who did a little or not at all this can be used for any grade level	1
what is mindfulness massachusetts medical school center for mindfulness	0
state syllable ela in syllable state student use their favorite state to practice identifying the number of syllable in given word that relate to that state they also divide the word into syllable by looking for vowel sound when they finish they can repeat the activity using a different state this essential ha edition for all 50 state	1
character description to identify the character in the story and their character trait to describe the character from the story to provide suitable adjective in the description to use figure of speech in the description	1
blank graph this is a sheet of 8 blank graph with x-axis labeled 1 3 5 and y-axis labeled 1 3 5 7 9 these can be used by student to graph equation or to create a line and then write the correct equation	0
excerpt from herodotus history about leonidas and the 300 this assignment is used in conjunction with learning about the battle of thermopyle the excerpt from herodotus history wa taken from sam houston state university which is provided at the bottom of the worksheet a a source citation from here student are to read the history and answer the question provided in the worksheet the purpose of this assignment is to provide student with a more primary source view of the event of the battle of thermopyle	0
greatest common monomial factor an explanation of the concept this video provides an explanation of the concept of finding the greatest common monomial factor this resource is from the ck-12 library	0
lab safety and equipment writing task card for secondary science it is important to promote writing across the discipline sometimes it is difficult to come up with writing prompt these task card are specific to secondary science and they cover lab safety and equipment there are writing prompt for the lab safety procedure equipment msds nfpa behavior and dress the prompt are in pdf file format and by adjusting the page setting during printing you can print 6 or more or le prompt per page this activity can be used a a bell ringer pop quiz or closing it is a good exercise to make the brief student write longer and the novel writer write shorter answer there are 30 writing prompt with instruction a to how many sentence they should write you can edit the power point file to adjust the sentence requirement standard addressed cc ela-literacy rst 9-10 7 translate quantitative or technical information expressed in word in a text into visual form e g a table or chart and translate information expressed visually or mathematically e g in an equation into word cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context cc ela-literacy whst 9-10 2 write informative or explanatory text including the narration of historical event scientific procedure or experiment or technical process cc ela-literacy whst 9-10 2 d use precise language and domain-specific vocabulary to manage the complexity of the topic and convey a style appropriate to the discipline and context a well a to the expertise of likely reader cc ela-literacy whst 9-10 9 draw evidence from informational text to support analysis reflection and research	0
magnet lesson this is a presentation for a lesson introducing magnet there are three level of differentiation in the lesson core combine and create it includes link to very engaging video and ha both a quiz or question a well a an extended writing exercise to test higher ability pupil there is a question sheet and edmodo quiz sheet that go with this it is aimed at 11-13 year old and requires access to bar magnet and steel pin	0
german vocabulary weather and season crossword this pictorial crossword on weather and season ad wetter ind die jahreszeiten is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
information literacy 101 use fifth grade the digital literacy 101 program is designed to meet the state and federal requirement for cuber safety and digital literacy education based on the official california model school library standard educational code section 51871 5 for educating student and teacher on the appropriate and ethical use of education technology in the classroom and beyond this program is designed for simple implementation and provides assessment for each grade level that are aligned to california standard the grade level lesson are designed for the teacher student peer tutor and parent concurrently the lesson provide the following section student objective california school library standard 3 1 lead learner instruction assessment question suggested procedure suggested resource extension activity suggested cross-curricular integration	0
the daily 5 getting started if you are just starting to use the daily 5 you might like to check out my list for some suggestion i found useful when starting out	1
lunch counter protester of civil right era during black history month it is important to learn about the small protest that sparked the civil right movement four black teenager demanded service at an all-white lunch counter in 1960 one of those protester recently passed away and this story reflects on his life and impact about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
operation cookie cooky in operation cookie student use girl scout cookie data to practice substituting value to determine if they are solution writing and solving one-step addition and multiplication equation solving word problem involving division of fraction by fraction and using visual fraction model to represent division problem a troop leader they must develop a set of incentive that align with realistic goal for their scout this performance task ha different edition for 4 girl scout cooky	0
switch it up looking at switch case in this booklet	0
5 day of s 1 algebra warm-up this warm-up includes slope intercept graphing inequality simplifying expression solving equation and rewriting standard linear equation in slope-intercept form it ha 5 powerpoint slide that can be edited to fit your need	0
cardiovascular test anatomy and physiology growth test topic cardiovascular system test contains multiple choice and short answer question total question 34	0
parsing expression teacher edition this is the teacher edition that corresponds to the following student edition	0
interactive end punctuation game game-based platform enables more meaningful playful and powerful experience in classroom and beyond	1
factoring a difference of square factoring a difference of square show how to factor a quadratic that is a difference of square this resource is from the ck-12 library	0
middle school nutrition lesson plan this is a nutrition lesson plan for a week of nutrition lesson for middle school student	0
point of view in the war of 1812 american remember the war of 1812 a a battle with britain for the survival of the united state le than 30 year after the end of the revolutionary war britain once again tried to takeover the you s by allying with native american and canada american fought for their nation their freedom and won but who wa an american in the early 1800s who fought with the british and what we are they fighting for how did an american victory spell the beginning of the end of indian sovereignty about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
identifying place value lesson 3 this screen cast model various way to compare number emphasizing place value to the thousand place	0
number worksheet for international mathematics 0607 please find here with math worksheet for number complied by me this will help student who are attempting cie international mathematics	0
interactives for kindergarten spelling and phonics interactives for kindergarten spelling and phonics	1
the benefit of good posture ted talk video	0
flicker flocka football how hard is it to kick a field goal student look at the probability of making a field goal with a paper football of course this lesson will allow student to examine the relationship between fraction percent and decimal mathematical domain measurement and data number and operation ratio and proportional relationship the number system statistic and probability standard grade level 6 7 6 rp 1 6 rp 3 6 sp 1 7 rp 1 7 rp 2 7 rp 3 7 sp 5 topic fraction percent decimal graphing measurement probability grade level s sixth seventh duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf youtube video activity	0
letter ll mini-file folder word wall activity pack try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter ll mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource	1
plus-minus rating hockey team in plus-minus rating student use real nhl data for their favorite team to practice adding integer interpreting result and exploring absolute value a nhl assistant coach they must determine their team most effective player over the past five game this chilling performance task ha different edition for 25 nhl hockey team including the anaheim duck new york ranger and the los angeles king	0
36 for the dance floor if you build it the party people will come and who doe net like to party student will explore the relationship between dance floor perimeter and area by creating and describing function mathematical domain function expression and equation geometry standard grade level 5 6 7 8 9 10 11 12 5 g a 2 7 g b 6 8 f a 1 hsf-if a 1 hsf-if b 5 topic area perimeter graphing function non-linear function symmetry domain function range array property of graph of function continuous and discrete function grade level s fifth sixth seventh eighth ninth tenth eleventh twelfth duration approximately 1 hour resource lesson plan individual powerpoint presentation pdf activity lesson intro	0
booknotes for the canterbury tale about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the canterbury tale book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	1
primary source winston churchill we shall fight them on the beach winston churchill make one of the most powerful speech ever made during wwii a germany is attacking great britain this primary source allows for the analysis and synthesis of primary source informational text thus student will be able to fully debate the text using historical context and purpose we shall go on to the end we shall fight in france we shall fight on the sea and ocean we shall fight with growing confidence and growing strength in the air we shall defend our island whatever the cost may be we shall fight on the beach we shall fight on the landing ground we shall fight in the field and in the street we shall fight in the hill we shall never surrender winston churchill	0
wootube video of real math lesson youtube channel updated daily covering various level of high school and college mathematics	0
around the world newspaper	0
literary doodle graphic organizer literary doodle graphic organizer literary doodle is an idea that combine the process of drawing with analytical thinking the lesson idea come from this site i created this graphic organizer to assist primary student in the process of drawing a doodle to help them understand text if you use the link listed you will be taken to an on line version of this organizer teaching k-8 student to visualize what they are reading and to create graphic symbol help them develop a reader doodle combine the process of drawing with analytical thinking about a text by pairing a drawing space with writing prompt that encourage student to make connection between their visual design and the text the organizer can be used for whole-class discussion of a short story or part of a novel small-group work or individually where student use doodle symbol drawing shape and color to construct a graphic of their story or chapter	1
cell memory game black and white this 85-page resource contains a black and white memory game focused on cell direction student need to match the picture and word with the definition this is an excellent pap or ap biology activity a well content this resource includes cell organelle state of osmosis four neurotic kingdom two proteolytic kingdom and specialized cell are covered there are 42 pair for a total of 84 card you can make smaller game to best suit your class need aligned to ng for grade 9-12 this resource could also be used to make flashcard for studying before a test the card are square and saved a a pdf by adjusting your page count per printed page you can adjust the size of your card i suggest laminating them and keeping them year after year i use one set per lab table so i printed 7 set you can have the student compete within a single table or between group below are the pair in the memory game general animal cell general plant cell general fungus cell general protist cell glenna nucleus rough endoplasmic reticulum smooth endoplasmic reticulum lysosome peroxisome ribosome golgi apparatus flagellum cilium microvilli special animal cell 4 pair animal and plant osmosis cell 6 pair special plant cell 3 pair special fungus cell 2 pair special protist cell 3 pair prokaryote 2 pair sex cell endocytosis and cytosine this resource is also available in a color copy version on spotlight	0
inspirational unit excellent activity to work kindness practice some oral watch a video and let your student create my student made great poster and an incredible video	1
4th grade character and plot lesson pack for video supporting cc rl 3 review character or trait element that support plot conflict signpost use with video at clip art courtesy of	1
linear inequality powerpoint common core this is a 12 slide powerpoint lesson on graphing linear inequality aligned to the common core standard it includes review of inequality of one variable a real life example of a linear inequality and definition model of graphing with step included practice problem for the student to do with gradual release and closure question	0
solving equation and inequality five handout including solving one-step equation solving complex equation solving inequality fractional equation and solving for y in term of x linear equation	0
ancient plague dna found in tooth one of the first instance of a plague wa found during the roman empire today an ancient burial site may hold dna evidence of why and how it occurred listen to this story to learn the difference between ancient and modern bacteria about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
contraction bump contraction bump standard use apostrophe in contraction and possessive convention essential knowledge skill and process use apostrophe to form contraction and common singular possessive student need practice to identify contraction this game will allow student to view 2 word and determine the contraction that is made from those two word game play player game item needed copy of game board 4 copy of word card 10 counter or marker or game piece for each player direction stack word card in a pile for game play each player will take turn turning over a game card and will search on the game board for the contraction that is made using the two word on their card they will put their game piece on that word if a player already ha one game piece on that word they can bump it off and place their own once a player ha 2 game piece on a word it freeze that spot and their game piece ca net be bumped off play will continue until one player ha used all of their game piece if you pull a card and the word if frozen you lose a turn and the next player go if needed you can shuffle the word card to continue play i use seasonal mini eraser for my game piece	1
lyric training lyricstraining is an easy and fun way to learn and improve your foreign language skill through the music video and the lyric of your favorite song lyricstraining also ha a special karaoke mode that let u you sing and enjoy the full lyric	0
spelling and vocabulary city amazing resource whether you have your own account or search for existing list great interactive spelling and vocabulary game to enhance ela foundational skill	1
algebraic function what if you we are given a set of x and y value how could you determine whether the relation between those value represented a function after completing this concept you will be able to analyze the domain and range of a relation to determine if it represents a function this resource is from the ck-12 library	0
perfect cap mlb in perfect cap mlb student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional baseball team this performance task ha edition for all 30 mlb team	0
scavenger hunt solving radical equation a 12 station scavenger hunt on solving square root equation	0
rock cycle discover rock secret through these activity create a rock collection a you learn about the three main type of rock find out how to tell the different rock type apart and see how rock change from one type into another	0
analysing real worls data and satistics using the tour de france student use real word statistic from the tour de france to learn how to analyze data and spot trend this printable worksheet includes real data for the 2014 tour de france and question that lead them through the process of really looking critically at the data presented student are asked to make inference when comparing data point estimate missing data based on trend graph the data in multiple way and more included file printable pdf	0
the frankenstein project metric edition it alive it alive it alive if you build it they will learn student will replace dr frankenstein and use centimeter measurement number sense and proportional reasoning to build their own creature mathematical domain measurement and data number and operation ratio and proportional relationship the number system statistic and probability standard grade level 3-8 3 nf a 1 3 nf a 2 b 3 md b 4 4 nf 3 4 nf 4 4 md 1 5 nf 3 5 nf 6 5 nf 7 5 md 1 6 rp 1 6 rp 2 6 rp 3 6 n 1 7 rp 1 7 rp 2 7 rp 3 8 n 1 8 ee 4 topic fraction metric system decimal percent graphing measurement proportional reasoning elementary lesson middle school lesson rounding centimeter hands-on multiplication scale modeling grade level s third fourth fifth sixth seventh eighth duration approximately 1-2 hour resource lesson plan individual powerpoint presentation pdf activity	0
fascism rise in europe power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on fascism rise in europe this presentation is designed to give student an overview of the development of fascism in italy and germany student will be shown map animation and description of some of the major event leading to the rise of hitler and musolini the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of europe at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include subject mussolini blackshirt king victor emmanuel adolf hitler nsdap germany italy brown shirt nazi party beer hall putsch mein kampf lebensraum chancellor fuhrer nuremberg law krystall nacht authoritarian dictator number of slide 33 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war year of crisis chapter 31 section 3 the rise of fascism go here to learn more	0
lyric 2 learn lyric to learn ha one goal all student are capable of success and all student would rather succeed than fail we aim to fill hole most core curriculum do not address and help kid engage and build the interest needed to become successful lifelong reader the site address literary fluency for k-6 and provides fifteen minute reading experience that can be used for individual center independent review or collaborative lesson the accompanying constructed response activity add rigor these can be used a a supplement intervention for independent instruction or whole group instruction this site directly address the decoding language fluency and comprehension standard for common core most importantly this is wonderful resource that meet the need of a diverse set of skill and ability student enjoy the program and find these reading center to be a lot of fun	1
drop on a penny lab sheet we do this lab early when exploring the scientific method i have left them some decision to make other solution and they write their own hypothesis and make inference about what they see i know there are many example of this out there this is just one simple way to do a partner lab	0
nuovi detailed sulla duplication led dna video	0
musical instrument project student build an instrument with homemade material to explore the nature of sound wave this project is a nice culminating activity for the standard s 8 p 4 in georgia	0
word blender cvc elkonin sound box activity pack 25 page this engaging activity will help your student practice segmenting and blending cvc word and develop phonemic awareness skill each work mat feature a cvc picture elkonin box and picture cue for moving counter and blending phoneme great for tiered intervention small group and independent practice file includes direction or center sign 40 cvc elkonin work mat 8 picture for each short vowel picture key you provide the manipulative common core alignment rf k 2 rf 1 2 have fun	1
value com public service campaign to communicate it value such a honesty caring optimism hard work and helping others tag value	0
sustainable world interactive elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource sustainabliity text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment ms-ps 1 -3 gather and make sense of information to describe that synthetic material come from natural resource and impact society ms-ls 2 -5 evaluate competing design solution for maintaining biodiversity and ecosystem service ms- es 3 -3 apply scientific principle to design a method for monitoring and minimizing a human impact on the environment ms- es 3 -4 construct an argument supported by evidence for how increase in human population and per-capita consumption of natural resource impact earth system	0
point in the coordinate plane what if you we are given the x and y-coordinates of a point like -2 3 how could you determine in which quadrant of the coordinate plane this point would lie after completing this concept you will be able to plot point like this one given their coordinate this resource is from the ck-12 library	0
the congress of vienna power point and keynote presentation historysimulation com ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the congress of vienna this presentation is designed to give student an overview of the peace process at the congress of vienna student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the end of napoleonic europe at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include the congress of vienna metternich the great power balance of power holy alliance concert of europe conservative europe containment of france napoleon number of slide 28included in the presentation package keynote presentation power point presentation text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution the french revolution and napoleon chapter 23 section 5 the congress of vienna go here to learn more	0
class dojo reward list class dojo website reward list	1
energy skate park basic learn about conservation of energy with a skater gal explore different track and view the kinetic energy potential energy and friction a she move build your own track ramp and jump for the skater by phet interactive simulation university of colorado boulder sample learning goal explain the conservation of mechanical energy concept using kinetic energy ke and gravitational potential energy pe describe how the energy bar and pie chart relate to position and speed explain how changing the skater mass affect energy explain how changing the track friction affect energy predict position or estimate speed from energy bar and pie chart calculate speed or height at one position from information about a different position calculate ke and pe at one position from information about a different position design a skate park using the concept of mechanical energy and energy conservation	0
strategy for factoring quadratic equation factoring quadratic equation is a key skill to master in order to both succeed in the base level college course a well a proceeding into higher level math this powerpoint walk through a proven process of factoring quadratic equation using a mnemonic mfsd math fella save the day to help student remember the order and step in the process	0
write your own adjective for the very hungry caterpillar this book wa designed to help english language learner work on adjective placement and choice in english i took eric carl book the very hungry caterpillar and removed the adjective from the story and let student write in their own and then illustrate the story we used this a part of a butterfly science unit in an eld after school program setting	0
it is the top 10 grammar mistake poster colorful clever and accurate classroom poster or handout for student binder or interactive notebook such an interesting way to really focus on common grammatical error	1
the european union an interactive resource an introductory website to the european union from the post-ii world war context to 2014 with informational text regarding a complex contemporary issue student will interact with text and interactive vocabulary and comprehension practice to ensure connection to the text and to encourage meta cognition and understanding this is developed for an english a foreign language course and there are a few minor instruction in italian that will not disturb a the game are intuitive and mostly in english this is an exceptional resource for student regardless of their level in english language	0
cost of living assignment this is part of a bigger assignment geared towards student creating a career portfolio project student will have to complete different aspect in the research of their career including resume and job application this will also go along with the personal monthly budget sheet that i have on spotlight a well	0
balancing chemical equation how do you know if a chemical equation is balanced what can you change to balance an equation play a game to test your idea by phet interactive simulation university of colorado boulder sample learning goal balance a chemical equation recognize that the number of atom of each element is conserved in a chemical reaction describe the difference between coefficient and subscript in a chemical equation translate from symbolic to molecular representation of matter	0
landforms trivia game fun stuff have fun playing a trivia game about landforms great for review or to get student excited about the subject	0
greek and latin root and affix presentation here is a presentation that contains slide on greek and latin root and affix it is divided into three week so that you can introduce six new one each week	1
robot virtual world for the i pad no robot no problem robot virtual world is a high-end simulation environment that enables student without robot to learn programming learn to program both lifelike and fantasy based robot to complete mission and challenge using the popular and powerful robotc graphical language control the basic movement of the robot in their environment using feedback from their built-in encoders create robust solution to programming challenge by combining loop and if-else statement with the distance gyro and touch sensor	0
question with be going to future form one point grammar lesson 2 5 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
ultimate football multiplication 6x football team in the ultimate sport multiplication series student use real data from their favorite sport and player to practice time table this essential ha different edition for all 32 nfl football team	0
matisse inspired fall tree included in this lesson is a full experience of learning about matisse and then experimenting with paper a the medium for creating art or a matiisse called it painting with scissors beginning this editable powerpoint lesson are a series of slide with visual image to introduce student to the artwork of matisse it will give student an appreciation of his use of colour and the courage he needed to create art that wa unique anything that had been done before in our time we take these kind of image for granted it will be valuable to study a few of his included work of art understand the culture of that time and to understand matisse a a person to gain a solid appreciation for his contribution to visual art following the mini-lesson about henri matisse is an editable powerpoint lesson guiding you and your class step by step through the process of painting with scissors like matisse student will be creating their own shape just a matisse did and repeatedly tracing and cutting them out to create the leaf for a fall tree in other season with different colour it can be adapted to work a well student will take their own designed shape and then experiment with different layout to design what their final product will look like before permanently gluing it in place this lesson is adaptable from grade 1-6 however a the classroom teacher you do not have to make any change to differentiate instruction student will vary by age and ability in their fine motor skill depending on these skill the intricacy of their shape will vary all result from simple oval to very detailed leaf will look very impressive a they are repeated shape and colour your only job is to gather supply that are usually already in school and read through the lesson before letting the slide guide you and your class through this great experience	0
introduction to quadratic function and their graph this is a guided note word document based on quadratic function the lesson begin with different quadratic graph and how the shape are changed by different equation ex more narrow or wide or translation on the y-axis the lesson then move onto standard form of a quadratic function and the different part of the equation then the note explain how to find the vertex and the axis of symmetry for a quadratic function	0
website creation project on body system student create web page on a class website for each of the system under tab synthesizing their research they also create small project using web 2 0 tool and embed them onto their web page	0
character junior school poster describing character 21st century skill	0
christmas tradtions and activity this website is full of interactive christmas activity for kid of all age your student will learn a lot about christmas tradition in several european country a well a the lyric to popular christmas carol	0
eastern city state and southern empire of africa power point and keynote prese mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on eastern city state and southern empire this presentation is designed to give student an overview of how the eastern city state and southern empire of africa developed student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of african history at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include east african trade islamic influence aksum bantu kilwa natural resource religion slave trade great zimbabwe mutapa empire imperialism number of slide 34 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction society and empire of africa chapter 15 section 3 eastern city state and southern empire go here to learn more	0
using the past progressive simple past and past progressive one point grammar lesson 2 2 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
how to submit a prize a word document showing how student can submit a prize assignment	0
using adverb and prepositional phrase in writing adverb and prepositional phrase one point grammar lesson 2 11 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	1
multiple representation of place value in this resource student will be asked to represent a three digit number using a place value chart model expanded form and word	0
article writing this resource contains everything you need to get going with a lesson on article writing in your classroom learning objective introduce the format of article writing help to organize information in a sequential order how to write an article on a given topic this resource includes a detailed lesson plan newspaper article format tip to write an article sample newspaper article article prompt assessment rubric structure of a feature article feature article template feature of an article	1
cubic creation sport in cubic creation student use their favorite sport to practice finding volume using unit cube and comparing this to the formula for volume a shipping clerk for a candy company they have to ship their chocolate creation to the sport conference using optimum packing solution this performance task includes edition for 9 different sport including basketball baseball and soccer	0
uniformitarianism v catastrophism powerpoint this is the powerpoint presentation i created for differentiating uniformitarianism versus catastrophism	0
interstellar travel it is difficult to conceptualize the magnitude of our solar system but the journey of the voyager spacecraft can help in september 1977 nasa launched the voyager spacecraft to gain information about the far off giant planet in our solar system the spacecraft and the project endured after studying jupiter saturn uranus and neptune and continued to travel away from earth and through our solar system thirty-five year after voyager 1 left earth and over 11 billion mile away it became the first man made object to leave our solar system and enter interstellar space listen to learn what researcher have been learning from the edge of our solar system about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
