text	subject_id
bomber mascot argumentative essay mascot are meant to embody the value of a school but what happens when mascot are seen a abusive and offensive this issue ha arisen at your alma mater in past year and it the topic of this assignment should richland high school change it mascot from the bomber mushroom cloud or b-17	0
reflexive pronoun pronoun and determiner one point grammar lesson 2 4 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
math behind michael jordan hangtime ted talk with hungry teacher math lesson highlighting how to calculate michael jordan hang time includes watch dig deeper think discus section	0
kingdom of southeast asia and korea power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the kingdom of southeast asia and korea this presentation is designed to give student an overview of the development of empire in asia student will be shown map animation and description of some of the major event surrounding the development of kingdom in asia the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of asia at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include southeast asia korea influence of india and china influence of india and china the khmer empire island trading kingdom the dai viet the ly dynasty korean dynasty early history koryu dynasty mongol occupation koryu culture number of slide 35 included in the presentation package keynote presentation power point presentation and text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction an age of exchange and encounter empire in east asia chapter 12 section 5 kingdom of southeast asia and korea go here to learn more	1
stem plan adaptation this is a stem plan following the 5 e concerning animal adaptation and habitat	0
cell organization and part of the body table complete with key this is a activity on cell organization and part of the body table complete with key which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this activity is good for limited technology and all inclusive saving time for that busy teacher in this worksheet student are required to identify different part of the body or different organism a either a cell tissue organ organ system or an entire organism this worksheet is of course recommended after an introduction to the topic of cell organization and after student have a solid understanding of the way cell are arranged within living thing answer are provided on page 2 of the document suggested ng application ms-ls 1 -3 from molecule to organism structure and process of interacting subsystem composed of group of cell [ clarification statement emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function m structure function and information processing provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function ms-ls 1 from molecule to organism structure and process provide evidence that living thing are made of cell either one cell or many different number and type of cell emphasis is on the conceptual understanding that cell form tissue and tissue form organ specialized for particular body function hs-ls 1 -4 from molecule to organism structure and process in multicellular organism individual cell grow and then divide via a process called mitosis thereby allowing the and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism h inheritance and variation of trait l 1 a structure and function all cell contain genetic information in the form of dna molecule gene are and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism hs-ls 1 from molecule to organism structure and process function of life through system of specialized cell [ assessment boundary assessment doe not include identification and maintain a complex organism composed of system of tissue and organ that work together to meet the need of the whole organism	0
degree of difficulty gymnastics in degree of difficulty student use gymnastics scoring to practice comparing decimal to the thousandth place adding and subtracting decimal and writing fraction a decimal a gymnast they must select a degree of difficulty for their program that will help them score the highest at their next meet this performance task ha different edition for 3 gymnastic exercise	0
a fine fine school intro ppt hm journey a fine fine school introduction	0
slavery project lesson 1 overview of slavery speed quiz using source	1
indirect measurement project this wa a semester long project student worked on project during class when they completed their in class work a well a working on the project at home	0
that clause a complement noun clause and related form one point grammar lesson 3 12 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
rising number of minor crossing the border show hole in immigration system the number of unaccompanied minor crossing the mexican-american border ha increased dramatically and source say that it is due to a failing immigration system although a large number of child are found by border patrol many evade authority and cross into a country by themselves listen to this public radio story to learn what happens to them about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
the man and the wolf global oneness project student view a photo essay shadow within by christian houge which explores image of wolf from a nature photographer point and view and examine the wolf role in the larger ecosystem in this lesson student analyze their own connection to animal and the role of wolf in story and fable reflective writing prompt are also included to demonstrate student understanding of the story access the photo essay at	1
beginning letter flip book this one title will allow your student to create 26 mini-booklets one for every letter of the alphabet the entire flip book for each letter is on one piece of paper which save on photocopy simply place the desired page on the copy machine press the button and hand the copy over to your student they color in the picture cut on the line put the page together and read the resulting booklet for example for the c book your student will track cat begin with c they then flip up the picture of the cat to reveal a picture of a car they then read car begin with c this continues with can cup and candy to give them five word in all that all begin with the same letter not only do they track the sentence and learn the beginning letter and sound they are able to compare capital letter and lower case this book also includes a reproducible chart which allows the teacher to keep track of the student a they progress through the book allowing them to work at their own speed and level each page is available a a black and white student reproducible a well a a full color teacher sample	0
let u talk about chemistry video elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource chemistry and matter animation video that explains in a simple way and through powerful visual communication the concept of chemistry and matter it encourages student to pose question it content connect in a transverse way with topic in other unit ng alignment p 1 -1 develop a model to describe that matter is made of particle too small to be seen ms- p 1 -2 analyze and interpret data on the property of substance before and after the substance interact to determine if a chemical reaction ha occurred	0
going for gold ela in going for gold student use information on a previous olympic game to practice informational reading and writing a member of the international olympic committee they read about the different way to measure success of country and then compare this with information on the performance of different country they present to member of the ioc before writing their final report to other committee member the task end with the opportunity to develop explanatory writing in several different way this performance task ha edition for 9 olympic game including 2014 winter olympics 2012 summer olympics and 2010 winter olympics	0
12 year a slave letter to parent this is the parent letter i send home to parent for my 8th grade student to watch the movie 12 year a slave i choose to show the educational version to my 8th grader due to parent feedback i received last year please feel free to edit it a you need	1
engage ny module 1 lesson 11 multiply a decimal fraction strategy	0
thing fall apart unit assessment map chapter by chapter question that lead to a standards-based comprehensive reading of thing fall apart	0
la cartographic short animated presentation of cartography in italian	1
sentence type recognizes the difference between the sentence type defines a sentence type explore the structure of sentence type help to identify sentence type help to create sentence type	0
pizza for lunch pizza joint in pizza for lunch student use the cost of franchise pizza to practice finding unit rate and writing and solving equation and inequality a the pizza franchise manager they have to determine the cost and logistical implication of providing pizza lunch to school this performance task ha different edition for 5 popular pizza restaurant including domino papa john and little caesar	0
recognize and identify monomials binomial and trinomials recognize and identify monomials binomial and trinomials this resource is from the ck-12 library	0
vertex form of a quadratic investigation the goal of this activity is for student to observe that the vertex of a quadratic function can be found from the equation of the function in vertex form and that it is h k student should already be familiar with quadratic function in standard form and parabola student should also know how to square binomial and find the vertex from standard form includes discovery activity sheet teacher tip answer key	0
a real life gatsby in f scott fitzgerald s 1925 novel the great gatsby james jimmy gatz becomes jay gatsby gatsby creates a false identity for himself to enter the world of wealth and power that his beloved daisy buchanan life in the novel explores this world of excess and what it take for gatsby to truly enter it this premise of false identity ha moved from fiction to reality listen to learn about a real life gatsby who called himself clark rockefeller about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
rock and mineral interactive quiz interactive test that ha 10 question to review and ass the knowledge and key concept presented in the video and other resource of the learning unit it take into account the number of correct answer and the time spent once the test is done student can revise their answer to check their strength and weakness on each restart the test rearranges the question so that the student have to think in order to come up with the right answer the full list of 15-25 question can be downloaded and printed out ng alignment es 1 -1 identify evidence from pattern in rock formation and fossil in rock layer to support an explanation for change in a landscape over time ms- es 2 -2 construct an explanation based on evidence for how bioscience process have changed earth surface at varying time and spatial scale elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	0
greek and roman mythology this resource includes many smartboard notebook activites created especially for your student to have a fun experience with greek and roman mythology student will work with eponymous natural phenomenon myth matching greek and roman god and will be exposed to story such a the judgement of paris hera and echo and athena and arachne reading and writing topic are offered all activity are fun and educational every slide can be easily edited to meet the need of your student you will find these activity a real time saver	1
operant conditioning key term key term on operant conditioning and behaviorism for psychology class the focus is on theorist reinforcement schedule and other key term	1
to kill a mockingbird structured note chapter 29-31 the structured note for to kill a mockingbird follow the format of writing a gist or summary statement for the chapter answering a focus question that requires direct evidence or quote from the novel and answering 3 multiple choice question that are text-based and require the student to utilize the novel the student can use the gathering evidence organizer that i have for free on my page or any other form of organizer that you would like them to use	0
spanish actfl proficiency level poster actfl s can-do statement help learner identify what they need to do to function at a specific level of proficiency but how can we make these clear and evident for student these poster are a great way to make these benchmark visible for student whether you re a veteran or just newly transitioning to proficiency-based curriculum these poster are a fantastic addition to your classroom how can i use it -post these poster around the room to help integrate curriculum and student buy-in -explain proficiency expectation to students-print for student at the beginning of a lesson or unit who is this for -k-12 spanish student includes -85 page of content-a chart of ncssfl-actfl global can-do benchmark in spanish version in color and black and white -a poster of the pyramid-style actfl proficiency scale in spanish version in color and black and white -10 individual proficiency-level poster in two style option these poster include the can-do statement in spanish for each mode communicant and acute n oral presentation and acute n oral communicant and acute n escritoire comprehension and acute n auditive y lecture from level novice low or principiante bajo to superior version in color and black and white	0
buddha and confucius social medium project student research buddha and confucius life and teaching and choose a medium of social medium to respond to what they have learned attached is a 6-slide powerpoint including template for student to write text message between buddha and confucius create a facebook page for each or an instagram collage for each enjoy	1
fun with function linear quadratic exponential and absolute value function i use this activity in my algebra 1 class at the end of the year to compare basic property of the four type of function covered throughout the course work before the end of course state assessment throughout the school year the student have had to look at various representation of these function like definition table graph real world problem and equation this is a good activity a a refresher and will help the student recognize the different type of function and be able to get the main idea of how they differ the student cut out all of the piece on the first sheet of paper and glue them in the proper place on the second sheet these are equation table and graph are not related to each other i thought it wa important that the student not rely on their graphing skill and ability to make table from equation to figure these out being able to recognize these four type of function no matter what way the information is presented to them wa my priority enjoy christy plumley white fun with function linear quadratic exponential and absolute value function	0
using slope-intercept form summarize the main idea of a reading create visual aid and come up with new question using a four square concept matrix this resource is from the ck-12 library	0
slavery wordmat slavery project literacy tool	1
then and now global oneness project student read an article the skeleton of the isle de jean charles by elizabeth rush the article focus on a tiny island community off the louisiana coast that is literally losing ground the author explains the factor that contribute to the island disappearance in this lesson student examine the change of a landscape and culture over time student view photo of the isle de jean charles from 1963 and 2012 and participate in discussion around the theme of cultural displacement and the effect of environmental change reflective writing prompt are also included to demonstrate student understanding of the story access the article at	1
the fascist regime and italy early historical step of fascism brief summary and the stage of transformation from a totalitarian party video commented in italian	1
africa south of sahara illustrated dictionary this lesson asks student to make a sideshow that picture and defines geographic feature found in africa south of the sahara	1
archaeology and paleontology resource link a wide variety of both archaeology and paleontology website many of the site are appropriate for younger student while many are helpful for student in upper grade	1
valentine day or día de loch enamorados inb vocab and 4 hour of activity this 4-hour lesson on valentine day or día de loch enamorados includes vocabulary for interactive notebook a well a five different activity to speak write listen and learn how can i use it to teach new learner about demonstrative adjective and pronoun to review demonstrative adjective and pronoun with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for spanish student at novice level and up student in grade 6- 12 at the end of the lesson student will be able to use valentine day vocabulary answer short prompt about their hope and dream discus a youtube video about dream and opportunity write short message to friend and family discus topic about health compassion and friendship includes 13 page of content detailed instruction and idea for use assessment stamp sheet set up title for activity station interactive note and pocket for vocabulary dynamic vocabulary game valentine day- themed writing craft and activity listening practice with a youtube task dream-catcher to practice speaking and discussing with classmate	0
weather game fun stuff student will play this weather game to choose different picture and definition of weather like raining snowing and sunny weather great way to use technology in the classroom playing this game	0
vce coastal fieldwork booklet fieldtrip to ocean grove and barwon head for unit 1 geography	1
edmodo expert group conversation about emily dickinson poetry student work in expert group to read and analyze poetry by emily dickinson the activity includes link to the poem on line version and discussion question for seven student group the activity is designed to be completed utilizing edmodo small group however it can be modified to be used without the technology student will read analyze and respond to question about their poem and then they will present their finding to the class at the end of this activity student will have read and discussed seven different poem by emily dickinson this activity is a google doc so when you click on the link to view the resource it will prompt you to make a copy if you prefer i have also posted the pdf version of the activity on spotlight related tag glad	0
dimensional analysis instructional resource for common core standard mcc 9 ‐12 n q 1 use unit a a way to understand problem and to guide the solution of multi‐step problem choose and interpret unit consistently in formula	0
shade of meaning guide to introduce shade of meaning	0
graph linear system quick review or warm up for graphing system print two per page	0
parent or teacher conference form here is a basic form that wa created for all teacher in our district to help brainstorm idea on what to have prepared for parent or teacher conference	0
animal a presentation about animal for student 1-4 grade	0
the craap test determining the reliability of source this presentation utilizes the craap test which stand for credibility reliability audience accuracy and purpose the craap test is used to determine the reliability of source the presentation includes guiding question for each criterion and example for you to use when discussing the criterion with student the presentation also includes a practice exercise at the end of the presentation where student work with a partner to determine the reliability of several website this is a good presentation to help student learn to distinguish between reliable and unreliable internet source the resource is a link to a google presentation you can make a copy of the presentation and modify it to fit the need of your class	0
grand canyon age the grand canyon ha amazed visitor and scientist alike since it wa discovered the debate over what created this geologic wonder which can be seen from space ha been reignited is the grand canyon 6 million year old or 70 million listen to learn more about this debate about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
a holocaust survivor spared from gas chamber by twist of fate text or question in 1942 a young polish boy wa torn from the rest of his family who we are sent to the gas chamber of auschwitz to work in a labor camp	1
school supply speaking card italian this is a fun simple interactive and cooperative game for student to practice with vocabulary by using simple verb construction and vocabulary student move through this speaking card deck and practice listening and speaking at the same time how can i use it -at the end of a unit-as a fun review activity to do in pairs-as a way to practice school supply for new learners-as a learning station or learning center who is it for -novice level italian students-students in grade 6-12at the end of this activity student will be able to -use and identify vocabulary includes -2 page of content-detailed instruction and idea for use-printable speaking card cut and go	0
the bill of right text and question the first ten amendment of the united state constitution grant a number of freedom to the federal government the state and the public	1
build a city build a city with these reproducible page includes nine page of street put them all together to form a giant city or use fewer page for a smaller map includes 3-d house downtown building available in 2 format a 3-d fold ups or a simpler 2-d stand-ups stop sign tree and more we even include vehicle car police car fire truck and train so student can play on the map that they themselves create a great cooperative learning activity for your class fit in with study of transportation community career family house etc a great way to teach mapping skill each page is available a a black and white student reproducible a well a a full color teacher sample	1
economics discussion graphic organizer simple way for a team of four student to first organize their own thought about an article then compare their interpretation to those of three other student	1
app-static v app category in apptastic student use real data from the android app store for their favorite category of app to practice multiplying with multi digit number ending in zero and finding fraction with denominator 10 and converting these to fraction and percentage a app developer student have to use the data to analyze which type of app in the category are the most successful we did the finale a a homework project and it wa exciting to have such fun homework to do nicholas 5th grade student morrisville	0
kitchen safety video project lesson plan the purpose of this content topic is to identify safety and sanitation hazard in the kitchen student will evaluate hazard situation and formulate procedure to eliminate the hazard this content topic will provide opportunity for student to apply communication leadership management and thinking skill to food safety and sanitation practice student will also apply 21st century learning skill by using digital medium to complete a power point or slide rocket presentation of kitchen safety rule	0
round and round we go learning about repetition in java	0
electronics assistant electronics assistant is a small program designed to perform basic electronics-related calculation it includes a resistor colour code calculator resistor capacitor and potential divider calculator and more	0
the big train trip preview this is a free preview for a full-length video push play and take a family-friendly entertaining and more importantly educational adventure across canada and 3 time zone a with all of the little mammoth big adventure episode a child narrator is your guide educational concept are introduced to child and parent or educator via simple graphic such a a map of canada and the upcoming train route a weight that drops-in or animated example of how many car tank of gasoline it would take to fuel the 2 massive train diesel engine besides enjoying the splendid scenery passing by the window the occasional freight train and wildlife at one point in the video you hear a personal story from one of the engineer who is a 3rd generation train man and get a glimpse into the history of the railroad with historic footage and photo a a bonus there is a brief mention of the doppler effect with a diagram and on screen with audio sample of the effect that will stick with child who are attentive excerpt from kid first review the big train trip is part of the award-winning big adventure series from little mammoth medium	1
ch 3 settling the northern colony this collection of advanced placement united state history apush resource is derived from the american pageant ed 16 i teach in an urban environment and to a population that includes student with limited academic vocabulary the resource in this collection are geared toward providing access to apush material for student who need additional accommodation and modification to ensure comprehension and application included are vocabulary and key term list identification review question activity and suggested reading for each chapter	1
12 year a slave poster project after reading stolen into slavery and viewing 12 year a slave student are able to complete the poster project based on a person of their chose who wa an worked towards equal right in our history	1
intro to comm tech assignment an introductory lesson for communication technology class	0
gummy bear osmosis osmosis lab activity for high school biology student or middle school honor life science student will compare how 3 different liquid affect the mass of gummy bear this is also a good review of experimental design for student	0
muscle of the torso word search muscle of the torso word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0
dust bowl web quest your task is to search out and exhibit the one photo that best capture the great dust bowl during the 1930s photographer for the farm security administration and the office of war information fsa-owi took over 160 000 photo and many of them capture the dust bowl these photo have preserved the history of the dust bowl in a personal way that make this time period come alive for future generation think about what you have learned about the dust bowl and ask yourself what kind of picture best capture the whole story of this time period	1
proportional word problem with graph and table this worksheet ha 8 word problem that may or may not be proportional relationship student will need to determine the proportionality of each problem by using either the graph or data table that is provided	0
nat 5 social issue unit assessment doc drop down box doc	0
characterization cloze note these are the cloze note to go along with the characterization powerpoint i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0
hardware needed to connect to a lan lesson 30 ocr gcse course welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus hardware needed to connect to a lan describe the hardware needed to connect stand-alone computer into a local area network including hub or switch wireless access point describe the hardware needed to connect to the internet including modem router etc for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement b	0
slavery project lesson 2 source source on life in africa before the slave trade	1
wwi marching toward war power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on marching toward war 1870-1914 this presentation is designed to give them an overview of the event in which europe started on it path to war student will be shown map animation and description of some of the major event that led to world war i the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event that started the second world war at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include competition imperialism militarism nationalism alliance bismarck wilhelm ii crisis in the balkan ottoman empire austria-hungary boznia-herzegovina archduke franz ferdinand gavrilo princip black hand and mobilization number of slide 37 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war the great war chapter 29 section 1 marching toward war go here to learn more	1
genetic variation gene flow and new specie environmental condition play a critical role in determining if an individual will survive and contribute it genetic information to the next generation and how new specie will evolve to learn more about this course and the california academy of science please visit	0
multi-word verb sentence pattern one point grammar lesson 2 14 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
newspaper project maya aztec and inca student work in group to create a newspaper of multiple different article about the mayan aztec and incan for example a mayan newspaper might advertise chocolate an aztec newspaper may contain an article about hernan cortes taking over the aztec empire or an incan newspaper might contain an obituary for a person who died in an earthquake this product contains 3 page 1 type of article 2 example idea for each type of article for a mayan aztec and incan newspaper and 3 presentation note	1
the magic of water this learning unit explains the water cycle through the endless journey of water around the planet it make student understand that water is always traveling and transforming itself make them aware of the fact that only a very small part of the planet water is safe to drink and make them understand that the water they drink today is the same that a dinosaur once drank with the help of glub a water molecule this unit discus the composition and different state of water explains concept such a evaporation condensation and precipitation that help u understand how the cycle of water work show how fresh and salt water is distributed on our planet reinforces learning by proposing the construction of a water cycle contibutes to our awareness about the worldwide shortage of water more information at	0
englishwoman com site with multiple resource	0
bone of the body word search bone of the body word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0
how to combine like term this video demonstrates how to combine like term without negative integer	0
library idea a collect of pin that i have collected that would be helpful to any librarian	0
wizen world wizen world is an rpg-style adventure game where student use their math skill to fight evil the primary user are student from 3rd to 8th grade my 4th grader loved this -- especially when they figured out that if they timed it correctly then more than one person could play the same game i loved that they we are so engaged while practicing math concept we primarily used the fraction section but the student we are also excited with the new algebra and other portion of the game	0
heart structure anatomy word search heart structure anatomy word search ideal for homework starter activity platform to developing subject further suitable for k 3 k 4 k 5 grade 9 12 igcse gcse a level gce vocational	0
different form of government here is a great web link to share with student when studying different form of government my student then did a research project on a form of government of their choice here is the link to the rubric i used to evaluate their prezi presentation	1
let u talk about chemistry have you ever wondered what thing are made of let u talk about chemistry invite u to ask ourselves what all thing around u are made of and introduces the concept of matter with the help of ben a benzene molecule we will find out what chemistry is and it relevance to human being through ben a benzene molecule this unit explains what chemistry is and why it is a fundamental science for human development introduces the concept of matter and it composition atom and molecule explains the law of conservation of matter proposes experiment to understand the state of matter and chemical reaction introduces student to chemical formula through game awakens an interest in chemistry research and experiment more information at	0
using technology to teach the simple past by mixing approach one can achieve element of higher engagement by giving learner the opportunity to learn analyze and create this is an example for vocabulary on toy and the revision of the simple past step begin by brainstorming what toy and game student played when they we are child show slide on lego and let student work in pair to do the mini research question once everyone ha found the answer proceed with giving student time to work through the video at the link below the story of lego video on the history of lego and use of the simple past student answer question a they pop up in the video	0
wwii the allied victory 1941-45 power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the allied victory in world war 2 this presentation is designed to give them an overview of the event leading up to the allied victory during world war ii student will be shown map animation and description of some of the major event leading to the ally winning the second world war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event of world war ii at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include north africa the eastern front invasion of italy the allied home front d-day battle of the bulge the pacific theater the atomic bomb number of slide 38 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to world war 2 these unit are proven to engage student in a way that text book and documentary can not hundred of teacher are using these lesson plan to bring history to life for student it is a unit you will use year after year source mcdougal littel world history pattern of interaction the world at war world war ii chapter 32 section 4 the allied victory go here to learn more	1
solving linear system of equation and inequality station activity there are 10 station for student go to during a class period i would suggest 7 to 8 minute be allotted for each station the station each include at least one word problem question at the station include solving linear equation by graphing elimination and substitution determining which method is best for solving a given system finding error when solving a system and graphing system of linear inequality	0
factoring a difference of square factoring a difference of square show how to factor a quadratic that is a difference of square this resource is from the ck-12 library	0
terrific travel math city in terrific travel student use travel and tourism data to practice calculating percent change testing for proportionality and identifying unit rate a travel writer they must make suggestion for the most affordable way to tour site in a city this performance task ha different edition for 6 world city including amsterdam barcelona and rome	0
continent informational website activity and game supporting our third grade student study of the continent of our world new link and document will be added a we discover helpful resource	1
