text	subject_id
doctor around the world disease in doctor around the world student use global epidemic data to practice comparing decimal to thousandth graphing decimal on a number line ordering decimal from greatest to least subtracting decimal to the hundredth and comparing with inequality symbol a an intern for doctor without border they must ass the progress of the field work in regard to specific disease this performance task ha different edition for 4 disease	0
leading to the war of 1812 video the war of 1812 ha befuddled people for over 200 year how did england and the you s ever get into this fight what could have possibly led to it this video answer those question a it detail the event that led to this strange and confusing war outline of event leading to war of 1812 impressment embargo act of 1807 trade restriction lifted war hawk student will utilize this video to better understand the precise detail of explanation or description pertaining to the early event of the war of 1812 further they will better be able to determine the central idea of this point in history and provide an accurate summary of the event and individual involved in this complex moment in history approximately 5 minute in length	1
find your path through the ng the concord consortium science teacher what if i told you there is a simple way to align your curriculum to the ng this is what this resource is all about you start by picking the content you teach then you click on one or more practice and one or more crosscutting concept a if by magic the bottom portion of your screen becomes populated with multiple lesson video and interactive that allow you to reach the combination you picked it is that simple go ahead and explore there is so much to choose from	0
uniformitarianism v catastrophism powerpoint this is the powerpoint presentation i created for differentiating uniformitarianism versus catastrophism	0
6 intro to problem solving video 6 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
musical instrument research and presentation this is an assessment which allows student to do in depth research and presentation of a musical instrument of their choice	0
fraction or proportion kahoot kahoot game with a cake theme on fraction and proportion for 6th grade math	0
go math 1st grade exit ticket chapter 4 subtraction strategy this essential resource includes an exit ticket for each go math common core 1st grade chapter lesson for quick and easy formative assessment this helpful time saver will allow you to monitor understanding of lesson concept to effectively plan for instruction reteach lesson and your math center student self-assess their understanding using the stoplight scale and indicate their level on the exit ticket file includes exit ticket for each chapter lesson and blank 6 per page anchor chart for display student sized anchor chart for math journal or desk common core aligned macc 1 oa 1 1 macc 1 oa 2 4 macc 1 oa 3 5 macc 1 oa 3 6 be sure to check out my other math resource	0
civil war memory box project history in a box student enjoy researching and creating a memory box of a civil war hero in this project 12 page here student research a civil war hero write a biography including a 3rd person prologue of life 1st person monologue a the person and epilogue of what student would say or ask person write a journal or letter a person write a poem create vocabulary card surprising fact card artifact and a decorative box to contain all of these piece history in a box photo of student box included	1
african imperialism simulation african imperialism activity lesson plan teaching a unit on the african imperialism for middle or high school student can be difficult it deal with event hundred of year ago and with foreign country student might only have a little knowledge of with the imperialism lesson plan student will get caught up in history a they represent various country who have interest in africa easy to set up this lesson plan can be customized to any size classroom mr harm produce interactive history lesson plan for high school and middle school student on a variety of subject key objective of the simulation activity a understand the inter-relationship between industrial production natural resource and market why imperialism happened b understand the general geography of africa c understand how the advancement of technology impacted colony and parent country the activity begin with 8 group representing european country at the start each country ha natural resource and industrial production that are equal in size group have the option of spending their national income on research and development to increase their industrial production their military for military conquest in africa or they may save some income for a later turn a each country make their move student are watching and learning from each other a industrial production grows income will only grow if market and natural resource grow at the same rate because this activity is made up of microsoft word and excel document it is completely customizable go here to learn more	1
3 way to read chart for reading in classroom work with the daily five	0
a teacher guide to the holocaust an overview of the people and event of the holocaust through photograph document art music movie and literature	1
prepositional phrase that describe noun adjective and other form that describe noun one point grammar lesson 2 10 7 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
where doe energy live interactive quiz elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource energy interactive text of 10 question to evaluate and review the main concept discussed in the video the result take into account the number of correct answer a well a the time it take to answer them the student can review their answer after finishing encourages the student to think in a logical way about the subject and help evaluate his global understanding of the concept ng alignment p 3 -4 apply scientific idea to design test and refine a device that convert energy from one form to another es 3 -1 obtain and combine information to describe that energy and fuel are derived from natural resource and their us affect the environment	0
among the hidden structured note explanation outline for student on how to complete the structured note packet for the among the hidden unit i usually attach this to the first chapter packet so student can refer back to it a needed	0
rise of totalitarian dictatorship in this video i cover the basic chronology of the rise of dictatorship in the 1920s and 1930s in europe what caused them what did they do all your question will be answered visit my youtube page for more video my website ha great resource for history and government class	1
africa abc book while learning about africa student create an abc book to highlight their learning	1
remembering the vietnam war in literature and in life the vietnam war ha a controversial legacy in united state history and culture the you s wa embroiled in the conflict in vietnam for 20 year the draft of young men to fight far from home in the seemingly endless war led to widespread resistance and protest against the war itself this discontent led to a disrespect of veteran when they returned since then the sacrifice of soldier ha been honored in memorial movie and book the vietnam veteran memorial wa built in 1982 in washington dc but it wa controversial at the start because it honored soldier by etching the name of the more than 58 000 soldier killed in polished black granite listen to this story to learn the story behind the war memorial about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
college and career planning career and planning fewr middle grade and up this is open material that is capable few begin edited great infewrmation and visual presentation	0
dr duvall english 7 or acc study guide study for the entire english 7 school year	0
write a resume unit this unit address meta cognition organization and self awareness in student a they ass their own academic and educational skill the student will be able to create a resume representing their skill experience reference and educational background standard a 2 analyze skill and ability required in a variety of career option and relate them to their own skill and ability b 1 use a career planning process that includes self-assessment personal development and a career portfolio a a way to gain initial entry into the workplace b 2 demonstrate job-seeking skill b 3 ass personal educational and career skill that are transferable among various job skill utilized english grammar and composition business etiquette keyboarding spell check grammar check peer editing self-reflection included lesson plan graphic organizer resume information resume rubric to guide expectation tip for writing a good resume and positive word choice example resume	0
latin america tic tac toe differentiated instruction georgia 6th grade social study latin america geographic understanding s 6 g 1 the student will locate selected feature of latin america and the caribbean locate on a world and regional political-physical map the country of bolivia brazil colombia cuba haiti mexico panama and venezuela geographic understanding s 6 g 2 the student will discus environmental issue in latin america a explain the major environmental concern of latin america regarding the issue of air pollution in mexico city mexico the destruction of the rain forest in brazil and oil-related pollution in venezuela civics or government understanding s 6 cg 2 the student will explain the structure of national government in latin america and the caribbean a compare the federal-republican system of the federative republic of brazil brazil and the united mexican state mexico to the dictatorship of the republic of cuba cuba distinguishing the form of leadership and the role of the citizen in term of voting and personal freedom economic understanding s 6 e 2 the student will give example of how voluntary trade benefit buyer and seller in latin america and the caribbean a explain how specialization encourages trade between country b compare and contrast different type of trade barrier such a tariff quota and embargo c explain the function of the north american free trade agreement nafta historical understanding s 6 h 1 the student will describe the impact of european contact on latin america a describe the encounter and consequence of the conflict between the spanish and the aztec and inca and the role of cortes montezuma pizarro and atahualpa b explain the impact of the columbian exchange on latin america and europe in term of the decline of the indigenous population agricultural change and the introduction of the horse s 6 h 2 the student will explain the development of latin america and the caribbean from european colony to independent nation explain the latin american independence movement include the importance of toussaint l ouverture simon bolivar and miguel hidalgo	1
mission impossible-the cold war activity to introduce cold war term to student through student pair creating political cartoon	1
social study 11 exploring 21st century canadian issue the aim of social study is to develop thoughtful responsibility and active citizen who are able to critically reflect upon event and current issue both in the present and in the past while they consider the future	1
reading resource some resource for english class reading	0
second amendment up for debate since it inception the second amendment is only one sentence long it allows for individual to own and use gun but since it inception the meaning ha been debated there is still no public consensus around it meaning listen to this public radio story to learn more about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
student work ethic affected by peer desire to be popular text or question this article transcribed from an interview segment on npr report on the social pressure student feel to be popular in school and the consequence it ha on their study	1
ap skill quick-simple reference sheet succinct sheet to hand student in ap world ap euro or apush to introduce skill and for them to use during early year project assignment or quiz student have enjoyed this document utilitarian nature and comprehensiveness	1
greek city-state trading game working in team student will attempt to further the interest of their own city-state and their ally they must also balance the role of military force in trade negotiation	1
3rd quarter project debate on slavery e book project the american civil war can be taught any time of year in my case i teach the unit 3rd quarter this project is designed to be done by group of eight student spread throughout your teaching day	1
solar energy to lower dependence on fossil fuel some american have installed solar panel on their home to produce their own clean energy this decision involves a cost-benefit analysis of cost and environmental impact in some region this cost-benefit ratio ha been upset by racking and the cheap natural gas that it produce how doe supply and demand impact the cost of energy how doe the cost of energy impact people seeking alternative listen to learn how one family ha dealt with this shifting energy landscape about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
civil war triage grapple this civil war triage lesson is much more than a simple informational text regarding the difficult trial and tribulation of a war time soldier this unit is developed with explicit direction and guidance in providing standard scaffolding and differentiation for all learning style and methodology the core learning skill revolve around communication collaboration and cooperation a student grapple with the fast paced decision making that occurred on the civil war battlefield and the resulting triage process key skill defined and practiced understanding key detail and fact student will reflect on progress toward the learning target s by analysis of the problem and revisit the original problem to examine informational text student will be guided in completing generalization regarding how this informational text can be used in practical application student will then apply this information to connect to upcoming discussion and problem solving product college and career readiness for speaking and listening student will review and apply agreement for a great conversation student will engage in conversation caf and acute process	1
using google slide tutorial 02 insert a background and video in this tutorial we learn how to insert an image or colour a background we also insert or embed a youtube video after inserting this video can be played from within the presentation without having to leave it great for when you want to present something in class	0
9 or 11 memorial timeline since the dedication of the 9 or 11 memorial and museum in new york city student continue to ask me question about 9 or 11 and exactly what the event entailed the 9 or 11 memorial timeline is an outstanding resource that allows student to self-discover the event that unfolded on 9 or 11	1
the game crafter the game crafter tgc is the world s first web-to-print game publishing company and offer a print on demand game publishing service tgc empowers game designer around the world by allowing them to make a board game card game and custom playing card through a website using the latest web technology tgc developed an on line publishing platform that simplifies the design manufacturing and retail process related to tabletop game tgc is perfect for teacher working on game-design unit with their student who want to bring their creation to a physical product	0
exploration comic book lesson a lesson plan or project for teaching exploration va sol usi 4 history i	1
icivics the on line simulation allows student to run for president be on a jury and make law	1
slavery project introduction y 8 independent learning project on the transatlantic slave trade	1
british history website great picture and resource particularly the war	1
booknotes for the good earth about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the good earth book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
7 hour sir la planter great site with video worksheet and teacher resource	0
creating your own constitution this project break student into group and is used after the unit covering the basic of the constitution in group student are to create their own constitution based on the criterion listed in the direction there is also a link for student to go to constitute project or to look at constitution from around the world to give them exposure to others besides the united state constitution group are to create their constitution based on 9 basic concept these 9 concept must be addressed in their constitution in some manner the type of government group create is entirely up to them i e autorcracy democracy constitutional monarchy etc based on the type of government they have decided will determine how they answer the 9 concept group must also create poster to advertise and represent their government and constitution	1
constitution comparison ever though of having your student compare different constitution usually the problem becomes finding them and in many instance translating them well constitute ha done just that constitute is a repository of 140 constitution from around the world all translated to english this awesome tool allowed your student to choose different constitution to compare find relevant passage quickly everything is indexed by topic a well a by phrase for example did you know that the phrase we the people appears in 40 constitution including the iraqi constitution pin specific excerpt and export them to google drive	1
general music blue this is a blue lesson that i teach to 8th grade student it generally take 5 class period at 35 minute each	0
human right a presentation on the historical perspective of the idea of human right	1
lexile progression chart i created this for my intensive reading class i used achieve 3 000 so student worked towards improving their exile monthly the first of the month i would meet with student to show how their exile is either improving staying the same or dropping they chart their finding and then write or tell me a reflection a to why their exile ha or ha not changed student that tracked showed improvement over the year versus those who did a little or not at all this can be used for any grade level	0
explore fundamental right in the indian constitution a collaborative project for grade 9 under central board of secondary education cbse india this may be used a a tool for continuous and comprehensive evaluation a part of cbse assessment in india objective to reinforce student understanding of fundamental right a guaranteed by the constitution of india to help student make real life connection with what they have learn in the classroom demonstrate how an independent judiciary help safeguard citizen right develop team play skill material required internet connection any device that can run and allow editing on google drive or doc instruction the class will be divided so that each group a 6 member with one team leader the teacher will share the google doc with the team leader who in turn will share it with each member of their team each student in the team will work on one fundamental right in the designated workspace in the doc the doc may be shared through the edmodo or google classroom platform	1
ancient egypt review this powerpoint presentation for 2nd grader review the contribution of the ancient egyptian the student will explain how the contribution of ancient egypt have influenced the present world in term of architecture invention the calendar and written language essential question what contribution did the people of ancient egypt make to the development of written language what invention came from ancient egypt what example of architecture from ancient egypt still exist today essential understanding ancient people made contribution that affect the present world essential skill locate and use information from print and non-print source gather classify and interpret information use resource material collect organize and record information term to know ancient long long ago architecture the design of building contribution the act of giving or doing something	1
reading rock informational reading center this powerpoint center contains many on line informational reading source appropriate for upper elementary or m each reading also ha an activity or writing prompt to show student understanding those reading activity with sound are indicated with a headphone icon great for a center or flipped learning differentiate your reading assignment with this learning center and use it for those early finisher	0
slavery project lesson 2 source source on life in africa before the slave trade	1
mmm mmm bakery in mmm mmm bakery student use real recipe for their favorite dessert to practice multiplication and fraction a baker opening their own bakery they have to scale recipe for opening day and then think about different way to divide up their tray bakes	0
molecule shape explore molecule shape by building molecule in 3d how doe molecule shape change with different number of bond and electron pair find out by adding single double or triple bond and lone pair to the central atom then compare the model to real molecule by phet interactive simulation university of colorado boulder sample learning goal recognize that molecule geometry is due to repulsion between electron group recognize the difference between electron and molecular geometry name molecule and electron geometry for molecule with up to six electron group surrounding a central atom compare bond angle prediction from the vsepr-based model to real molecule describe how lone pair affect bond angle in real molecule	0
the presentation of kutaisi here you can find one of the most ancient town in the world	1
your own country web quest the child investigate different type of government and decide on one for their own island	1
when i knew this help me review from the kid perspective when an ah-ha moment happened to hopefully increase the frequency of them	0
drought increase coffee bean price the drought did not just close down ski resort and impact agriculture it also increased coffee bean price due to a bean condition called coffee disease rust the widespread impact might even have customer at the local coffee chop feeling the price change about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
reading journal a fully editable booklet made up of graphic organizer for personal annotation and connection to the text designed not just to maximize a young learner experience of a text it instills a love of reading through it easy-to-use personalized design the journal includes a fun reader profile page and a dear reader page which can be customized according to each teacher preference	0
ultimate technical analysis handbook link to e course book this website will direct you to the the ultimate technical analysis handbook which essentially is an e course book 54 page for a technicalist by elliot wave international it includes excerpt and hand-picked lesson from the trader classroom collection of e book volume 1-4 key topic include economics and finance chapter title include how the wave principle can improve your trading and how to draw and use trendlines	1
heroic contraction ela superheroes in heroic contraction student use their favorite superheroes to practice forming contraction they combine word to form contraction to tweet about their favorite superhero when they finish they can repeat the activity using a different superhero this performance task ha different edition for 17 different superheroes including batman wolverine and black widow	0
interactive north atlantic right whale sighting map interactive map of north atlantic right whale sighting contributed to the north atlantic right whale consortium click on the whale tail icon for more information on each sighting use the plus and to zoom in and out when using this map to view current sighting please keep in mind	0
spelling test this is not your old school spelling test using the red hot root word book this assessment is a bit more rigorous the best question for me to ass my student understanding is 10 making them justify their thinking is so powerful	0
save the polar bear ela in save the polar bear student use information about this endangered animal to practice informative reading and writing in a real world context a conservation research biologist they have to help the director at animal planet to prepare a special program on polar bear they read informative text and study visuals and carry out their own research on this endangered specie they then present their finding to the director before writing their final report the task end with the opportunity to develop informative writing in several way	0
thinking skill in advancedp history for teacher part 2 the new thinking skill the college board is using in ap history class can be a bit confusing here is my take on how we a teacher can understand and teach to the thinking skill to keep it short i have divided the skill in half in this video i go over analyzing chronological reasoning and creating and supporting an argument i hope this help	1
25 resource to code with scratch with scratch you can program your own interactive story game and animation and share your creation with others in the on line community scratch help young people learn to think creatively reason systematically and work collaboratively essential skill for life in the 21st century this list wa partially taken from cori araza session at camp plug and play 10 in tucson arizona her session wa titled making game you can find cori on twitter at @ caracas the other list ly from her session is titled educational gaming resource click on my profile to check out over 100 list ly list that focus primarily on educational technology	0
cell skit rubric this rubric may be used in conjunction with the cell skit performance task that can also be found on edmodo spotlight student are assessed on their teamwork or participation scientific accuracy adherence to required item and secrecy of product during the task in which the rubric may be used to evaluate student work in a small group to display the function of a cell and it organelle the rest of the class must determine which organelle each team member is portraying please find the cell skit performance task and the organelle cell skit student evaluation on edmodo spotlight a supplement	0
impressionist art in this episode i describe the defining characteristic of impressionist art and showcase some of the major artist of the movement visit my youtube page for more video my website ha great resource for history and government class	1
raising the parent awareness to develop a more critical attitude towards web communication application a case study the aim of the study in question is to raise the trainee parent awareness through provoking various feeling at the danger the use of the web could because so a to appreciate how necessary their training is in order to use the web in an appropriate way group work combined with a case study in which the trainer endorses a role play game cause this sentimental ignition on the part of the trainee which in turn serf a an intensive for their further education	1
form of energy booklet student and teacher both benefit from this printable document teacher save time by not having to create an engaging activity they also can modify the activity to suit their need student will gain a better understanding of the seven form of energy while filling out this study guide booklet studnets are not just filling out a worksheet but they are asked to research the type of energy draw example and write definition that make sense to them topic covered potential energy kinetic energy the law of conservation of energy chemical energy thermal energy nuclear energy sound energy electrical energy electromagnet energy next generation science standard covered p 3 a definition of energyenergy is a quantitative property of a system that depends on the motion and interaction of matter and radiation within that system that there is a single quantity called energy is due to the fact that a system s total energy is conserved even a within the system energy is continually transferred from one object to another and between it various possible form hs-ps 3 -1 hs-ps 3 -2 at the macroscopic scale energy manifest itself in multiple way such a in motion sound light and thermal energy hs-ps 3 -2 hs-ps 3 -3 these relationship are better understood at the microscopic scale at which all of the different manifestation of energy can be modeled a a combination of energy associated with the motion of particle and energy associated with the configuration relative position of the particle in some case the relative position energy can be thought of a stored in field which mediate interaction between particle this last concept includes radiation a phenomenon in which energy stored in field move across space hs-ps 3 -2 p 3 b conservation of energy and energy transferconservation of energy mean that the total change of energy in any system is always equal to the total energy transferred into or out of the system hs-ps 3 -1 energy can not be created or destroyed but it can be transported from one place to another and transferred between system hs-ps 3 -1 hs-ps 3 -4 mathematical expression which quantify how the stored energy in a system depends on it configuration e g relative position of charged particle compression of a spring and how kinetic energy depends on mass and speed allow the concept of conservation of energy to be used to predict and describe system behavior hs-ps 3 -1 the availability of energy limit what can occur in any system hs-ps 3 -1 uncontrolled system always evolve toward more stable state that is toward more uniform energy distribution e g water flow downhill object hotter than their surrounding environment cool down hs-ps 3 -4 p 3 c relationship between energy and forceswhen two object interacting through a field change relative position the energy stored in the field is changed hs-ps 3 -5 p 3 d energy in chemical processesalthough energy can not be destroyed it can be converted to le useful form for example to thermal energy in the surrounding environment hs-ps 3 -3 hs-ps 3 -4	0
let the battle begin-civil war jeopardy this powerpoint includes a game board with point and 21 trivia question about the civil war keep your student excited about learning and change thing up by gasifying your preparation question are based on the american civil war this document is editable so question can be revised or amended a needed have fun learning this powerpoint ass the core skill of previewing source to activate prior content and context knowledge placing the source in it historical context analyzing a complex set of idea or sequence of event and explain how specific individual idea or event interacted and developed	1
youtube resource for education a list of youtube tool to help get school and teacher started creating their own channel and video tag youtube	0
proverb those gem of wisdom this is a pearl of resource related to proverb it contains collection of proverb from all over the world tool and resource for student and teacher including phrase finder lesson plan and rubric to curate this content i used pearltrees a free bookmarking service that let u user bookmark create and share web page file photo or note and organize them naturally you can also explore amazing collection that relate to your interest and subscribe to their update user need to create an account in order to access the pearl or collection the tool offer a bookmark let to add item to your collection and suggestion based on your interest this particular pearl spotlight the cultural value and potential of proverb a prompt to integrate different skill	0
the past perfect and the past perfect progressive perfect form one point grammar lesson 3 2 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
anaylzing data and statistic using weather condition and snowfall this document or lesson will save teacher time connect math to the world and engage student student research real word weather data and snowfall statistic for a ski resort of their choice to learn how to analyze data and spot trend this printable guide lead student through the process of researching and analyzing 30 year of weather data from a ski resort of their choosing student are asked to graph the data in multiple way use the data to make inference about the upcoming year weather and show how the data could be used in misleading way included file editable word file	0
mendelman introductory activity that introduces student to mendelian genetics student research and answer question about gregor mendel once student finish the research portion they cut out their mendelman and decorate the back of him make sure to remind student that their mendelman character should represent both gregor mendel and themselves optional mendelman pageant instruction arrange to have guest judge ahead of time have the room set up fewr the pageant when the judge arrive it is fun to use upbeat song i like song by lmfao and right said fred few this have the student parade i have student really work it a they parade around the room showing off their mendelman character design student pose in front of the judge and then the judge choose several finalist based on their mendelman design finalist should be asked pageant question google beauty pageant question fewr a list student must answer the question a if they are gregor mendel have the judge choose one winner based on their answer and crown the winner i make a paper crown fewr each class so that the winner can keep their crown	0
the kiva project pbl for social study this live binder contains the step by step process of a pbl i created for student using kiva or	1
george washington crossing the delaware primary source material unit this ha a primary source reading about george washington crossing the delaware in addition to reading primary source material and analyzing craft structure purpose and vocabulary this allows student to use the greater context of history to synthesize the information in this lesson student create question to interview george washington about the crossing of the delaware river and the battle of trenton this lesson come with a format to help student write the question and to predict and infer how george washington would answer it also come with additional follow up question for them to think beyond the battle of trenton	1
marketing madness ela in marketing madness student use their favorite food or beverage to practice persuasive reading and writing a marketing analyst for a food or beverage company they have to write a marketing proposal to decide which country to expand into their product they read other marketing proposal and data about consumption internationally before deciding on a country to expand into and justifying their decision they have to prepare a presentation to give to their chief marketing officer before writing their final marketing proposal the task end with the opportunity to develop persuasive writing in several way this performance task ha edition for 6 different food including chocolate soda and coffee ff	0
le plus adjective adjective one point grammar lesson 1 9 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
part of a plant this interactive thing link image ha link to help you learn the part of a plant some link become inactive over time and need to be redone if you post to the product i will change bad link or you can remix this image a your own i always make mine free and re mixable you can make your own copy and add or remove content anytime	0
