text	subject_id
france revolution brings reform and terror power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on revolution brings reform and terror this presentation is designed to give student an overview of the french revolution student will be shown map animation and description detailing these event the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of the french revolution at le than $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include french revolution the right of man and of the citizen louis 16th limited monarchy old regime political spectrum sans culotte emigre french republic jacobin robespierre number of slide 42 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction absolutism to revolution the french revolution and napoleon chapter 23 section 2 revolution brings reform and terror go here to learn more	0
keystone indecision the keystone xl pipeline wa initially labeled a a harmful source of carbon dioxide by leading scientist marcia mcnutt however she recently switched her position and support it construction her reason the pipeline will save the country money about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
homer odyssey book 1 and 2 question focused reading question over homer odyssey book 1 and 2	0
spanish vocabulary bedroom furniture and household item crossword puzzle this pictorial crossword on bedroom furniture and household item el dormitory loch mumble y loch art and acute culoch mod and acute stoic is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
multi-step word problem lesson 4 the screen cast model critical thinking and analyzing skill while solving a milt-step word problem using a game board design	0
sketchup sketchup is 3d modeling software that is easy to learn and incredibly fun to use download sketchup today for free and get started drawing in 3d	0
family history project or immigrant project this is my student sheet rubric and parent letter for a family history project that i used to do with my 2nd grader the rubric need to be updated for the current standard but that should not be too difficult	0
what is a calorie ted talk	1
teaching binary using cup i came up with this idea back in 2013 i give the pupil 9 cup between two and get them to create a binary-deary converter it ha been very successful in my k 3 class who then take them home to teach their parent my original tweet ha had a lot of positive response in that time	0
build a narrative build a narrative is a step by step guide and workbook to help student understand the key element of a narrative characterization plot development and dialogue this complete unit is visually engaging and especially developed with the student interest in mind standard addressed cc ela-literacy w 11-12 3write narrative to develop real or imagined experience or event using effective technique well-chosen detail and well-structured event sequence cc ela-literacy w 11-12 3 aengage and orient the reader by setting out a problem situation or observation and it significance establishing one or multiple point s of view and introducing a narrator and or or character create a smooth progression of experience or event cc ela-literacy w 11-12 3 buse narrative technique such a dialogue pacing description reflection and multiple plot line to develop experience event and or or character cc ela-literacy w 11-12 3 cuse a variety of technique to sequence event so that they build on one another to create a coherent whole and build toward a particular tone and outcome e g a sense of mystery suspense growth or resolution cc ela-literacy w 11-12 3 duse precise word and phrase telling detail and sensory language to convey a vivid picture of the experience event setting and or or character cc ela-literacy w 11-12 3 eprovide a conclusion that follows from and reflects on what is experienced observed or resolved over the course of the narrative range of writing cc ela-literacy whst 6-8 10write routinely over extended time frame time for reflection and revision and shorter time frame a single sitting or a day or two for a range of discipline-specific task purpose and audience production and distribution of writing cc ela-literacy whst 9-10 4produce clear and coherent writing in which the development organization and style are appropriate to task purpose and audience cc ela-literacy whst 9-10 5develop and strengthen writing a needed by planning revising editing rewriting or trying a new approach focusing on addressing what is most significant for a specific purpose and audience cc ela-literacy whst 9-10 6use technology including the internet to produce publish and update individual or shared writing product taking advantage of technology capacity to link to other information and to display information flexibly and dynamically	0
future tense this is a presentation to revise the different future tense in english	0
avachara avatar creator an on line avatar creator	0
part of a flower trivia focused on primary student this trivia exercise allows for an engaging method for reviewing the part of the flower in this trivia game there are sixteen question about the different part of a flower from term like root leaf stem and seed to the process of germination playing a game is a great way to review and reinforce you can also edit the question if you want to change a few	1
subtraction with ungrouping this four minute video demonstrates how to grouping number to subtract zero can be pretty tricky so this video show a simple way to subtract with zero a follow up video is at	0
the fallacy of success by g k chesterton text and question chesterton us humor to mock book that aim to teach a person how to become wealthy and successful	0
relation and function a sample application this video demonstrates a sample application of relation and function this resource is from the ck-12 library	0
interactive game matching plate kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
the age of chivalry power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the age of chivalry this presentation is designed to give student an overview of how chivalry developed in europe student will be shown map animation and description of some of the facet of chivalry the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage student in the event of chivalry at le than $ 3 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include glorifying war and love technology of warfare warrior role in feudal society knighthood code of chivalry knight training epic poetry number of slide 21 included in the presentation package keynote presentation power point presentation text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item mcdougal littel world history pattern of interaction an age of exchange and encounter european middle age chapter 13 section 4 the age of chivalry go here to learn more	0
project based learning mission impossible gmo genetically modified food pbl introduce gmo food definition com definition genetically modified organism an organism or microorganism whose genetic material ha been altered by mean of genetic engineering science teacher s definition definition gmo is when human intentionally manipulate any organism s dna sequence kid friendly gmo is when people force a change in a living thing s instruction to make itself student research the benefit and concern of gmo food and 5 type of gmo food using note sheet chart they may use this list of website at introduce aristotle s rhetoric pathos ethos and logo and the art of persuasion for example appealing to people s emotion pathos ethic or moral ethos and fact logo student plan and create an advertisement on gmo food or a specific gmo food using the gmo ad plan worksheet their ad can be based on benefit and or or concern after they complete the plan they create their ad on paper or computer student work in team to address a mission impossible task challenging them to save a world history civilization based on 7th grade world geography standard by utilizing the region s geography climate natural resource and regional food to design a meal using a modern-day gmo show powerpoint and distribute different region to team they use the mission impossible research note sheet to research their region and plan their project and meal they may use this list of website at in team student create a presentation of their region and gmo meal to present to the class or at a class fair rubric included see example from my student on my class blog here have fun	0
nfl division dominance in nfl division dominance student use historical record of nfl team to practice dividing decimal writing decimal in expanded form and a word and comparing decimal to the hundredth and the thousandth place a sport historian they must analyze a division on team in an effort to determine the most successful team in history this performance task includes edition for all 8 nfl division	0
monroe doctrine with question this is the monroe doctrine with question	0
peer editing and review workshop instruction and checklist instruction handout and checklist for a peer editing session of a draft of a research or analytical essay in doc format feel free to tailor to your need	0
d annunzio blendspace canvas	0
the earth water infographic elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water on earth infographics showing how fresh and salt water is distributed on our planet with the purpose of helping the student understand the importance of responsible use of this element document can be downloaded and printed out ng alignment es 2 -2 describe and graph the amount and percentage of water and fresh water in various reservoir to provide evidence about the distribution of water on earth ms- es 2 -1 develop a model to describe the cycling of earth material and the flow of energy that drive this process ms- es 2 -4 develop a model to describe the cycling of water through earth system driven by energy from the sun and the force of gravity	1
interactive social study notebook have you ever been frustrated with the fact that document do not fit into interactive notebook i certainly have that is the the reason for interactive science this book is packed full of graphic organizer tracker classroom tool rubric and classroom inventory that fit perfectly into a composition notebook each page ha a guide where to cut so that you can print on a standard page and copy on a copy machine xx update made correction and add a table of content with go description the following list is what you will find inside cover toc left right learning style inventory how are we smart grade graph bloom ball hamburger writing reflection organizer kwl rubric for assignment group work presentation check list reflection paper group rating plus or delta plan do study act notebook rubric orid 3-1 fqr powerpoint game parking lot learning tracker my job your job parent job our job vocabulary missed hw four box synectic foldable hot dog fold social study buddy vocabulary organizer stop and think venn triple venn revised bloom stem keyboard shortcut student information history frame persia organizer mapping go and many more by lynn bradley is licensed under a creative common attribution-noncommercial-noderivatives 4 0 international license	0
booknotes for beowulf about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum beowulf book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
sentence pattern with linking adverbial adverb and adverbial one point grammar lesson 3 5 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
solving one and two step linear inequality in one variable a lesson on solving one and two-step linear inequality in one variable brought to you by tom foolery this lesson wa created for student preparing for the 9th grade ny common core regent exam in algebra this lesson instructs and ass student on multiple common core state standard what you get word document 20 page includes the lesson element below and partial key pdf document 20 page for ease of printing objective all student will solve one and two-step linear inequality with integer coefficient lesson element do now spiraled review designed to build momentum in the opening moment of class mad minute timed practice on essential basic skill designed to build automatically warm up longer review on prior lesson designed to build fluency toward mastery practice quick hit and more challenging at-bat ass ability with increased rigor explore allows student to access guided discovery of new concept before delivery rule and tool instructional delivery of new concept rule step and procedure guided practice gradual release of cognitive work with increasing rigor individual practice multiple problem with increasing rigor and varied problem type break down and light up student analysis of concept written reflection and extension review spiraled often recycled review on the more rigorous aspect of prior standard exit slip informal assessment of student progress toward mastery of objective homework front and back assignment that includes work from current and prior standard key included embedded in word document a comment hidden when printed lesson note prior knowledge student should know how to solve one and two-step linear inequality with positive coefficient add or subtract or multiply integer add or subtract or multiply or divide signed rational number substitute to verify solution and identify solution a valid or invalid standard driven student are primarily expected to solve two-step linear inequality in one variable using property of equality including inequality with negative coefficient this lesson will follow a lesson on solving absolute value and simple quadratic equation and will precede a lesson on solving multi-step linear inequality in one variable material note this is an editable word file that includes a partial key a margin note or comment these can be hidden in the review pane i create my document in compatibility mode because it allows user more control over picture and graph to ensure that you are getting the best quality you should not save the file in any new format a certain design element may be lost	0
english vocabulary identify part of the face crossword this pictorial crossword on part of the face is for teacher and student alike who are interested in teaching or learning english direction fill in the grid with the corresponding english word for the 14 numbered part of the face based on the given image answer are included download and have fun	0
mathematical symbol in edmodo quiz screencast to demonstrate how to insert mathematical expression and equation in edmodo quiz	0
task card inb note and game for clothing demonstrative adjective or pronoun in this 5-hour le on demonstrative adjective or pronoun and clothing includes clear and easy- to-follow note for interactive notebook a well a 24 task card and a game for practice how can i use it to teach new learner about demonstrative adjective and pronoun to review demonstrative adjective and pronoun with learner to teach new learner about clothing to review clothing with learner a a learning station or learning center who is it for italian student at novice level and up student in grade 6-12 at the end of the lesson student will be able to identify and use demonstrative adjective and pronoun according to gender and number identify and use clothing vocabulary includes 24 page of content detailed instruction and idea for use note for inb on demonstrative adjective and pronoun and their use note for inb on clothing 24 task card to practice demonstrative and clothing with answer key dynamic game to practice demonstrative and clothing with game piece dice etc	0
voicethread project spanish 2 level theme mi nine this is a voicethread project that follows the theme mi ninez found in realidades 2 for spanish level 2	0
using slope-intercept form summarize the main idea of a reading create visual aid and come up with new question using a four square concept matrix this resource is from the ck-12 library	0
rational function card sort of basic rational function	0
photosynthesis respiration and transpiration plant process a powerpoint on photosynthesis and other plant process this will address the next generation science standard a they apply to both middle and high school standard for understanding molecule to organism structure and process	1
the journey of mr sand dollar systematics 101 this article explains the process for identifying and naming a new specie of sand dollar to learn more about this course and the california academy of science please visit	1
prepositional phrase noun phrase one point grammar lesson 3 9 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
black inventor video of black inventor	0
sentence structure word order in english it is a pearl of resource on english sentence structure it contains reference site exercise and tool to deal with basic compound and complex english sentence structure constituent generative grammar diagramming inversion sentence pattern sentence level word order and sentence type new pearltrees user will find this guide useful	0
using the present in writing simple present and present progressive one point grammar lesson 2 1 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
long division word problem lesson 1 this video show how to solve a word problem requiring long division	0
looking at ethic in case study looking at the stanford experiment bbc prison experiment and venkatesh	0
my english e book first chapter of an e book for teaching english a a foreign language it deal with present tense	0
booknotes for the diary of a young girl about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum the diary of a young girl book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
writing skill teacher can use this product a a collect of assorted resource for different purpose adapted to student need and teacher pd	0
starting five in starting five student use nba game data to practice writing and comparing decimal to the thousandth representing data using fraction subtracting decimal to the thousandth and using operation to calculate overall data a scorekeeper they must analyze a team overall performance against their career average to make a recommendation for the next game this performance task includes edition for all 30 nba team	0
world war ii or holocaust test this is a multiple choice or short answer test that cover wwii and the holocaust this could be used with social study or reading	0
anne frank unit unit lesson include chunked reading guide vocabulary section essay prompt and final test	0
reflexive pronoun pronoun and determiner one point grammar lesson 2 4 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
adverb clause of reason adverb clause one point grammar lesson 2 12 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
slope-intercept form of linear function matching game this game includes 9 set of 4 different type of card the 4 type of card are 1 graph of a linear function 2 linear function in slope-intercept form 3 y-intercept of the linear function 4 slope of the linear function cut out the card and have student find the 9 set of match	0
the big aircraft carrier preview this is a free preview of a full-length video go behind-the-scenes on the us nimitz the little mammoth big adventure video series is simply outstanding we have the big aircraft carrier submarine space shuttle plane trip train trip air show and christmas tree each one keep my 4 1 or 2 year old enthralled and i know i have picked up some new information by watching these with him if you have the kind of child who love learning about how thing work who run for the non-fiction section of child book over the fairy tale then these are the video for your kid customer review the big aircraft carrier is part of the award-winning big adventure series from little mammoth medium	0
equivalent expression with binomial and trinomials let student explore the concept of equivalence while they learn the basic of binomial and multinomial expression in this four page self-discovery investigation the student will diagram binomial expression on graph paper then they will relate area to an expanded multinomial form this is an excellent introduction activity for teaching vertex form or general form of quadratic equation	0
spelling practice homework this worksheet can be used to have student practice spelling word by writing them several time then using them in sentence they also need to identify the type of sentence and underline the subject and predict of the sentence	0
mr a document by akash karia explaining how to include humor into a talk	0
tuck everlasting theme and symbol designed to help teacher when teaching theme and symbol in the book tuck everlasting by natalie babbitt	0
periodic table in 3 minute a great video resource covering the element of the period table a well a the basic of electron shell very engaging	1
simple present v present progressive present progressive one point grammar lesson 1 7 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
if statement in excel web tutorial created my mr jones used during interview to aid in teaching if statement	0
short video learning tell about the history of the telephone and it development through a short drama	0
career construction favorite job in career construction student use shape in the environment of their favorite job to practice building shape out of component and counting side and corner when they finish they can repeat the activity using a different job and different object this essential ha different edition for 5 job including soccer referee construction worker and pizza maker	0
paw-sitive cat or dog themed behavior clip chart are you a cat person or a dog person this fun cat or dog themed behavior chart let u you choose your theme and fit in well with the green yellow red behavior system used in many school yet provides positive recognition for student who go above and beyond perfect for your themed classroom purple super student pink way to go blue excellent effort green ready to learn yellow make better choice orange teacher choice red parent contact file also includes choice of cat or dog themed matching header a clip chart color code letter for parent and two behavior chart choice for student agenda or folder to communicate behavior with parent if you need custom color or wording contact me and i will customize it for you at no additional charge overthrown looking for a different theme be sure to check out the variety of themed behavior clip chart in my store	0
the interwar period this is a brief overview introduction to the inter war period in europe i touch on the main topic that i will discus in future video consider it a taste of thing to come visit my youtube page for more video my website ha great resource for history and government class	0
feature shelf book recommendation based on theme or title suggestion	0
planet creating a scale model of our solar system on a 100 yard football field an interactive spreadsheet of value to create a scale model solar system on a football field	1
that v which and comma usage with clause this unit cover the proper use of that or which and comma usage with clause it includes link to video grammar warm ups or bell time and a quiz	0
storia eurodollar e della ue a resource in italian language for the review of the geography brief history of europe and eu una morissa in italian per il passover della geographic piccola stria eurodollar e ue	0
interactive biology notebook unit ecology moving science notebooking into the 21st century help student stay organized easily share student learning like a portfolio enable and encourage collaborative learning connect student with learning resource and give student more feedback about their learning biology interactive notebook this jam packed interactive notebook ha everything you need to teach your student biology divided into 10 unit an introduction to biology chemistry of life cell energy cell division protein synthesis genetics evolution ecology and classification unit ecology a student have moved through this curriculum they have learned about living thing their structure and function in this unit they confront organism in relationship to their environment student study living thing and the ecosystem in which they live examining both the biotic and biotic component of the world in which organism exist level of organization succession food chain and food web symbiosis population cycle what is included unit vocabulary ecology powerpoint fill in note and diagram link to a succession demo and a biome table document	1
pope francis celebrates one year a year after pope francis wa elected the catholic church ha seen progressive sweeping change that bring both catholic and non-catholic to his side from internal change to social issue such a divorce and homosexuality the pope ha been addressing them publicly about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
subject and object in adjective clause adjective clause one point grammar lesson 3 10 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
record mime dance project this is an activity for a dance class or drama or art which is very easily modified and adaptable it is good for saving time for that busy teacher and extremely creative record mime dance activity assignment choose a school appropriate song with lyric and design a choreographed routine student may be in group of 1-4 and must have their lyric approved by the teacher before starting the choreography perform this routine in class for your classmate while lip singing grading student will be graded using the rubric on the back side of this paper song no curse word or vulgar language no suggestive language if the song s lyric are not in english then you must find a teacher who speaks or read the language and can sign off on the song a appropriate contains a chorus or repeated section of lyric shorter than 6 minute choreography no suggestive movement movement must relate to the lyric if the song say jump then the movement must involve some type of jumping if the song say down then the movement must involve a lowering of some sort the chorus ought to be in unison all student must do the same thing at the same time during at least one verse each student must do a different move than the others the entire routine is required to be memorized possible dance style ballroom dance break dance classical dance ballet tap etc creative dance hip hop krump latin dance line dance parcour swing dance sign language extra credit ten point costume or matching outfit singing instead of lip singing five point integrating a ball or jump rope into the entire routine anything particularly unique or special about the routine tumbling elite dancing etc one point each using a prop that relates to a word or line in the song	0
on with the show math theater in on with the show student use data from stage play and musical to practice using visual fraction model using multiplication to verify equivalent fraction and multiplying multi-digit number a director they must analyze their cast list and create a schedule for their play performance this performance task ha different edition for 10 popular musical including into the wood seussical and annie	0
body part and doler game and activity for practice tired of practicing with body part and soler in the same boring way this 3-hour lesson us fun activity and game to practice with these concept in dynamic way with monster guess who and other fun activity this lesson is a great way for student to practice and solidify their understanding and ability to use these term and concept how can i use it -at the end of a lesson to practice body part and soler with new learners-as fun review for student who have seen the content before-as learning station or learning center who is it for novice high level spanish students-students in grade 6-12at the end of the lesson student will be able to -talk about body parts-talk about what pain them and others includes -6 page of content-detailed lesson plan and idea for use-monster guess who game-detailed note on soler with answer key-interactive communicative activity to practice with soler-ideas for additional practice with soler and body part	0
email create a professional signature having a professional email signature is about presenting yourself an email is your first contact point with any business or individual regardless of the purpose of communication a good-looking signature is likely to leave an impression learn how to create your own professional looking signature using and import them into you gmail account start creating a more professional look today	0
3rd grade interactive math notebook engage ny module 7 a companion to engage ny math for 3rd grade module 7	0
weasel word and other puffery critical writing guide word to watch student writing often lack precision and objectivity this guide give some great pointer please consider connecting with me on edmodo	0
instant activity use this handout for a quick start to your class using the info graphic located here cdc sti inforgraphic	0
property and copywrite a presentation on the term property and copy writing	0
rising number of minor crossing the border show hole in immigration system the number of unaccompanied minor crossing the mexican-american border ha increased dramatically and source say that it is due to a failing immigration system although a large number of child are found by border patrol many evade authority and cross into a country by themselves listen to this public radio story to learn what happens to them about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
hobbes and locke british history for italian student 17th-century notion about the state explained in english to italian student through a study of british philosopher hobbes and locke this unit guide the student through the acquisition of specific vocabulary thanks to a curated video so a to reinforce listening skill a well a lexis english level upper intermediate italian curriculum fourth year of high school	0
