text	subject_id
russian free russian русский язык ruskin yak pronounced [ ˈruskʲɪj jɪˈzɨk ] this course is a russian fast basic-level language program developed by the foreign service institute fsi the course ha been used for over thirty year by united state government diplomat and officer for learning the russian language other popular language program including rosetta stone and pimsleur rely heavily on the method pioneered in this exclusive course the course contains over 5 hour of educational audio with student text download-able the program is designed to help student reach a level of proficiency which will enable them to participate effectively in most formal and informal the reference manual ha 400 page of exercise and drill that supplement the audio portion of the course plus learning g plus hangout assignment meet ups and medium streaming	0
life on earth extinction record sheet spreadsheet designed to go with the life on earth extinction powerpoint presentation student can easily follow along and take note on the information	1
race and class in america unit on the role race and social class ha played in shaping america identity	0
field trip ela in field trip student use real information on cost and attraction in their favorite city to practice informational reading and writing a travel writer for an educational magazine they have to review previous article and other information before carrying out research on the city attraction they then meet with the editorial team and prepare their article the task end with the opportunity to develop informational writing in several different way this performance task ha edition for 8 different you s city including san francisco seattle and chicago	0
film a lit final project and presentation this project asks student to view and analyze two movie that appear to be very different but that actually complement each other student must analyze movie poster design how movie impact and shape our culture intellectuality and then present their finding in a formal presentation to the class it is a fun way to wrap up a study of reading movie	0
la mystique powerpoint to teach student about french music and how to express their opinion about their favorite band using different tense	0
how to decorate with rolled fondant i made this step by step instruction guide to teach about making and decorating with rolled fondant i took a lot of time creating it and i think you will really enjoy this resource objective and lesson plan are included in the resource	0
spanish interactive notebook resource a great description is ideally around 100 word provides a detailed overview of the content and related standard link to related resource or product back up resource with data or social proof this content is a favorite amongst chesterfield teacher anticipates question or concern of end user	0
this is sugar man a lesson based on the acclaimed academy award winning documentary sugar man about the u singer sixto rodriguez who wa an iconic artist a big a elvis presley in south africa but did not know warning some lyric contain drug reference the task is constructed for efl but can be adapted to eng lit the link in the document are to my google drive the lyric can also be found at	0
present progressive statement simple present and present progressive one point grammar lesson 2 1 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
k 1 2 technology activity who sin t excited about technology with the activity in our technology section kid can learn about topic like conducting research online productivity and computer programming the computer programming activity on 3d programming and game design let kid create their own video game	0
fan fiction intro ppt this is a powerpoint that can be used to introduce student to fan fiction before they embark on writing their own fan fiction story	0
mobile phone under-utilized pedagogical device the potential of digital mobile device such a personal digital assistant and mobile phone to achieve a large scale impact on learning ha been well documented by a number of researcher recent investigation on mobile device have increasingly focused on the importance of documenting the relationship between pedagogy and technology we see many educator heaping malediction upon the prevalent use of mobile device and kvetch that the learner have become addicted to these device they are of the opinion that learner should not be allowed to use mobile phone in the classroom we have paid very little attention to the fact that a lot of learning ha been done on mobile phone and these ubiquitous device can be used a valuable teaching tool	0
chart for linkage in government chart to use with political cartoon current event article or class topic to take note or brainstorm linkage in government among the branch bureaucracy and outside source like medium interest group and voter	0
note inequality this is a detailed set of note that i give to my student at the beginning of a unit i tried to make the description in kid friendly language each section includes example so that student can see the application included in this set of note are solving and graphing one variable inequality solving and graphing linear inequality solving and graphing system of linear inequality checking solution application of inequality ti 8 4 tip	0
teaching and learning master slide this will save you heap of time a master slide powerpoint deck which give you option to build lesson objective starter plenary and other content really quickly tag powerpoint template	0
high school sketchbook schedule qt 2 student all sketchbook are due at the end of each week on friday they must be placed in my sketchbook bin on my desk in order to be graded remember to use all of the space on your paper 10 you must use the first 15 minute of every class period in order to have success with your sketchbook 10 the composition must be complete and you must show use of a specific medium 10 1 sketch is due per week i can tell if you took your time on this or not 10	0
truth in nonfiction the book into the wild chronicled the journey of twenty-four year old christopher mccandless who died in april of 1992 after attempting to survive alone and virtually unaided on a remote alaskan hiking trail while mccandless official because of death ha been recorded a starvation author jon krakauer ha evidence suggesting otherwise krakauer who wrote into the wild ha conducted extensive research on mccandless death even after he first published the book his finding have led him to believe that mccandless death may have been caused by the ingestion of a poisonous potato seed that is only deadly if you are malnourished listen to hear what evidence led krakauer to this conclusion about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
fantasy slugger baseball team in fantasy slugger student use data on hit and strikeout to write and evaluate expression a member of a fantasy baseball league they have to analyze and track the data of their hitter and use this experience to choose another player	0
3d modeling course in this self-paced on line course student learn how to create their own 3d model and export them for 3d printing	0
real world application algebra i designing a mirror for a telescope in space this resource is from the ck-12 library	0
weather walk a bout poster these poster pair up with the weather walk-a-bout print these out and hang them around the room student can then move from poster to poster answering the question on their walk-a-bout sheet	1
write a function rule an explanation of the concept this video provides an explanation of the concept of writing a function rule this resource is from the ck-12 library	0
pet nutrition animal in vet feed a pet student use suggested amount of food for pet to create pictograph analyze data solve single digit multiplication which include factor of 10 and rounding number to the nearest ten a veterinarian they must create week long diet plan for a pet this performance task includes 6 edition of popular pet including cat hamster and horse	0
graph a line in slope intercept form agree or disagree table to stimulate the critical thinking skill required to ass the validity of statement about the key concept using an agree or disagree table this resource is from the ck-12 library	0
photo of earth photo of earth taken from the international space station the educational program of nasa for student and teacher there are image of pupil and teacher from primary school no 26 in wrocław poland	1
robotc graphical lego mindstorms ev 3 introduction to program the robotc graphical introduction to program lego mindstorms ev 3 software includes video animation and step-by-step lesson designed to help beginner learn behavior-based programing using the lego mindstorms ev 3 hardware and robotc 4 x for lego mindstorms	0
my english e book first chapter of an e book for teaching english a a foreign language it deal with present tense	0
classification chart virus archaebacteria eubacteria animal plant protist fungus this is a chart where student will fill in the microscopic trait of virus eubacteria archaebacteria protest animal plant and fungus student are asked to identify trait and quality including analyzing genetic material functionality of organelle placement in the food chain and process of reproduction this power point go well with the classification power point also in my collection teks standard for science biology science concept the student know that cell are the basic structure of all living thing with specialized part that perform specific function and that virus are different from cell the student is expected to a compare and contrast proteolytic and neurotic cell b investigate and explain cellular process including homeostasis energy conversion transport of molecule and synthesis of new molecule science concept the student know that taxonomy is a branching classification based on the shared characteristic of organism and can change a new discovery are made the student is expected to a define taxonomy and recognize the importance of a standardized taxonomic system to the scientific community b categorize organism using a hierarchical classification system based on similarity and difference shared among group and c compare characteristic of taxonomic group including archaize bacteria protest fungi plant and animal	1
what to do when you witness bullying educating child and youth about what they can do when they witness bullying empowers them to act effectively in case when they see this type of mistreatment our module for 5th 11th grade student are filled with student voice that help user learn real action they can take to help those being targeted	0
collection of apps for education in order to fully maximize the use of on line tool and latest technology i created a collection of apps for education using pinterest save time and find just the app you are looking for	0
biodiversity and extinction then and now over time specie richness ha had significant ups and down speciation increase the number of specie extinction decrease richness to learn more about this course and the california academy of science please visit	1
fraction worksheet colorful fraction introduction worksheet	0
edmodo for digital educator this is an info graphic of my edmodo implementation in the classroom an excellent guide in designing professional development training	0
internet safety for elementary post this interactive image for student to explore internet safety resource	0
ser and estar the us of tier and aster	0
current event project writing for science this is a simple current event project for middle school student our department came up with this and required each student to read and submit a current event each month it contains direction helpful website and a simple rubric the document is editable for your school and need this project will develop skill in the following common core area of science cc ela-literacy rst 6-8 2determine the central idea or conclusion of a text provide an accurate summary of the text distinct from prior knowledge or opinion cc ela-literacy rst 6-8 4determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 6-8 text and topic cc ela-literacy rst 6-8 10by the end of grade 8 read and comprehend science or technical text in the grade 6-8 text complexity band independently and proficiently proceeds will help find our science fair	1
aztec inca maya this time line will focus on the three main civilization the mayan aztec and inca like other region around the planet central and south america saw their own civilization emerge the pattern of growth of civilization is the same a throughout the world domestication and agriculture lead to the first human settlement however a they had no contact with the civilization in africa asia and europe the american civilization had their own very distinct identity and culture	0
john adam history greatest monster student analyze the text of the alien and sedition act from john adam administration working in small group they work to understand the rationale and debate whether or not civil disobedience is justified	0
fractal movie worksheet this 2-page worksheet ha question for student to answer that go along with the nova video hunting the hidden dimension which is about fractal here are a few sample question from the worksheet how are fractal related to cell phone name at least three example of fractal found in biology how are fractal used in technology man-made object and medicine learn more about the nova video here	1
snapshot data record sheet this is a snapshot data record sheet i created to help me keep track of my student progress on snapshot i included space for recording what material i used remedial or enrichment	0
heat fusion of ice heat fusion of ice lab help student use data and the q equal m cp ∆t equation student use a calorimeter and a temperature probe to measure the temperature change when ice melt the change in the volume of water is used a the m value student are lead through a series of calculation to find the heat fusion of ice in addition student determine their percent error the lab is very easily modified for a go temp or a regular thermometer the teacher note include other alternate material student get very decent data with this activity and begin to understand the basis behind calorimetry and the manipulation of the equation in my class this is an informal lab the hypothesis is worth 10 point each analysis question is 5 point each the conclusion is 20 point the data section is 10 point virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 4 the student will investigate and understand that chemical quantity are based on molar relationship ch 5 the student will investigate and understand that the phase of matter are explained by kinetic theory and force of attraction between particle	1
summer reading contest ela in summer reading contest student use real information about their favorite book series to practice opinion writing a school librarian they have to find out about book review and the importance of reading over the summer in order to persuade 3rd grader to read the book series a part of the summer reading contest the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 10 different book series	0
number ppt on croatian language	0
water saver in water saver student use real data on different type of water use to practice finding numerical pattern and multiplying and dividing a employee of the local water company they have to use the data to calculate potential saving and persuade people to cut back on water use this performance task ha edition for 6 water saving product including terrific toilet lawn be gone and shower power	0
estimation and rounding intro lesson this screen cast review estimation with example of how to round to the nearest ten hundred and thousand	0
absolute value this is a smart board lesson on absolute value student will learn about absolute value with real life example	0
ncbi book present trust document and book for high school and higher education biology you can find book and document about gentic biochemistry evolution microbiology among others	1
spanish vocabulary time of day crossword this crossword on time of day la hoar led d and acute a is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given text clue answer are included download and have fun	0
money and financial math worksheet ausvels level 5 to 7 key or answer this is the answer key for money and financial math worksheet ausvels level 5 to 7 item included printable pdf	0
java level 7 covered the theory now practice the coding java level 7	0
tour of an ide lesson 42 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus tour of an ide describe common tool and facility available in an integrated development environment ide editor error diagnostics run-time environment translator auto-documentation for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 7 statement f	0
englischlehrer speech article esl resource etc	0
determine if ordered pair satisfy a linear inequality show an example of determining if ordered pair form a line this resource is from the ck-12 library	0
3-d printing creates affordable prosthetics child can outgrow prosthetics quickly and it is also very expensive 3-d printing can be used a a replacement since printed prosthetics are cheap to produce and sizing can easily be adjusted when the printer sits at home about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
noun project noun project to help student discriminate between and identify plural noun common noun abstract noun irregular noun proper noun	0
ivan capp rap review of the 8 part of speech 1 page quick review this is a one page review of the 8 part of speech-interjections verb adjective noun conjunction adverb prespositions and pronouns-including ivan capp rap an original work of myself i have included the mp 3 sound file of me singing the rap a a bonus lucky you	0
critical thinking on tackk teaching charlie hebdo	0
learning get personal teresa perles edmodocon 2015 for the first time edmodocon will feature a special spanish-language session to highlight teresa perels and her learning get personal differentiating to improve outcome individual presentation the following blog post is written entirely in her native tongue perels teresa ha taught english a a foreign language for 30 year passionate about education and ict she spends hour on line searching for new methodology and tool to enrich student learning and improve their teaching four year ago teresa began using edmodo to release their finding and create activity designed to help student acquire the skill needed to succeed in their field perels present the speech personalized learning scaffolding differentiation to improve individual progress to illustrate how it is addressed and serf the need of each student listen in on how to use technology differentiating your teaching effectively adapt to specific skill reinforce concept and content and provide resource and opportunity for academic practice that are a diverse a your student ¿cuál e el mensa principal we esp era we torso se eleven led discussion espero we bean cosmo loch recurses technologist estes ah para sukarno immunodeficient a difference loch mandamus we el foremost a maestro alumnus e inspirer a torso docent a utilizarloch	0
conjunction and interjection identify conjunction and interjection used in sentence recall definition of conjunction and interjection give example for conjunction and interjection label conjunction and interjection used in sentence	0
compound inequality foldable this interactive notebook foldable explains both and and or compound inequality and provides two example of each including their graph	0
british history website great picture and resource particularly the war	0
chemistry testing food experiment this set of instruction allows student to engage in an experiment to observe how any substance of food -- once ground to a paste -- can be tested for certain property this lesson ha been successfully used with 11 to 14-year-olds in conjunction with learning about nutrition and food the investigation requires fairly minimal practical resource and is relatively safe safety information for all of the test are available through cleapss student will test for starch iodine test reducing sugar benedict test lipid emulsion test and protein biretta test next generation science standard p 1 a structure and property of matter substance are made from different type of atom which combine with one another in various way atom form molecule that range in size from two to thousand of atom ms-ps 1 -1 each pure substance ha characteristic physical and chemical property for any bulk quantity under given condition that can be used to identify it ms-ps 1 -2 ms-ps 1 -3 gas and liquid are made of molecule or inert atom that are moving about relative to each other ms-ps 1 -4 in a liquid the molecule are constantly in contact with others in a gas they are widely spaced except when they happen to collide in a solid atom are closely spaced and may vibrate in position but do not change relative location ms-ps 1 -4 solid may be formed from molecule or they may be extended structure with repeating subunit e g crystal ms-ps 1 -1 the change of state that occur with variation in temperature or pressure can be described and predicted using these model of matter ms-ps 1 -4 p 1 b chemical reaction substance react chemically in characteristic way in a chemical process the atom that make up the original substance are regrouped into different molecule and these new substance have different property from those of the reactant ms-ps 1 -2 ms-ps 1 -3 ms-ps 1 -5 the total number of each type of atom is conserved and thus the mass doe not change ms-ps 1 -5 some chemical reaction release energy others store energy ms-ps 1 -6 p 3 a definition of energy the term heat a used in everyday language refers both to thermal energy the motion of atom or molecule within a substance and the transfer of that thermal energy from one object to another in science heat is used only for this second meaning it refers to the energy transferred due to the temperature difference between two object secondary to ms-ps 1 -4 the temperature of a system is proportional to the average internal kinetic energy and potential energy per atom or molecule whichever is the appropriate building block for the system s material the detail of that relationship depend on the type of atom or molecule and the interaction among the atom in the material temperature is not a direct measure of a system total thermal energy the total thermal energy sometimes called the total internal energy of a system depends jointly on the temperature the total number of atom in the system	1
point of view quiz this 2-page point of view quiz includes answer key ass student knowledge of the three type of point of view pov first person omniscient and third person limited the quiz includes 3 section 1 matching description to type of pov ex this narrator us pronoun i me my 2 matching story excerpt cinderella to type of pov and asking student to underline pronoun or thought a evidence and 3 matching picture to type of pov it will take student about 15-20 minute to complete and you can grade together afterwards i also sell a point of view bundle that includes this quiz a well a an introductory powerpoint to point of view note sheet or worksheet creative writing activity a flip book activity and even movie-making project check it out	0
table of content for social study interactive notebook this is a five page pdf document of a table of content for interactive notebook for social study this table of content ha page for 1-140 this can work for any notebook it is perfect for the seventy page spiral notebook using both front and back	0
explorer research symbaloo with explorer biography and resource	0
math problem working this is a collection of problem for multiplying decimal	0
creating twirl in photoshop element step by step instruction with illustration for creating a twirl in photoshop element 12	0
using linking expression and sentence variety in writing sentence pattern one point grammar lesson 2 14 11 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
shopping strategy popular store in shopping strategy student shop in their favorite store and practice addition and subtraction using a range of different strategy when they finish they can repeat the activity for another store with different sum this performance task ha different edition for 9 store including toy r u walmart and target	0
home by anton chekhov text and question home is a comedy about a child-parent relationship a man struggle to discipline his son provokes deep philosophical thought and attitude in yevgeny petrovitch bykovsky	0
word problem graphic organizer this is based on frayer model but adapted for learning style my 6th and 7th grade math student love it but it could easily be used with 3rd grader through college	0
trilobite model use this model of a trilobite to bring life to geologic time and fossil	1
spanish vocabulary part of the body español la prate led occupier this pictorial crossword puzzle on part of the body la prate led occupier is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the 15 numbered part of the body based on the given image answer are included download and have fun	0
because and effect essay this is a basic introduction to because and effect essay the file could be used either a a presentation or a a handout while the file wa originally created for use with intermediate to advanced ell it could be used in any class that teach because and effect essay	0
extreme rain and global warming scientist are using computer computation to link case of extreme weather to global warming scientist set out to link major flooding in england and wale in the fall of 2000 to climate change this task wa undertaken by scientist and citizen alike running thousand of computer simulation and comparing the result in a world with climate change and one without it listen to learn what these simulation found about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
virginia sol whi 2 pdf file for the sol in outline form	0
homeostasis chart in this chart i have shown what are proper level of homeostasis and what happens if there is too much or too little i covered salt and electrolyte body temperature body fat water waste and vitamin	1
popsicle place value math game popsicle place value math game this is a hand on math game to help reinforce place value this game will require the user to obtain popsicle stick and a bingo dauber from the dollar store this game can be made for le than $ 5 detail are included for creating this game the student will a read write and identify the place value of each digit in a 2 or 3 digit numeral using numeration model c compare two whole number between 0 and 999 using symbol or equal and word greater than le than or equal to essential understanding for student all student should understand the ten-to-one relationship of one ten and hundred 10 one equal 1 ten 10 ten equal 1 hundred understand that number are written to show how many hundred ten and one are in the number understand that knowledge of place value is essential when comparing number understand the relative magnitude of number by comparing number compare two number between 0 and 999 represented pictorially or with concrete object e g base-10 block using the word greater than le than or equal to compare the numerical value of two whole number between 0 and 999 by identifying one a greater than le than or equal to the other write the symbol for le than greater than and equal to equal to compare two number between 0 and 999	0
moleculizator interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource life science an interactive game that initiate student in chemical formulation by playing game and helping them to relate molecule and atom it aid in understanding the concept explained in an entertaining way and encourages reasoning and the participation of the entire class ng alignment ms-ps 1 -1 develop model to describe the atomic composition of simple molecule and extended structure	1
spin-off series ela in spin-off series student use their favorite tv show to practice narrative reading and writing in a real world context a scriptwriter for the tv network they have to develop the pilot episode for a new spin-off series they read other narrative text and spin-off and then develop the character setting and plot for their own show they present to network producer before writing the outline story treatment for their show the task end with the opportunity to develop narrative writing in several way this performance task ha edition for 6 different tv show including hannah montana carly and spongebob squarepants	0
hogwarts letter of admission this is a letter of admission to hogwarts student receive it on their first day of middle school and have to understand it they have to pick out information such a date number place or transparent word	0
greek and roman mythology this resource includes many smartboard notebook activites created especially for your student to have a fun experience with greek and roman mythology student will work with eponymous natural phenomenon myth matching greek and roman god and will be exposed to story such a the judgement of paris hera and echo and athena and arachne reading and writing topic are offered all activity are fun and educational every slide can be easily edited to meet the need of your student you will find these activity a real time saver	0
cell cycle and mitosis powerpoint the powerpoint cover cell cycle g0 g 1 s g 2 and mitosis included are full description for understanding the basic of chromosome and how mitosis is the driving force behind growth development regeneration and asexual reproduction to apply these concept to real world issue this powerpoint also present cancer and other disease caused by disrupted cell cycle this powerpoint wa designed for texas biology tek however can be adapted to any state or national standard tek 5 the student know how an organism grows and the importance of cell differentiation the student is expected to a describe the stage of the cell cycle including deoxyribonucleic acid dna replication and mitosis and the importance of the cell cycle to the growth of organism	1
operation lapis operation lapis is a two-year game-based impracticable introductory course in the latin language and in roman culture it may be employed on it own or a a supplement to other material program and teacher may experiment with it a a supplement and then easily transition to using operation lapis in place of a traditional textbook you are standing in the italian sunshine in a road in the distance rise a mountain so perfectly-shaped that it must be a volcano near the road is a tree and in the tree is a boy under the tree you see a rough-looking man the man look up menacingly at the boy and say ubi est lap thus begin a two-year epic adventure to find and to interpret the lapis saeculorum at the end of it the operative of operation lapis whether student playing in a traditional classroom or learner in cyberspace will read latin with fluency and understanding much more importantly they will know why their learning wa important and how they can use it to help save civilization and build their community	0
leading to the war of 1812 video the war of 1812 ha befuddled people for over 200 year how did england and the you s ever get into this fight what could have possibly led to it this video answer those question a it detail the event that led to this strange and confusing war outline of event leading to war of 1812 impressment embargo act of 1807 trade restriction lifted war hawk student will utilize this video to better understand the precise detail of explanation or description pertaining to the early event of the war of 1812 further they will better be able to determine the central idea of this point in history and provide an accurate summary of the event and individual involved in this complex moment in history approximately 5 minute in length	0
tweentribune a free on line educational service offered by the smithsonian for use by k-12 grade teacher and student ttribune consists of daily news site for kid twin and teen and includes text photo graphic and audio and or or video material prepared by the smithsonian and others about current event history art culture and science	0
civil war trivia game fun stuff have fun playing a civil war trivia game in your class this game cover general battle fun fact and other civil war related question you can also edit question if you want to change a question to meet what your class is studying	0
m smith write an email task e cigarette	0
assessment of basic math skill fully editable in word format an assessment for basic math skill including counting money identification fraction calendar knowledge and computation this assessment is easily personalized in aspect of computation graphing and time a question can be created to match the level of the student	0
analyzing quadratic graph three multi-part question student use the graph of a quadratic function to answer each question	0
why did the boy eat his math homework this is a simple math knee slapper riddle on solving quadratic equation by factoring all of the problem are equal to zero already two of the problem have gcf but all problem will be binomial without a leading coefficient after the gcf is factored out this worksheet make for great practice for student who are just beginning to solve quadratic equation by factoring	0
studystack u history flashcard flashcard on key idea and event in u history based on the year leading up to world war ii political ideology in which the nation and race are more important than individual fascist complete control by the leader totalitarian policy in which one give in to demand to keep from getting into confrontation appeasement lightning-war blitzkrieg leader of the nazi party adolf hitler leader of italian fascist party benito mussolini war where axis power tested their weapon against communist spanish civil war who where the original axis power italy and germany the name of the third german empire third reich law passed in the united state during the 1930 in an attempt to keep the country out of war the neutrality act the air war between germany and great britain battle of britain a belief that the united state should become involved in the european war interventionists the belief that the united state should stay out of the european war isolationist the law passed that allowed the peace time draft in the 1930 the selective service act the law that wa passed that allowed military supply to be lent leased or sold to any country that wa vital to the defense of the united state lend-lease act this international agreement set the stage for the united nation atlantic charter a date which will live in infamy attack on pearl harbor dec 7 1941 victory with no concession accepted from your enemy unconditional surrender a war in which civilian are treated the same a the military total war june 6 1944 d-day allied invasion of mainland europe d-day technology that used sound wave to find or see underwater object sonar technology hitler attempt to eradicate or kill off the jewish population of europe ally had heard of this a early a 1942 the holocaust the code name of the united state plan to build atomic weapon manhattan project germany last big counter-offensive during wwii it occurred in belgium battle of the bulge great britain leader who stood up to hitler winston churchill french leader who followed policy of appeasement premier edouard daladier great britain leader who followed policy of appeasement prime minister neville chamberlain massive effort to pull english and french force off of the continent and back to great britain dunkirk government in france set up by hitler to work with hitler vichy france u policy of not acknowledging change to country border due to force and aggression ex japan invaded china stimson doctrine international conference held to attempt to find way to end global depression fdr did not cooperate this caused issue london conference 1933 fdr attempt to mend relation between u and latin america pulled troop stationed in various country home good neighbor policy german parliament reichstag neutrality act that prohibited loan from u to any belligerent nation neutrality act of 1936 neutrality act that prohibited u citizen from traveling on ship of any belligerent nation neutrality act of 1936 neutrality act that prevented the u from selling arm to any belligerent nation neutrality act of 1935	0
the russian revolution part 1 concept map that show the situation of the russian empire in 1917 in the moment just before the outbreak of the october revolution it wa created for student 13 year in italy last year middle school	0
technology essay prompt here are 10 technology essay prompt from build creative writing idea great for computer class or english	0
topology lesson 32 ocr gcse computing welcome to ocr gcse computing this mooc massive open online course ha been created by the cambridge-based partnership of exam board ocr cambridge university press cup and the raspberry pi foundation the course is based on ocr s gcse computing curriculum and give participant an excellent opportunity to investigate how computer work how they are used and to develop computer programming and problem-solving skill the course ha been designed for 14-16 year old but is free and open to all and can be used either a a course or a resource to support teacher video focus topology describe using diagram or otherwise the ring bus and star network topology for more information or resource please see the course through ocr mooc or connect with me on edmodo specification reference unit a 4 51 2 1 6 statement d	0
all quiet on the western front movie trailer 1979 student can watch movie trailer to identify modern warfare militarism and other aspect of the great war	0
stoichiometry with alka-seltzertm tablet the student use a straight forward alka-seltzertm tablet reaction to determine a variety of stoichiometric relationship the activity ha an easy to follow set of instruction and very few material i use plastic cup so i can use our electronic balance i encourage the student to make sure to all of the bubble have been dispersed the student would do this lab a soon a i have completed teaching percent yield and before the student would do a more complicated quantitative analysis lab they would have had two or three quiz leading up to this lab a well mole to mole mole or mass mole or mass or particle student need practice with percent error and percent yield and this lab supply that in addition it is important for student to reflect on source of error in addition there are many other calculation that can be completed with this activity such a the use of the ideal gas law to grade the completion of the data table would be worth 15 point and each question would be worth 5 point to make scoring a little le time consuming i grade lab partner lab at the same time since the calculation should have the same answer for additional activity with alka-seltzertm try looking at virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	1
