text	subject_id
past and present time clause sentence pattern one point grammar lesson 1 14 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
il territorial europe a resource in italian language for the review of the geography the european territory una morissa in italian per il passover della geographic il territorial europe	0
food safety and the jungle our food supply is considered safe today thanks in large part to a movement to improve safety following the publication of the novel in 1906 the jungle by upton sinclair it wa a vivid portrayal of the life of immigrant family who worked in a meat-packing plant in chicago american we are shocked and disgusted this public radio story tell of how the jungle galvanized public support to improve the safety of our food system about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
after the quake preserving the artifact of kathmandu global oneness project student view a photo essay protecting cultural heritage after the nepal quake by photographer taylor weidman taken after the april 2015 earthquake which struck nepal the photo essay show the damage to world heritage site including religious artwork from the ancient temple in this lesson student explore the cultural artifact in nepal and discus way in which artifact are used in their daily life reflective writing prompt are also included to demonstrate student understanding of the story access the short film at	0
problem-solving strategy graph a sample application this video demonstrates a sample use of graphing a a problem solving strategy this resource is from the ck-12 library	0
divergent chapter quiz and final test with key included are reading quiz for divergent a well a a final test reading quiz follow this breakdown of chapter 3 4-9 10-15 16-21 22-27 28- 34 and 35- 39 the test is a comprehensive final test with a variety of question type multiple choice matching true or false short answer fill-in-the-blank and essay it test student for reading comprehension a well a understanding of literary device such a character motivation and external conflict 47-page document	0
sexism in storm name gender make a difference study show that people react differently to male and female named storm there is more preparation and fear of storm with male name such a victor versus a storm named christina a a result there are serious implication of this unconscious gender bias listen to this public radio story to learn more about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
flight unit plan page 1 this is the first section of the flight unit plan for grade 6 student page includes link to ton of resource for unit preview and a force of flight intro quiz	1
proper noun and common noun noun and article one point grammar lesson 2 3 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
verb conjugation game practice conjugating any tense this communicative and cooperative learning board game ha student conjugating verb in any tense and speaking to each other in the target language after playing student will feel confident about conjugating and even have fun in the process how can i use it -as practice at the end of a lesson on conjugating in a specific tense-as a review for student who have learned a tense in another course or lesson-as a learning station or learning center who is it for student learning another language- student at any level student in grade 6-12at the end of the activity student will be able to -conjugate with confidence and ease includes 9 page of content-detailed instruction and idea for use-boardgames with easy-to-understand images-number dice-dice to indicate whether to conjugate a verb in the positive or negative i play v i don t play -dice listing various tense for student to practice conjugating in multiple tenses-subject pronoun dice in italian french spanish a well a a blank dice to use for any language	0
state of matter solid liquid gas plasma power point the state of matter power point cover all four state of matter solid liquid gas and plasma it detail the kinetic molecular theory and ha instruction on the last slide for your student to create a foldable although this wa developed following the texas state standard this can be adapted and applied to any state texas chemistry teks 4 scientific process the student know the characteristic of matter and can analyze the relationship between chemical and physical change and property the student is expected to a differentiate between physical and chemical change and property c compare solid liquid and gas in term of compressibility structure shape and volume 9 scientific process the student understands the principle of ideal gas behavior kinetic molecular theory and the condition that influence the behavior of gas the student is expected to c describe the postulate of kinetic molecular theory next generation science standard ms-ps 1 -4 develop a model that predicts and describes change in particle motion temperature and state of a pure substance when thermal energy is added or removed h p 1 a structure and property of matter substance are made from different type of atom which combine with one another in various way atom form molecule that range in size from two to thousand of atom ms-ps 1 -1 each pure substance ha characteristic physical and chemical property for any bulk quantity under given condition that can be used to identify it ms-ps 1 -3 note this disciplinary core idea is also addressed by ms-ps 1 -2 gas and liquid are made of molecule or inert atom that are moving about relative to each other ms-ps 1 -4 in a liquid the molecule are constantly in contact with others in a gas they are widely spaced except when they happen to collide in a solid atom are closely spaced and may vibrate in position but do not change relative location ms-ps 1 -4 solid may be formed from molecule or they may be extended structure with repeating subunit e g crystal ms-ps 1 -1 the change of state that occur with variation in temperature or pressure can be described and predicted using these model of matter ms-ps 1 -4	1
excerpt from herodotus history about leonidas and the 300 this assignment is used in conjunction with learning about the battle of thermopyle the excerpt from herodotus history wa taken from sam houston state university which is provided at the bottom of the worksheet a a source citation from here student are to read the history and answer the question provided in the worksheet the purpose of this assignment is to provide student with a more primary source view of the event of the battle of thermopyle	0
new horizons-plutopalooza stem or ela unit never underestimate the power of history being made the following site includes curriculum outline innumerable current resource and stem science and ela curriculum this site can also be used a educator seize the opportunity to research and develop their own curriculum based on the july 2015 new horizon flyby of pluto along with resource and link to common core and ng standard a photo gallery is available for multimedia use	1
darwin a board game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource charles darwin classic board game that combine chance competition knowledge and creativity the student create the material with those who are going to play and apply what they have learned in the unit this game develops manual skill aid in understanding the concept explained and encourages cooperation and teamwork in order to arrive at result and valid conclusion ng alignment ms-ls 4 -4 construct an explanation based on evidence that describes how genetic variation of trait in a population increase some individual probability of surviving and reproducing in a specific environment ms-ls 4 -6 use mathematical representation to support explanation of how natural selection may lead to increase and decrease of specific trait in population over time	1
exploring desert pollination i created this prezi to share image of desert flower and pollination explore the great variety and method of pollination	1
city building a presentation about building in the city	0
google apps convert a pdf to google doc ocr have you ever come across a pdf and needed to edit some text seen a pdf with info you would like to copy or use in a document do not start typing everything yourself no need to download software that may or may not contain malware no need for expensive editing program simply use google drive and doc this tutorial show exactly how it is done and guess what it easy free and you can even do it with photo or image googleapps ocr or optical character recognition is a very useful feature indeed	0
ng equip teaching channel video developed through a collaboration between achieve and the teaching channel these video capture some of the key component of what the ng look like in instruction a well a the evaluation and feedback process the rubric is designed to support the video cover topic that are embedded within the rubric such a three-dimensional learning and monitoring student progress in addition to providing a snapshot of some of the topic and deep thinking around the ng that the equip rubric support the video also highlight some of the major question and idea that emerge from an equip for science training	1
casting light on solar wind simulating aurora at school the article provides an introduction to the aurora and the solar wind and describes a very interesting way to simulate them at school the teaching activity would be useful mainly for teaching physic or perhaps geography to student aged 16-19 younger student would also enjoy the colorful and dramatic experiment even if they did net understand exactly what wa being simulated the topic and the activity could be used a the basis of classroom discussion because astrophysics is of huge interest to student it would be an opportunity to link classic physic topic e g electricity and ionization to modern physic e g astrophysics and particle physic or to have an interdisciplinary lesson linked to earth science e g the solar system suitable comprehension question include what are aurora and what do they look like where are the best region to observe them and why what is the solar wind describe the interaction between the solar wind and earth atmosphere what is ionization of gas what cause the colour of the aurora	1
virginia sol ocean board game these card are adapted from virginia sol released test they can be used for review and be used with blank game board or just simple task card	1
biochemistry chnops the element of life power point guided note and lt mg arc equal power point presentation can be done over a few day it begin with the atom chemical bonding and the element of life carbon hydrogen nitrogen oxygen phosphorus and sulfur represents the six most important chemical element whose covalent combination make up most biological molecule on earth then it go over dehydration synthesis and hydrolysis followed by the four biomolecule group this includes informational text which applies to the common core standard for college and career readiness a well a understanding texas essential knowledge and skill science concept the student know the significance of various molecule involved in metabolic process and energy conversion that occur in living organism the student is expected to a compare the structure and function of different type of biomolecules including carbohydrate lipid protein and nucleic acid b compare the reactant and product of photosynthesis and cellular respiration in term of energy and matter c identify and investigate the role of enzyme and d analyze and evaluate the evidence regarding formation of simple organic molecule and their organization into long complex molecule having information such a the dna molecule for self-replicating life	1
jim crow in the 1930s marian anderson and our nation capital in 1939 marian anderson an african-american opera singer wa prevented from singing to an integrated audience at constitution hall at the time washington dc wa a segregated city but did not have the white only sign familiar in the south anderson instead performed an outdoor concert at the lincoln memorial this public radio story describes the controversy over a recent child s book about anderson s concert at the lincoln memorial that showed colored only sign in place in public place you will hear from people living in the capital at the time talk about when the de facto racial segregation that did exist in the city wa exposed when marian anderson wa not allowed to sing in constitution hall about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
hi-res fractioning column poster hi-res a 3 poster explaining the fractional distillation of crude oil	1
why biodiversity is distributed unevenly life is abundant on earth but is distributed unevenly with specie richness and population size greater in some area than others the physical environment other organism evolutionary factor and human action all influence where specie live to learn more about this course and the california academy of science please visit	1
background lesson masque of the red death this 2-day lesson give student essential background knowledge needed to fully understand edgar allen poe masque of the red death	0
skeletal system pp anatomy and physiology powerpoint topic skeletal system powerpoints cover type of bone different part of a bone function movement purpose of bone different part of the skeletal system bone identification and location and jot	1
journey along a field line this graphic novel introduces student to earth magnetosphere	1
scratch lesson 03 moving the sprite continuing on from our previous lesson we will introduce a new block of code this time it is all about movement learn how to make your sprite move by pressing the up down left or right arrow key this in turn will enable you to start making fun presentation and even game have fun scratch is a free educational programming language that wa developed by the lifelong kindergarten group at the massachusetts institute of technology mit scratch is designed to be fun educational and easy to learn it ha the tool for creating interactive story game art simulation and more scratch even ha it own paint editor and sound editor built-in you can find more information and the on line editor at	0
beginning letter flip book this one title will allow your student to create 26 mini-booklets one for every letter of the alphabet the entire flip book for each letter is on one piece of paper which save on photocopy simply place the desired page on the copy machine press the button and hand the copy over to your student they color in the picture cut on the line put the page together and read the resulting booklet for example for the c book your student will track cat begin with c they then flip up the picture of the cat to reveal a picture of a car they then read car begin with c this continues with can cup and candy to give them five word in all that all begin with the same letter not only do they track the sentence and learn the beginning letter and sound they are able to compare capital letter and lower case this book also includes a reproducible chart which allows the teacher to keep track of the student a they progress through the book allowing them to work at their own speed and level each page is available a a black and white student reproducible a well a a full color teacher sample	0
weather vocabulary card weather task card standard the student will investigate and understand basic type change and pattern of weather key concept include identification of common storm and other weather phenomenon identify common type of storm such a hurricane tornado blizzard and thunderstorm compare and contrast drought and flood measure and record weather data using weather instrument including a thermometer rain gauge and weather vane in order to master these standard student need the support of vocabulary card these card supply the vocabulary word a student friendly definition and a picture representation	1
greatest common monomial factor an explanation of the concept this video provides an explanation of the concept of finding the greatest common monomial factor this resource is from the ck-12 library	0
the big plane trip preview this is a free preview for a full-length video experience what it s like to fly on a big plane sit with the pilot in the cockpit of an international airliner on a flight from the usa to switzerland learn how airplane work go through pilot training visit the control tower and discover how many people it really take to make a big plane trip work you ll even fly through the swiss alp and land in the fog a an added bonus there is a child s tour of switzerland experience an antique toy museum a chocolate factory an alpine train and miniature swiss village my son wa 3 when he first saw the big plane trip and since then we have purchased several more title from the big adventure series each video is so well presented that adult enjoy watching them along with the child they are well filmed and intelligently narrated i especially like the way child ask and answer question on the video currently my son is in love with the big airshow we also have the big submarine the big aircraft carrier the big zoo and others they are pretty much a guaranteed hit and grown-ups a well a child come away with more knowledge customer review the big plane trip is part of the award-winning big adventure series from little mammoth medium	0
engineering is elementary i am a trainer for this curriculum engineering is elementary is an integrated engineering program for the elementary classroom explore the resource many are free for you to use with your student	1
blendspace microranisms this is a play list of video to provide a diverse set of medium covering topic ranging from microorganism the invisible world pathogen fungi to brain pop s tim and moby these video are vetted and for student to learn about microorganism see my page for more video and information	1
negative statement with the present progressive present progressive one point grammar lesson 1 7 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
interaction of force student use a combination of technology tool and print resource to understand how force interact including the relationship of each force a power point is available upon request	1
light dependent reaction role play student act out the step in the light dependent reaction of photosynthesis simplified for biology i but could be modified for more advanced level	1
spanish vocabulary office equipment and furniture crossword puzzle this pictorial crossword on office equipment and furniture la officiant el equip y loch mumble is for teacher and student alike who are interested in teaching or learning spanish direction fill in the grid with the corresponding spanish word for the given picture clue answer are included download and have fun	0
weather and climate key concept interactive notebook that develops key concept about weather and climate element and factor the explanation are given in a simple language for easy understanding and retention of knowledge and they provide support for the activity proposed in the teaching unit about this theme a down loadable pdf is included for further consultation ng alignment es 2 -2 obtain and combine information to describe climate in different region of the world es 3 -1 make a claim about the merit of a design solution that reduces the impact of a weather-related hazard ms- es 2 -5 collect data to provide evidence for how the motion and complex interaction of air mass result in change in weather condition ms- es 3 -2 analyze and interpret data on natural hazard to forecast future catastrophic event and inform the development of technology to mitigate their effect ms- es 3 -5 ask question to clarify evidence of the factor that have caused the rise in global temperature over the past century elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
dance rubric dance rubric fr middle school	0
frog nonfiction book template this nonfiction book template includes page for your student to write about the frog appearance habitat diet life cycle and interesting fact the book ha primary line perfect for kinder or first grade	0
an online bank of social study resource resource available for history and geography	1
study guide for amoeba sister dna replication a quick summary activity to go along with the amoeba sister dna replication video clip they did not have a handout for this video yet so i made one	1
ap biology biochemistry vocabulary vocabulary ppt for ap biology biochemistry specifically enzyme	1
super-storm the story of hurricane sandy case study our gcse senior student need to get their teeth into detailed case study for their exam so we try to structure resource in a way that allows them to summary complex and specific information here the student use video image and factual to explore the impact and response to hurricane sandy i very much welcome feedback and advice on my resource and appreciate in advance if such comment we are based on the tested effectiveness of the resource s in a learning environment rather than unsubstantiated commentary thanks super-storm the story of hurricane sandy case study by steve rackley is licensed under a creative common attribution-noncommercial-sharealike 4 0 international license please review my work to help me to improve	1
seismology the study of earthquake presentation and student graphic organizer this unit is designed not only to meet virginia standard but also common core and next generation standard this presentation will review geologic process resulting from plate tectonics specifically to earthquake student will be introduced to key term in seismology and their relationship to one another the presentation review tectonic boundary and introduces earthquake fault and seismic wave the presentation includes 3 slide for the teacher these slide have standard alignment link that can be used a resource and a link to a google slide version of this presentation the other 17 slide introduce seismology with definition graphic and animation a three page student graphic organizer is also included standard alignment va sol e 7 the student will investigate and understand geologic process including plate tectonics key concept include geologic process and their resulting feature and tectonic process common core cc ela-literacy rst 9-10 2 determine the central idea or conclusion of a text trace the text explanation or depiction of a complex process phenomenon or concept provide an accurate summary of the text cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 9-10 text and topic cc ela-literacy rst 9-10 5 analyze the structure of the relationship among concept in a text including relationship among key term e g force friction reaction force energy next generation science hs-ess 1 -5 evaluate evidence of the past and current movement of continental and oceanic crust and the theory of plate tectonics to explain the age of crustal rock topic covered earthquake epicenter main type of tectonic boundary main type of faluts main type of seismic wave and the subtypes	1
thinking skill in advanced placement history for teacher part 1 the new thinking skill the college board is using in ap history class can be a bit confusing here is my take on how we a teacher can understand and teach to the thinking skill to keep it short i have divided the skill in half in this video i go over analyzing historical evidence and source and making historical connection i hope this help	0
growth mindset exit ticket math this exit ticket offer a quick and easy way for student to let you know what they are learning and let u you the teacher provide them with simple specific feedback and next step using growth mindset language this exit ticket foster meta cognition and help nurture the habit of mind necessary for student to move forward in their learning initially used with grade 7 and 8 rotary student in math this exit ticket could be customized to suit your need in any class	0
mla template mla template for student to use	0
what is supersymmetry many subatomic particle that look different are actually connected by symmetric principle you can transform them but you ll find that the equation that describe them look the same supersymmetry is perhaps the most radical of such proposed symmetry in this video world science festival co-founder and columbia university physicist brian greene introduces the radical concept of super symmetry and the possible connection between matter and force particle that it might describe	1
vocabulary card for pumpkin life cycle these vocabulary card can be used when learning about the life cycle of a pumpkin or when learning about pumpkin student have the term or vocabulary word the information or definition and a picture to go along with it vocabulary understanding is developed over the course of time and is a key component of prior knowledge student can benefit from rich vocabulary experience an effective starting point is to create a tip a continually growing anchor wall chart that includes vocabulary term information on those term and picture of the term a word are introduced they are added to the tip the tip provides a constant reference point for student essential skill discus meaning of word and develop vocabulary by reading text essential knowledge skill and process discus meaning of word and develop vocabulary additional resource have student read a book about pumpkin and then complete this 3 2 1 activity	1
social study vocabulary lesson propaganda brainwash scapegoat justice social study vocabulary lesson propaganda brainwash scapegoat justice created for a 4th grade social study unit on ww 2 and anne frank	0
basic marketing term define and explain the basic of marketing	0
slope of a line using two point hadiya ha a very active dog that she would like to train for agility hadiya dad is helping her make a ramp off their back deck so hadiya and max can practice measuring from the ground at the base of the deck the ramp will be placed out 4 foot the horizontal distance and reach the 7-foot-high deck the vertical distance using the base of the deck a point 0 0 solve for the slope of the agility ramp in this concept you will learn to solve for the slope of a line using two point on a line or coordinate this resource is from the ck-12 library	0
analyzing a piece of guitar music to play it more easily guiliani allegro in a minor show late-beginner guitar student the process of recognizing common chord in a piece of classical guitar music then playing it using chord shape rather than individually fretting each note some knowledge of chord function helpful	0
romeo and juliet unit resource introduction material activity study guide option project and assessment possibility abound in this beg-borrow-steal-style conglomerate of r and j resource i made some but not all of these material and i am happy to share	0
chemical activity of metal in the experiment student will use three metal and four solution of compound that contain different kind of metallic ion they will put each metal into a separate sample of each solution and observe what happens if a reaction occurs the student will notice a solid precipitate forming on the metal the formal lab is designed to determine the chemical reactivity of metal last school year i began to introduce mini treefocals to my general chemistry student the tree fold wa encouraged by ap biology teacher to introduce the collaboration and presentation of scientific inquiry to student so i began to introduce the mini treefold into every other formal lab i did with my student the beginning of the lab is based on that concept the lab is completed after a basic introduction to period and group in the periodicity unit i find that the student are still grappling with the term precipitation and freezing a well a being very observant a couple of the reaction are subtle and take a couple of minute to become visible student will need to practice that skill the question help the student discover real world application to chemistry	1
dust bowl web quest your task is to search out and exhibit the one photo that best capture the great dust bowl during the 1930s photographer for the farm security administration and the office of war information fsa-owi took over 160 000 photo and many of them capture the dust bowl these photo have preserved the history of the dust bowl in a personal way that make this time period come alive for future generation think about what you have learned about the dust bowl and ask yourself what kind of picture best capture the whole story of this time period	0
solving quadratic equation intro lesson this smart board lesson show student how to solve quadratic equation student are shown standard form for quadratic function then the c value is removed for further exploration finally there are two word problem to analyze	0
archeology for kid do you like to dig in the dirt find thing that are lost put piece together figure out story from clue learn about the past these are all thing archaeologist do maybe you are one too archeology is ton of dirt-digging story-telling mystery-solving fun like you many archaeologist caught the archeology bug a kid get started by looking through our site an adult can help you to find a site or a museum to visit dig in	1
social study for the elementary classroom this site will provide you with ten quality website to use for your student during center instructional time or to send home for additional help compiled by raki rad resource	0
identifying domain and range overview identifying domain and range overview video this resource is from the ck-12 library	0
possessive determiner one point grammar lesson 3 8 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
preserving pompeii the ancient ruin of pompeii are facing many problem a a result of being exposed to bad weather and possibly neglect italian art expert and archaeologist blame the italian government for skimping on maintenance of the famous city exploiting the ruin instead of protecting them this public radio story look at how weather and even budget cut threaten the historic ruin of pompeii about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
wwi a flawed peace power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on a flawed peace 1918-1919 this presentation is designed to help student understand the aftermath of world war 1 student will be shown map animation and description of some of the major agreement of the treaty of versailles the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the aftermath of world war 1 at $ 2 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include paris peace conference versailles treaty wilson 14 point the big four new country territory lost and gained self determination article 231 colony george clemenceau woodrow wilson david lloyd george and vittorio orlando number of slide 20 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war the great war chapter 29 section 4 a flawed peace go here to learn more	0
looking at ethic in case study looking at the stanford experiment bbc prison experiment and venkatesh	0
rate of change what if when you bought a poi fish it measured 4 inch long three month later you measure it again and it is 6 inch long at what rate is the fish growing after completing this concept you will be able to find the rate of change taking place in problem like this one this resource is from the ck-12 library	0
5th grade social study history livebinder of resource curated for north carolina 5th grade history	0
hour of code edmodo support group group created for teacher to use with hour of code activity video unplugged activity and link to activity 400 member and growing	0
equation of parallel and perpendicular line algebra 1 practice problem for writing equation of parallel and perpendicular line	0
late 19th century politics in this video i discus the way european government responded to political and social pressure in the late 19th century we are really gearing up for a big showdown in 1914 and this get to some of the root of the conflict visit my youtube page for more video my website ha great resource for history and government class	0
body system at a glance chart graphic organizer for the human body system there is a column for student to write a short description of the body system function a column for the organ in the body system and which body system the focused system interacts with for example the cardiovascular and respiratory system work close together it is great a a study guide or even a pop quiz or assessment following a unit on body system student can fill out the chart independently with a partner or a a whole class assignment this resource also work well a an introductory lesson or per-assessment to see what the student already know next generation science standard addressed ms-ls 1 from molecule to organism structure and process l 1 a structure and function all living thing are made up of cell which is the smallest unit that can be said to be alive an organism may consist of one single cell unicellular or many different number and type of cell multicellular ms-ls 1 -1 within cell special structure are responsible for particular function and the cell membrane form the boundary that control what enters and leaf the cell ms-ls 1 -2 in multicellular organism the body is a system of multiple interacting subsystem these subsystem are group of cell that work together to form tissue and organ that are specialized for particular body function ms-ls 1 -3 a well a core skill in science and engineering practice develop and use a model to describe phenomenon ms-ls 1 -2 develop a model to describe unobservable mechanism ms-ls 1 -7	1
booknotes for a tale of two city about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum a tale of two city book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
stem 25 all-stars stem is science technology engineering and math and it s not just a big part of the dupont challenge it also drive the research and scientific advancement of the world around u during the 25th anniversary of the dupont challenge we unveiled a new collectible trading card featuring one scientist out of the countless men and woman who have made an impact through stem research and education we put our favorite athlete into trading card why should t great scientific mind have their own trading card too teacher share the set with your classroom a inspiration for this year s competition	1
figurative language idiom video in this brief 2 minute video we discus the figurative language term idiom we also give several popular example accompanied by illustration thanks for watching please feel free to share	0
the big zoo preview this is a free preview for a full-length video see lion tiger rhino emu snake bat otter goat giraffe hippo porcupine lizard turtle hesitating monkey penguin bear and prairie dog just to name a few experience feeding day at the reptile house a visit to the zoo hospital and meet all the people who make the big zoo work a a special educator i found this to be an excellent way of preparing my high school disabled student for our trip to the zoo the pace graphic and overall presentation wa excellent and well-suited for any special ed class or elementary class i thought the video wa very comprehensive a it not only showed what a day would be like going to the zoo but also showed behind the scene activity the special bonus wa especially fun for all of u truly an exceptional video for young student and those with special need customer review the big zoo is part of the award-winning big adventure series from little mammoth medium	1
