text	subject_id
kennedy space center scavenger hunt student will work with their group to complete the scavenger hunt activity they will be taking picture completing sentence and writing down interesting fact of their own the activity are organized and listed by where they will be taking place in the park even on the bus raise the stake for your student by having group compete to finish it first if you use edmodo the student can post the picture they take to the group there are so many fun and interesting way to use this activity the back page of the book even ha space for student to write down their chaperon name group member and important time check-in and going home direction of how to assemble the book are on the last page of the document thanks for purchasing	1
evidence for evolution brochure rubric ap biology activity where student will complete a brochure featuring the evidence for evolution student will complete this entire activity at home a a project they can use the link david knuffle prezi included in the description along with their textbook i tell student to avoid using search engine a this is a topic where there is a lot of misinformation on the internet evidence for evolution prezi	1
among the hidden structured note chapter 1-5 evidence based writing unit to go along with the novel among the hidden student will write a short summary of each chapter they read define vocabulary word using context clue and answer a focus question using evidence from the text these note can use the same focus question graphic organizer a the a long walk to water structured note to help student gather their evidence and make inference	0
preparing for the admission process finance and application sgtgi preparing for the admission process is full of helpful insight creative strategy and much more to help you prepare yourself to effectively tackle the college application process without the stress that come from not knowing what to do or starting too late	0
cell cycle and mitosis powerpoint the powerpoint cover cell cycle g0 g 1 s g 2 and mitosis included are full description for understanding the basic of chromosome and how mitosis is the driving force behind growth development regeneration and asexual reproduction to apply these concept to real world issue this powerpoint also present cancer and other disease caused by disrupted cell cycle this powerpoint wa designed for texas biology tek however can be adapted to any state or national standard tek 5 the student know how an organism grows and the importance of cell differentiation the student is expected to a describe the stage of the cell cycle including deoxyribonucleic acid dna replication and mitosis and the importance of the cell cycle to the growth of organism	1
the tea party and the constitution the united state constitution is the basis of our law and structure our government it contains the founding principle of our nation since it creation in 1787 american have debated it full meaning and worked to apply it to new situation that the founder could never have imagined certain that this 18th-century document is ready to tell u what to do in the 21st century any group trying to make change call on the constitution for backup listen to learn how the tea party is using the constitution to back it political goal and challenge the bill of right about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
student practicing verb to have and pound english efl esl to play this game distribute the card among the student the student with that first card start read both the i have and who ha part out loud then the next student that ha the card that match the who ha description that wa read aloud will read their i have and who ha part the game is played until all card have been read it can be used in unit where money can be introduced such a clothes food	0
model building in the model building lab student build a variety of molecule of varying shape draw lewis dot and structural diagram name the compound and determine their polarity the last three molecule are much more difficult to draw and to put together the model with these many of the student will look them up using on line source to check for correctness student complete the lab after the nomenclature or formula writing and molecular geometry unit to grade the front is 5 point for each on the back the first two column are worth 1 point each the vsepr name and polarity is 2 point for each box virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	1
calculating a local carbon footprint discussion of carbon dioxide co 2 emission often occur at the national level nation promise to lower emission and scientist look for alternative energy source but a new software from is providing data for this emission reduction discussion at a local level the software allows people to have a view into their carbon emission on the level of a city neighborhood block and even household listen to learn how scientist and local official are working together to track and understand emission at the local level about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
archeology for kid do you like to dig in the dirt find thing that are lost put piece together figure out story from clue learn about the past these are all thing archaeologist do maybe you are one too archeology is ton of dirt-digging story-telling mystery-solving fun like you many archaeologist caught the archeology bug a kid get started by looking through our site an adult can help you to find a site or a museum to visit dig in	1
second weekend dropoff in second weekend dropoff student use data from box office result to practice constructing scatter plot calculating slope finding the equation of line and evaluating and solving equation a movie producer they must make a predictive model to forecast future release this performance task ha edition for 8 different production company including disney marvel and pixar	0
graphic organizer source to summary student review their question and hypothesis enter their source and summary use info to draft writing	0
crowd control ela in crowd control student use real information about their favorite amusement park to practice persuasive reading and writing a park developer they have to report on crowd and congestion at an amusement park they analyze persuasive text and quantitative information to evaluate claim they then meet with other team member to think about their own proposal before writing a letter to park management with their proposal for easing congestion the task end with the opportunity to develop persuasive writing in several different way this performance task ha edition for 7 different amusement park including canada wonderland cedar point and disney magic kingdom	0
scratch tutorial 05 create a retro maze game we have all seen maze game like this some challenging and fun others scary and perfect for halloween or an old classic the jump scare well i am going to show you how you can make your very own maze game using scratch if you use them for scare or not that is up to you in this video you will earn all the basic step to create a maze game in under ten minute	0
that clause a subject noun clause and related form one point grammar lesson 3 12 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
keyboard around the globe introduce the different type of keyboard around the world great resource for keyboarding unit	0
voicethread project spanish 2 level theme un event especial this voicethread projec us the theme found in realidades 2 for spanish 2 level student	0
tv celebration tv genre in tv celebration student use real data on tv show in their favorite genre to practice representing hundred ten and one and specifically identifying the hundred place when they finish they can repeat the activity using a different genre with different data this essential ha different edition for 4 tv show genre including game show anise show and animation show	0
fish to land animal specie evolve and adapt over time this ability to change lay the groundwork for human evolution over 375 million year ago an important transition in this lineage occurred animal living in the sea began living on land this complex process happened gradually over generation and an unusual fish fossil found in the canadian arctic may help enhance our understanding of this progression about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
attraction satisfaction ela in attraction satisfaction student use their favorite amusement park to practice informative reading and writing a data analyst they are writing a report to an amusement park to help them decide on a new attraction to build they read informational and quantitative text about amusement park and consider cost-benefit analysis they then conduct a focus group to gather information before writing their final report to park director the task end with the opportunity to develop informative writing in several different way this performance task ha edition for 9 different amusement park including six flag magic mountain canada wonderland and hershey park	0
the constitution nojust the fact welcome to constitutionfacts com where you will see the entire text of the constitution the bill of right and the declaration of independence and much more you will find interesting insight into the men who wrote the constitution how it wa created and how the supreme court ha interpreted the united state constitution in the two century since it creation the constitution is certainly the most influential legal document in existence since it creation some two hundred year ago over one hundred country around the world have used it a a model for their own and it is a living document it is one of the world oldest surviving constitution and while the supreme court continually interprets the you s constitution so a to reflect a rapidly changing world it basic tenet have remained virtually unchanged since it inception and unchallenged a well people quarrel over it interpretation but never do they question the wisdom of it underlying principle at constitutionfacts com you will begin to see why you will get a taste of some of the founding father thought you will see some of the reasoning behind the supreme court landmark decision but most importantly you will get a feel for the united state constitution itself and how it is that a document that wa written over 200 year ago still play an integral role in our everyday life	0
career project career that involve chemistry the project requires student to research career that involve chemistry in college the handout list several medical related career i teach in a specialty center that is health and physical therapy it can be modified to include forensics and engineering a well a cosmetology the student will research what school and class not only important in high school but at college are required a well a a job description and starting salary student are required to write a help wanted ad there is built in extra credit a well -- they can find a real help wanted ad a well a interview some one in their choose field this is the first project that i assign my student i would like them to know what type of career that are out there and what class are important in their choose field of study in addition student will need to begin to think about their career choice early in high school where the choice they make will mold them i use a modified rubric which is included on the sheet i do not use a scale finding that for this type of assignment and the information that i know is out there doe not warren a scaled rubric virginia standard of learning english english 11 5 and 12 5 the student will read and analyze a variety of nonfiction text english 11 8 the student will analyze evaluate synthesize and organize information from a variety of source to produce a research product 015 or 2016 competency-based task or competency list from the virginia cte resource center preparing for career in the rehabilitation field describe the variety of career field related to rehabilitation explain the difference among the duty of the physical therapist physical therapist assistant occupational therapist and occupational therapy assistant describe the requirement for relicense and credentialing in pt and ot	1
element and symbol a work sheet that allows independent study and assessment of the periodic table good to use in conjunction with the webelements web site aimed at 1-13 year old and provides good differentiation a the task require more thought a the sheet progress	1
periodic trend practice periodic trend or periodicity is a very challenging section for high school chemistry student the handout requires student to just use their periodic chart and the general trend found on the periodic table to determine the answer i do not ask my student to know the exception that can be found in most of the trend just the the general trend in addition i require my student to justify their answer in other word explain why the trend doe what it doe there are several activity on spotlight on trend i use a web quest found at a one beginning activity the presentation found at is the unit i present to the student a instruction there are several lab a well on spotlight virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	1
pb student reporting lab medium guide information on to create package for pb srlabs	0
absolute dating this is a powerpoint i created outing the principle and method of absolute dating	1
alphabet plus pronunciation game this self directed powerpoint game will help your student learn and review the alphabet the teacher could start a student or small group of student using this game on a computer station in the classroom	0
pb student reporting lab worksheet this is all of the worksheet that accompany the curriculum	0
equal force this powerpoint can be used a the basis for a lesson covering equal force activity include drawing force diagram discussion of lag rage point discussion of method to move in space and the use of f equal mxa next generation science standard p 1 a structure and property of matter the structure and interaction of matter at the bulk scale are determined by electrical force within and between atom secondary to hs-ps 2 -6 p 2 a force and motion newton s second law accurately predicts change in the motion of macroscopic object hs-ps 2 -1 momentum is defined for a particular frame of reference it is the mass time the velocity of the object hs-ps 2 -2 if a system interacts with object outside itself the total momentum of the system can change however any such change is balanced by change in the momentum of object outside the system hs-ps 2 -2 hs-ps 2 -3 p 2 b type of interaction newton s law of universal gravitation and coulomb s law provide the mathematical model to describe and predict the effect of gravitational and electrostatic force between distant object hs-ps 2 -4 force at a distance are explained by field gravitational electric and magnetic permeating space that can transfer energy through space magnet or electric current because magnetic field electric charge or changing magnetic field because electric field hs-ps 2 -4 hs-ps 2 -5 attraction and repulsion between electric charge at the atomic scale explain the structure property and transformation of matter a well a the contact force between material object hs-ps 2 -6 secondary to hs-ps 1 -1 secondary to hs-ps 1 -3	1
rock and mineral interactive quiz interactive test that ha 10 question to review and ass the knowledge and key concept presented in the video and other resource of the learning unit it take into account the number of correct answer and the time spent once the test is done student can revise their answer to check their strength and weakness on each restart the test rearranges the question so that the student have to think in order to come up with the right answer the full list of 15-25 question can be downloaded and printed out ng alignment es 1 -1 identify evidence from pattern in rock formation and fossil in rock layer to support an explanation for change in a landscape over time ms- es 2 -2 construct an explanation based on evidence for how bioscience process have changed earth surface at varying time and spatial scale elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more	1
science investigation planning sheet a google doc scaffold for 11-15 year old to use whilst planning a science investigation	1
ending punctuation power point review the importance of using appropriate punctuation in writing	0
sochi man-made snow the sochi olympics started with lot of snow lot of man-made snow guaranteed by machine this time last year sochi wa dry but they have enough snow now to cover almost 920 football field listen to this story to learn how the machine work about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
student centered stoichiometry worksheet level 3 to 6 stoichiometry tends to be a challenging topic for many student due to the many different type of stoichiometry problem this worksheet explains how to perform introductory level stoichiometric calculation calculating mole given a mass calculating mass given mole and calculating mass given a mass in a very accessible step-by-step manner the worksheet is designed to be approached video game style where student need to achieve mastery at one level prior to moving on to the next multiple example and a complete answer key are included this worksheet is a part of my student friendly stoichiometry worksheet complete package which includes the first two level	1
fossil fuel this is a great powerpoint that explains how fossil fuel are created and what they are	1
soil-chemistry-how doe a garden grow summary six 50 minute class period student will explore soil chemistry vegetable growth need environmental impact and soil health through project based learning by creating a school garden proposal focus oas standard environmental science hs-ess 3 -2 student who demonstrate understanding can evaluate competing design solution for developing managing and utilizing natural resource based on cost-benefit ratio essential question overarching how do soil health and farming practice connect to environmental impact topical how do farming practice impact soil health	1
noun a presentation about noun category	0
parsing expression this play list focus on parsing complicated expression and how individual component such a term factor variable coefficient and constant can change the value of an expression a they themselves change it is designed to be ready-to-use for student with original content and link to open educational resource oers to enhance student understanding of the material the play list can be used a a stand-alone resource for student review or it may be used a a teaching tool within a lesson plan if it is used a a teaching aid it is suggested that the explore section and the video and practice exercise that follow be integrated into the lesson practice and challenge exercise are included at the end to gauge student comprehension of the material the teacher edition that accompanies this play list is parsing expression teacher edition	0
earth structure pangea tectonics continental drift wave and earthquake foldable this earth sciece foldable ha it all it tie in almost all of the earth science concept from pangea to present-day-earth axis tropic hemisphere equator wave transverse and compression convection current heat transfer through liquid earth inner structure asthenosphere lithosphere and mesosphere tectonic plate earthquake p wave and s wave you can make this lesson a simple or complex a your student need it cover a variety of core curriculum tested objective pertaining to earth science student of all age enjoy hands-on foldable the end result is something that is creative and easy to use fit neatly in a science journal or by itself on card stock	1
sled dog the call of the wild this 2-3 day performance task unit explores the characteristic of the sled dog found in jack london novel the call of the wild student are presented with characteristic of sled dog and will undergo research that will better help them understand and prepare to read the call of the wild category student will research include origin and history life span weight health concern and color we highly recommend using animal planet dog 101 found on youtube a a secondary source for student research anchor standard english language art standard » reading literature »	0
factor-label method and unit conversion a quick and easy hand on and visual way to help student use the factor label method to perform unit conversion	1
language art thank you letter project this is a project that give the student an opportunity to write a thank you letter to somebody at the school or somebody that ha visited the school to give a talk or presentation it is a way to open up discussion about the great thing that staff and visitor do at the school and it is an indirect way to teach student about crafting formal letter	0
lie and lay that and who these are resource for teaching lie and lay and that and who it includes link to video grammar warm up activity and a quiz	0
balancing a checkbook practice page 2 a simple check register with dollar amount and blank space to help facilitate the development of keeping a balanced checkbook this chart can help teach essential early financial literacy with term such a withdraw deposit and balance in addition to financial literacy student also learn adding and subtracting different amount of money	0
va standard of learning moon board game card these card are adapted from the va standard of learning released test they can be used for review with a blank game board or just a partner review	1
discover the engineering design loop you have decided to teach engineering in middle school why not begin by having student discover the engineering design loop for themselves and in the process tie it into the ng science and engineering practice this simple activity doe just that after a brief introduction student select a video from a design squad nation play list and identify the engineering practice they observe once done they proceed to a practice sort and provide evidence for their answer good activity to do before any engineering design challenge	1
hobbit character concentration a one page smartboard game for the first chapter of the hobbit a good way to introduce your student to the character of the wharf kid will match a characteristic to the correct dwarf easy and fun	0
algebra review scavenger hunt scavenger hunt activity print the document and hang each page up in a random order around the room student may start at any problem each page ha a question and an answer answer is not related to the question student will solve the question on the page they choose and find that answer on another page somewhere else in the room that lead them to the page with their next question and so on student who complete all question and end up at their original question solve the question correctly contains review for the entire year in algebra	0
space quiz how much do you know about constellation how much do you know about comet astronomer have confirmed more than 800 planet beyond our own solar system and the discovery keep rolling in how much do you know about these exotic world in this site you can find a lot of quiz to test your knowledge about universe	1
big city traveler ela in big city traveler student use their favorite or local city to practice informational reading and writing in a real world context a travel writer they have to write a blog about visiting the city for a family they read informational text and look at other information about the city and then organize their information into category they then meet with other writer before writing their final blog the task end with the opportunity to extend informational writing in several way this performance task ha edition for 11 different u city including anchorage boston and austin	0
wh question with be the verb be one point grammar lesson 1 4 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
command economy v free market simulation lesson plan for simulating command and free market economy this lesson ha never failed to be memorable spark excellent conversation and engage the entire class very little prep and material for a great learning experience	0
world history research topic suitable topic for a world history themed academic fair project	0
animal unit powerpoint this 76 slide presentation with moving background and vivid animation includes all of the animal standard for south carolina student are sure to love the animal unit	1
el niño and la niña presentation and graphic organizer this unit is designed to meet virginia common core and next generation science standard the enclosed presentation and and graphic organizer will encourage student to determine the meaning of key term related to the el ni and tilde o and la ni and tilde a weather pattern standard alignment virginia sol e 12 the student will investigate and understand that energy transfer between the sun and earth and it atmosphere drive weather and climate on earth key concept include observation and collection of weather data prediction of weather pattern severe weather occurrence such a tornado hurricane and major storm and weather phenomenon and the factor that affect climate including radiation conduction and convection common core cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 9-10 text and topic next generation science ms-ess 2 -6 develop and use a model to describe how unequal heating and rotation of the earth because pattern of atmospheric and oceanic circulation that determine regional climate teacher implementation the presentation and graphic organizer is meant to be used together but there are many way that you could help your student learn about el ni and tilde o and la ni and tilde a distribute the graphic organizer and have your student use the internet link included to fill out the graphic organizer distribute the graphic organizer and the presentation then have your student use the presentation to fill in the graphic organizer distribute the graphic organizer and have the student fill it in while you a the teacher go through the presentation file included presentation 12 slide graphic organizer 2 page implementation guide 2 page link to google drive version of all the above file	1
holiday poem generator this is a simple and fun computer activity for the holiday student answer question about a holiday and the computer generates a poem student then embellish the poem font and add clip art	0
solving quadratic equation teacher edition this teacher edition accompanies the following student edition	0
alphabet or soup what do alphabet soup and math have in common grab a spoon and eat up we know you are hungry mathematical domain geometry standard grade level 6-9 8 g 1 8 g 2 8 g 3 8 g 4 topic geometry congruency similarity transformation rigid motion dilation translation rotation reflection similar figure grade level s 6 7 8 9 duration 1-2 hour resource lesson plan individual powerpoint presentation pdf activity	0
multiplying a polynomial by a polynomial a sample application this video demonstrates a sample use of multiplying a polynomial by a monomial this resource is from the ck-12 library	0
deforming the earth crust this is the powerpoint i created covering rock deformation such a fold fault and type of mountain range	1
the problem we all live with a thinglink gathering many resource and a complete description and analysis of the painting aimed at helping student come up with a biography of ruby bridge	0
explaining how adverb and prepositional phrase one point grammar lesson 2 11 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
jefferson garden thomas jefferson s vegetable garden at monticello contains over 300 variety of more than 90 different plant demonstrating the diversity of earth s ecosystem the former president and founding father prided himself on his diversified and rare collection of plant and he never failed to record his gardening achievement in his famed garden book listen to learn more about the history of jefferson s garden and it s current state following restoration about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	1
aqa p 3 june 2013 feedback sheet feedback key phrase or word for the unit 3 triple science physic this is matched to the higher tier june 2013 paper in order for pupil to respond to feedback and set target for improvement	1
ecological level from individual to ecosystem this article provides content on the various component that make up an ecosystem to learn more about this course and the california academy of science please visit	1
hogwarts letter of admission this is a letter of admission to hogwarts student receive it on their first day of middle school and have to understand it they have to pick out information such a date number place or transparent word	0
website full of free printable resource for your esl lesson this website is full of printable and editable word document resource flashcard board game and activity for your esl or efl or eal class ranging from k to 10	0
using linking adverbial in speaking and academic writing adverb and adverbial one point grammar lesson 3 5 9 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
archery addition archery team in archery addition student use real information about archery and their favorite country to practice using the associative property of addition when they finish they can repeat the activity using a different country and different number this essential ha different edition for 8 national archery team including australia usa and the united kingdom	0
mesopotamia by the british museum the site is divided into ten chapter which address theme or topic relevant to the civilization of mesopotamia sumerian babylonian and assyrian the ten chapter are presented on a menu page where the user can choose a chapter by clicking on the word or icon relating to that chapter for each chapter there is a doormat page which is an atmospheric introductory page to the chapter the doormat page will automatically switch to the home page after a few second however clicking on the picture will switch it immediately the home page is an introductory page for the chapter within each chapter there are three section story explore and challenge the story is a presentation of information in a narrative form since the visual material surviving from mesopotamia is limited several of the story use specially-commissioned imaginative illustration the explore is a non-linear presentation of information the pupil control the order in which they access the information it is then the responsibility of the pupil and or or the teacher to make larger connection among idea and information and place the information in a context or framework the challenge is an activity that allows pupil to practice certain skill historical analytical mathematical observational within the context of a theme or topic relevant to mesopotamia	0
english vocabulary identify part of the face crossword this pictorial crossword on part of the face is for teacher and student alike who are interested in teaching or learning english direction fill in the grid with the corresponding english word for the 14 numbered part of the face based on the given image answer are included download and have fun	0
infographic to be and have got a brief description for 12-year-olds of the basic grammar of these two verb and some of the most common collocation that spanish speaker have problem with	0
film finance ela in film finance student use real information on rate of pay in the entertainment industry to practice persuasive reading and writing a entertainment lawyer they have to analyze other persuasive text and interpret contract rate to negotiate for their own client in a phone call and then in writing the task end with the opportunity to develop persuasive writing in several different way this performance task ha 7 different version of film career including stunt person actor and singer	0
scavenger hunt solving radical equation a 12 station scavenger hunt on solving square root equation	0
power superhero student can learn about their carbon foot print and then explore the impact of world population growth	1
mr stillman math supplement	0
wildlife webcam for science a list of live web cam that you can view with your student	1
cell r u project based learning experience that encourages student to learn about cell process in the context of creating a travel destination it is estimated that there are between 50 and 75 trillion cell in the human body cell make up all living thing cell need to carry on the same basic function a we do to sustain life the difference is cell do this with much smaller part these smaller structure that allow the cell to function are called organelle tiny organ also plant and animal cell have some similar part and some part that are not similar the design team of cell r u is attempting to create a travel destination that promotes awareness of cell among the general public you have been hired a a team of consultant for this project think of destination like amusement park ball park zoo farm mall etc there are certainly more possibility than this in order for your project to be considered by cell r u you must present a 3d model of your attraction with the following characteristic cell structure identification of the plant or animal cell organelle being displayed with justification for example the gigolo package secretion be sure to visit the golgi center inside the gift shop and have your purchase gift wrapped for you before you leave and image of the actual organelle diffusion osmosis and active transport an written explanation with visuals of how material and people travel to and from your attraction cell respiration a visual representation and explanation of how your attraction obtains energy includes access to resource and a teacher created mini-game	1
thing fall apart unit assessment map chapter by chapter question that lead to a standards-based comprehensive reading of thing fall apart	0
game design single point rubric single point rubric used in game design feel free to make a copy and adapt the rubric to your classroom need	0
cell skit performance task in this performance task student work in a small group to create a 30-second 2-minute skit showing the function of organelle within a cell each team member portrays an organelle and must use action and prop only no word to demonstrate the function of the organelle the student in the audience must determine which part each team member is playing find the organelle cell skit student evaluation and cell skit rubric on edmodo spotlight a supplemental resource to this task that is a favorite of fifth grade teacher and student at our school	1
animal kingdom this animal kingdom power point not only cover main characteristic of animal but also allows student to see the evolutionary process for how the kingdom evolved topic covered body symmetry embryonic tissue layer body cavity body structure nervous system and conceptualization body system reproduction phylogeny chart phylum covered porifera cnidaria acoela blacksmith rotifer annelid mollusca arthropod echinoderm chordate prepared for texas essential knowledge and skill 7 science concept the student know evolutionary theory is a scientific explanation for the unity and diversity of life the student is expected to a analyze and evaluate how evidence of common ancestry among group is provided by the fossil record biography and homology including anatomical molecular and developmental b analyze and evaluate scientific explanation concerning any data of sudden appearance stasis and sequential nature of group in the fossil record c analyze and evaluate how natural selection produce change in population not individual d analyze and evaluate how the element of natural selection including inherited variation the potential of a population to produce more offspring than can survive and a finite supply of environmental resource result in differential reproductive success e analyze and evaluate the relationship of natural selection to adaptation and to the development of diversity in and among specie f analyze and evaluate the effect of other evolutionary mechanism including genetic drift gene flow mutation and recombination and g analyze and evaluate scientific explanation concerning the complexity of the cell 8 science concept the student know that taxonomy is a branching classification based on the shared characteristic of organism and can change a new discovery are made the student is expected to a define taxonomy and recognize the importance of a standardized taxonomic system to the scientific community b categorize organism using a hierarchical classification system based on similarity and difference shared among group and c compare characteristic of taxonomic group including archaize bacteria protest fungi plant and animal	1
