text	subject_id
3rd grade interactive math notebook engage ny module 6 a companion to engage ny math for 3rd grade	0
other way to express modality modal one point grammar lesson 3 3 10 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
english vocabulary number p this part 2 crossword on number is for teacher and student alike who are interested in teaching or learning english direction this puzzle ha 20 number which need to be entered into the grid a english word answer are included download and have fun	0
rethinking the fabric we wear global oneness project student view a photo essay the art of making wool by mark andrew boyer the photo explore a sheep farmer in california who educates the public about wool and fiber art in this lesson student explore the photo essay in group and discus how the sheep farmer offer an alternative to mass production the theme of resiliency and sustainability are also discussed reflective writing prompt are included to demonstrate student understanding of the story access the photo essay at	1
human anatomy and physiology fill-in-the-blank worksheet packet this is a set of human anatomy and physiology fill in the blank worksheet designed for biology class we usually do not have much time to go into depth there is a power point available separately which cover the system with their main point of focus the power point follows the fill in the blank worksheet the power point coupled with the fill in the blank handout is a great flipped classroom exercise you can have your student complete this a a warm up exercise into body system	1
fast faster fastest ela in box office bonanza student use their favorite movie series to practice writing biography a writer working for the movie production company they have to write a fun biography of the main character in the movie they review other biography before carrying out research on their character they then interview an expert on the movie and write their final biography the task end with the opportunity to extend biography and informational writing in several way this performance task ha edition for 24 different movie series including the hunger game harry potter and divergent	0
anne frank unit unit lesson include chunked reading guide vocabulary section essay prompt and final test	0
teaching binary using cup a simple and fun way to introduce binary to student i came up with this idea back in 2013 and have had some great response i have created instruction to create your own binary cup	0
native american i have who ha native american i have who ha game this i have who ha game is based on 2nd grade native american content for the lakota sioux pueblo and powhatan tribe this activity make test review fun for the class virginia 2nd grade social study standard require that student be able to compare and contrast these three tribe topic covered include home transportation occupation clothing and job of the tribe the card have a picture to help when differentiation is needed the card are marked with start and end i usually have student stand when playing and sit when their card ha been read you may need to give a few student extra card if there are more card then student in your classroom	0
creating pattern lesson 2 this screen cast provides student opportunity for critical thinking and higher level thinking skill a they analyze set of number to identify a specific pattern modeling with dot and arc are also shown a strategy for solving this type of problem	0
aggressor invade nation 1935-1938 power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on the aggresors invade nation in world war 2 this presentation is designed to give them an overview of the event leading up to world war ii student will be shown map animation and description of some of the major event leading to the second world war the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event leading to world war ii at le than $ 4 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include league of nation japan italy germany manchuria ethiopia rome-berlin axis rhineland versailles treaty spanish civil war hitler mussolini isolationist anschluss sudetenland munich pact neville chamberlain albania nazi-soviet pact non aggression pact number of slide 36 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to world war 2 teaching an entire unit on world war 2 then check out our interactive world war 2 lesson plan these unit are proven to engage student in a way that text book and documentary can t hundred of teacher are using these lesson plan to bring history to life for student it s a unit you ll use year after year source mcdougal littel world history pattern of interaction the world at war year of crisis chapter 31 section 4 aggressor invade nation go here to learn more	0
planet trivia game like jeopardy fun stuff have fun teaching your student about the planet and it moon this is great for review and your student will love to compete against one another i also have a similar game on the solar system that ha a few different category	1
review for formula writing and nomenclature the handout contains formula writing and nomenclature for ionic compound including hydrate and transition metal and molecular compound binary and a couple of hydrocarbon compound a well a acid i use this in my class a a review of the formula writing or nomenclature or bonding unit i allow my student to work individually or in small group to review for their test in class and then share the answer a large part of our state standard are based on this unit i do not take a grade on this it is for practice virginia standard of learning chemistry ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation	1
adjective noun phrase one point grammar lesson 3 9 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
smithsonian tween tribune online article and news by exile level	0
elapsed time lesson 2 this screen cast model critical thinking and analyzing skill to show student how to solve word problem using elapsed time the peak and hill strategy is shown in this video	0
error analysis math mathematical practice 3 emphasize that student should be able to critique the reasoning of others how often do we wish to stop the common mistake from occurring how often do we wish to emphasize to our student not to make a particular error how often do we wish that we could show our student all the possible common error and have them analyze it this product contains error analysis card which deal with common mistake in different area of mathematics and different topic of algebra i and algebra ii i have comprised a list of possible mistake that student make when they are asked to work with a certain topic in algebra i and algebra ii and included these mistake in card a possible answer key is provided in two different format a chart and on the error analysis card a well please use your own way of rewriting or rewording the answer key to bond with your student student will be engaged in these error analysis card in each of the card a scenario is given with the wrong calculation of the slope the student will be asked to identify the error and explain it solve the problem correctly provide a helpful strategy or hint to avoid making this mistake in the future you could provide the student with the error analysis card to answer on it or use the attached answer form when could you use error analysis card here are some suggestion cooperative learning pair share center warm-up to do now or bell work enrichment assessment entrance or exit ticket when some time is left at the end of the class regardless of the topic being taught homework assignment review before a quiz major test on this concept with communicator etc be creative this freebie will contain one of the card from every error analysis product i will be designing therefore this freebie will be updated constantly and i will be informing whoever downloads it with the update the update will indicate that i have included a new error analysis set of card over a different topic i am hoping that it will help our student to be better in their critiquing skill and avoid making the common mistake	0
veteran voice listen current radio listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time about this resource on this veteran day take time with your student or child to share some voice of soldier who fought and died in vietnam this is a compelling story using old reel to reel recording of a u marine in the vietnam war this story take you to a fighting hole in vietnam what part of his description of the countryside stick with you michael baronowski wa making his own radio show including music and commercial how do you think that helped him cope with the war have you ever tried to create your own radio or tv show michael carried a large reel to reel recording machine into the field to make these tape today how are soldier recording and communicating with their family back at home doe the u military allow recording in the battlefield today what do you think are the similarity and the difference between the experience of the soldier in vietnam and the soldier in afghanistan serving today classroom discussion theme how doe hearing the story of veteran help u better understand the impact of war note you can stop playing at 7 46 and still have a very good sense of the story	0
just one genre ela in just one genre student use real information on their favorite movie genre to practice narrative reading and writing a screenwriter they have to look at example movie treatment and success of movie in a genre to think about how to write their own they meet with a group of screenwriter to talk through their idea before writing their movie treatment within a genre the task end with the opportunity to develop narrative writing in several different way this performance task ha edition for 6 different genre including animation fantasy and musical	0
from many land multicultural education through miniature child can learn about different culture through a story legend myth or fairy tale to provide resource for global awareness and diversity from many land provides story picture and map from many country the story are written for student parent and teacher from many land includes photo story and game of handmade marionette doll and puppet from all over the world this website can increase global awareness for child and adult map photo activity and more	0
africa abc book while learning about africa student create an abc book to highlight their learning	0
conflict cloze note powerpoint this is the powerpoint on conflict to go along with the conflict cloze note i go through the powerpoint with my student and they fill in the gap on their cloze note sheet while watching this is a good way for them to take note without becoming overwhelmed with writing down everything and it is also a great reference sheet for them to refer back to throughout the year i try to do the majority of the literary element at the start of the school year so student can understand and recognize them a we come across them throughout the year this is also a great review tool	0
tommy go to the north pole a zip file containing activity power point and chart created with kidpix and printshop if software is not available please download viewer all activity are based on the ebook tommy goles to the north pole included	0
passé composé avoir verb poster for french grammar wall	0
sticker factory animal in sticker factory student use sticker of their favorite animal to practice finding area through multiplication and tiling including rectilinear figure a marketing manager they have to choose the best sticker and find the most efficient way to have them printed this performance task ha different edition for 18 popular animal including wolf panda cat and hamster	0
kingdom walk-a-bout kingdom walk-about poster print these out poster size work best and assign each group a poster have them start at that specific poster you can have student work individually or in group at this point give them between 5 and 10 minute to read the information and answer the question on their own paper this could be done paperless using google doc or even today meet have the group rotate from poster to poster answering the question until every group ha been to every poster group can present their original poster to the class or each group or student can turn in their work this activity is best suited for an honor or advanced middle school life science class or a regular or inclusion biology class	1
inequality with division this video demonstrates how to solve a division inequality without negative divisor	0
database key component understanding the four basic component of database	0
measuring match cut and paste activity this fun and exciting activity help student learn and review what instrument measure what scale ruler thermometer measuring cup and more are included on this exploration into measurement perfect for whole class small group or individual practice this worksheet make math fun	0
straight and crossover cable urutan kabel straight dan cross	0
kutaisi this is kutaisi	0
newseum link you can find over 1000 front page from all over the world at this site each front page is updated daily the news is located in washington d c	0
weather unit powerpoint this 94 slide presentation with moving background and vivid animation includes all of the weather standard for south carolina included is a menu slide with hyper link to each weather topic no need to view the whole powerpoint searching for one topic hyperlink have also been included throughout the presentation to return to the menu at any time link to other web page and cool animation have been added at the bottom of some slide student are sure to love the weather unit	1
introduction to scratch programming step-by-step guide to creating animation and simple game	0
point of view bundle powerpoint note worksheet activity ex flipbook quiz this point of view bundle 10 document includes all you might need to teach student the multiple point of view first person third person omniscient third person limited subjective v objective etc start off with a powerpoint introduction of each point of view listed above while student take note note sheet included then dive into activity such a creative writing with different point of view multiple worksheet included including a connection to history for student to write in point of view of historical figure or creating a flip book of the different point of view direction and photo included delve deeper with project such a the flickr five frame project in which student write a storyboard and then create their very own movie of 5 photo or book of 5 sketch telling a story in the three type of point of view for literature this wa extremely fun for my student and we even had an oscar day to watch and evaluate movie finally finish off your unit with the two-page detailed quiz including answer key on the different point of view i guarantee your student will master point of view with this bundle and very little teacher prep is involved enjoy 10 document included 1 powerpoint introduction 3 note sheet 3 creative writing activity 1 flip book activity direction 1 project flickr five frame movie or book and 1 quiz with answer key	0
stock unit plan unit plan focusing on teaching stock	0
lab sheet for on line dinosaur fossil dating lab glendon this is my lab sheet for an on line glencoe virtual lab it also ha the answer sheet i go through the first round of dating a fossil with the virtual lab with the student then let them continue on their own i have 6th grade	1
connecting life and career these are classroom material that connect life to career from connecting life and career by career solution publishing	0
fibonacci growing pattern summary one or two class period student will discover the fibonacci pattern of repeating shape and number through manipulative mathematical reasoning poetry and art focus c 3 standard math practice 8 look for and express regularity in repeated reasoning ela w 4 4 produce clear and coherent writing in which the development and organization are appropriate to task purpose and audience art c 3 1 1 know how work of art are made with respect to the material medium technique and source of idea essential question can you identify and create repeating pattern in our world engage student will use square manipulative to create a fibonacci spiral pattern in the shape of a rectangle explore using the rectangle they created during the engage portion of the lesson student will begin to connect repeated addition pattern in creating fibonacci number explain student will work with partner to create a fibonacci number sequence using the repeating number pattern partner will form a small group comparing the sequence each partnership created extend or expand student will measure and fold a piece of paper in the fibonacci pattern to create a book which contains a poem that is written using the fibonacci pattern in line syllable evaluate the student poem and book will be shared and evaluated by a rubric	0
letter location in letter location student use different room and location to practice sounding out and spelling cvc and cvcc word they label given object using their knowledge of consonant and short vowel sound when they finish they can repeat the activity using a different location this essential ha edition for 8 different location including beach classroom and zoo	0
dissect a silkworm cocoon dissecting a silkworm cocoon before the adult ha emerged provides many clue about the transformation of a silkworm into an adult moth a change that is normally impossible to view through the wall of a cocoon once it ha been constructed in this activity you ll learn about the insect origin of silk by dissecting a cocoon and degumming it to reveal the protein called fibrin that scientist use for constructing new material watch the science friday video the medical wonder of worm spit to learn more about a group of scientist engineering new material from silk	1
antigone summary video this is a great way to introduce the play or to supplement plot point if you like me have a dense curriculum that rarely provides time to cover an entire piece	0
on the go country in on the go student use international financial and measurement conversion to practice solving word problem with addition and subtraction representing time on a number line and drawing scaled picture and bar graph a photojournalist they must use the travel time and cost to select an airline ticket this performance task ha different edition for 8 country	0
box office bonanza ela in box office bonanza student use their favorite movie series to practice writing biography a writer working for the movie production company they have to write a fun biography of the main character in the movie they review other biography before carrying out research on their character they then interview an expert on the movie and write their final biography the task end with the opportunity to extend biography and informational writing in several way this performance task ha edition for 24 different movie series including the hunger game harry potter and divergent	0
10 intro to problem solving video 10 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
may art challenge art sketchbook or journal are always a challenge so i created a sheet of challenge for each month at the beginning of each month i give the student a handout and then they have 20 day to finish 15 challenge inspired by michelle osborne	0
point in the coordinate plane what if you we are given the x and y-coordinates of a point like -2 3 how could you determine in which quadrant of the coordinate plane this point would lie after completing this concept you will be able to plot point like this one given their coordinate this resource is from the ck-12 library	0
quantifier determiner one point grammar lesson 3 8 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
ontario learning goal grade 4 social study canada physical and political region print and post excellent way to keep student involved and focused	0
medieval china test	0
the cold war simulation activity the cold war simulation activity is an interactive lesson plan featuring different aspect of the cold war era mr harm produce interactive history lesson plan for high school and middle school student developed and honed over 2 decade of use the cold war simulation is used by hundred of teacher throughout north america developed by a history teacher they allow student to take possession of a country and then participate in small group activity a the cold war heat up this is a lesson plan that can be used every year and which student will look forward to one of the objective of this cold war activity is to help student understand what it wa like to live with the threat of nuclear war and understand the emotion and consequence of escalation and mutually assured destruction the cold war simulation is a collection of word and excel document the document are organized in binder or in a computer lab or 1 1 set-up electronically for student and used in combination with the war map on your projector to bring the cold war to life in your classroom go here to learn more	0
what is newsworthy what is newsworthy a google form based on question included in constitutional right foundation bill of right in action winter 1996 13 1 updated june 2000 are the news medium focusing on the wrong thing a survey for student to take to initiate discussion around the topic of what is newsworthy and change in the medium in the digital medium era	0
resource for myth unit here is a collection of resource i use for my 4th grade unit on myth	0
resiliency among the salmon people global oneness project student watch a short film yukon king by emmanuel vaughan-lee about the challenge facing ray waska a yupi k fisherman and his community a the fish stock of alaska yukon delta diminish in this lesson student learn about how the cultural tradition of native alaskan are linked with local ecosystem student debate the need to respect and protect tradition v accepting change reflective writing prompt are also included for student to demonstrate their understanding of the story link to view the film yukon king	0
build the band ela in build the band student use their favorite artist to practice opinion reading and writing in a real world context a stage manager they have to recruit stagehand for an upcoming show by the artist they read opinion text and a job ad and then come up with their own reason why being a stagehand is a great job they then interview applicant for the position before writing an opinion article for a local paper about being a stagehand for the show the task end with the opportunity to extend opinion writing in several way this performance task ha edition for 16 different artist including bruno mar jay-z and rihanna	0
kraft orange cheese fraud kraft mac and cheese product are going through a change because parent and nutritionist believe that the food coloring caused hyper activity in child about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
wizer slope of a line this is an interactive lesson on wizer me that help teach student how to find the slope of a line using a graph using this site you can assign the lesson to your student and receive feedback on how they do the lesson includes and interactive video and several question to check for understanding take a look please note sign in required	0
state podcast project student can use this graphic organizer to conduct their research for their state pod cast	0
travel lesson negotiating a taxi this travel lesson includes a 1-hour lesson intended to give student contextual and meaningful practice with negotiating a taxi this lesson is part of a five-lesson travel unit you can buy it here lesson includes a detailed vocabulary list followed by authentic contextual activity to give student real-world practice with common travel experience and communication need by the end of the lesson student will feel confident and ready to pick up their passport and go how can i use it to teach new learner about common travel experience and how to communicate while traveling- to review with student before a class trip-use the unit in sequence or split up the lesson to complete over the course of a year or term-as various learning station or learning center who is it for -novice high spanish students-students in grade 6-12 at the end of the unit student will be able to negotiate a taxi -barter for a lower price-explain where they need to go includes -6 page of content-vocabulary list-proficiency-based assessment with stamp sheet-contextual and authentic travel simulation to have student negotiate a taxi-fake europe money	0
religion introduction for religion education	0
the big boom preview this is a free preview of a full-length video one two three big boom volcano travel to hawaii and visit an active volcano demolition watch an expert demolition team implode a 22-story building sonic boom watch jet that fly faster than the speed of sound discover how sound wave work and how your ear hear my 3 1 or 2 year old grandson rented this movie from the library i can not tell you how many time this wa watched in a week my husband loved it so much we had to buy one it is a great movie for kid and adult alike customer review the big boom is part of the award-winning big adventure series from little mammoth medium	1
pbl housing project rubric this is the rubric that go with the housing project idea	1
definition detective ela favorite book in definition detective student use a non-fiction book on their favorite subject to practice defining word and phrase they first develop their own definition for a word before using context clue dictionary or other resource to write the correct definition which they then use in context when they finish they can repeat the activity using a different book this performance task ha different edition for 17 subject including space plant life cycle and shark	0
el corte ingles shopping practice with authentic resource	0
emergency preparedness earthquake module this module provides student with opportunity to explore the importance of disaster preparedness during earthquake the module specifically address the following objective determining what to do before during and after an earthquake understanding the value and importance of being prepared before disaster strike demonstrating proper action response and evacuation procedure during an earthquake standard addressed ng es 3 b natural hazard how do natural hazard affect individual and society natural process can because sudden or gradual change to earth s system some of which may adversely affect human through observation and knowledge of historical event people know where certain of these hazard such a earthquake tsunami volcanic eruption severe weather flood and coastal erosion are likely to occur understanding these kind of hazard help u prepare for and respond to them tag earthquake disaster preparedness	1
slavery project checklist slavery project checklist	0
moving thai video online comprehension with a poster power point or slide to wrap up the lesson	0
the benefit of good posture ted talk video	1
reformation test test	0
way to go green research project this product is perfect for earth day it will teach your student how to write an informational text by having them research different way to go green this unit will take your student through a 12 day process of gathering fact through research how to organize their fact take a survey how to take survey result and display them on a bar graph and create a final product of an informational text explaining six different way to go green the research topic are recycling protect nature conserve energy transportation gardening and composting and conserve water i have included all of the common core standard that are aligned with this unit the detailed teaching schedule for each day lesson plan with list of book used picture example of all anchor chart you can use a a bonus you can teach your student how to take their informational text and turn it into a digital presentation check out the preview file for sample page of the product happy earth day	1
how to write an i am poem this help student create an i am poem	0
proportional pet animal in proportional pet student use real data on their favorite pet to practice identifying and graphing proportional relationship and identifying and explaining unit rate from graph a veterinarian at an animal shelter they have to prepare information for prospective adopter of the pet this performance task ha different edition for 4 kind of pet including dog cat and hamster	0
say love in different way love is easy to share each another	0
booknotes for great expectation about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum great expectation book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
the present progressive present past and future form one point grammar lesson 3 1 3 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
expressing possession in english resource to work on the topic expressing possession	0
17 intro to problem solving video 17 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	0
the hunger game suzanne collins interview a great collection of short video with the author of the hunger game explaining her inspiration for the story and her response to critic	0
landforms trivia game fun stuff have fun playing a trivia game about landforms great for review or to get student excited about the subject	0
critical thinking in this presentation you will develop and enhance your ability to think critically ass information and develop reasoned argument in the context of the global challenge facing society today	0
organelle cell skit student evaluation fun original creative and educational this is an adorable and creative high originality skit lesson on organelles-cells which is very easily modified and adaptable it is aligned to ng and very well-organized and ready to use this activity is good for limited technology and all inclusive saving time for that busy teacher this evaluation sheet may be used by the student audience to evaluate their classmate during the cell skit in three 3 group student are required to identify the cell part being acted out and give evidence of why they believe that to be the cell part that is being demonstrated cell wall cell membrane cytoplasm nucleus vacuole chloroplast and hypochondria this keep the audience engaged in learning a the skit are being presented and reach those learner who learn best through reflection and writing suggested ng application ms-ls 1 -2 from molecule to organism structure and process and cell membrane assessment of the function of the other organelle is limited to their relationship to the whole cell assessment doe and cell membrane assessment of the function of the other organelle is limited to their relationship to the whole cell assessment doe m structure function and information processing and cell membrane assessment of the function of the other organelle is limited to their relationship to the whole cell assessment doe and cell membrane assessment of the function of the other organelle is limited to their relationship to the whole cell assessment doe ms-ls 1 from molecule to organism structure and process and cell membrane assessment of the function of the other organelle is limited to their relationship to the whole cell assessment doe and cell membrane assessment of the function of the other organelle is limited to their relationship to the whole cell assessment doe	1
factor polynomial using special product when the velocity is zero - factor polynomial using special product when the velocity is zero this resource is from the ck-12 library	0
the simple past v the present perfect perfect form one point grammar lesson 3 2 2 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
