text	subject_id
reindeer romp math game reindeer romp game for 2 player reindeer romp is a seasonal math game that reinforces addition and subtraction skill up to 12 student can practice math strategy skill while playing with a partner math fact fluency is the ability to recall the answer to basic math fact automatically and without hesitation fact fluency is gained through significant practice with mastery of basic math fact being a goal	1
robotics summer of learning this summer student have the opportunity to learn how to program virtual robot using a free copy of robot virtual world programming software	0
money bump math game money bump equal equal item needed game board free here 10 game piece per player i use counter or other item in the classroom create dice with value showing a 1cent 5 cent 10 cent 25 cent 50 cent and $ 1 -- i have also used purchased dice that ha preprinted coin on it i have also glued coin on a spinner wheel and have the student spin 2x standard measurement the student will roll dice and count representation of penny nickel dime and quarter whose total value is $ 2 00 or le student need practice when counting money and what better way to practice than playing a fun math game in this game student will roll 2 dice and add the value and then place a game piece on that value on the board if another player ha one game piece on the board you can bump it off once you get 2 game piece on a spot if freeze that spot play continues until one player ha used all of their game piece	1
wwii hitler lightning war 1939-1941 power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on hitler lightning war 1939-1941 this presentation is designed to give them an overview of the event in which germany started it march across europe student will be shown map animation and description of some of the major event that occurred the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the event that started the second world war at just over $ 5 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include non-aggression pact invasion of poland blitzkrieg phony war invasion of norway and denmark invasion of france battle of britain mediterranean and north africa war in the balkan invasion of the soviet union united state help it ally and the atlantic charter included in the presentation package number of slide 52 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item we have a number of powerpoints related to world war 2 teaching an entire unit on world war 2 then check out our interactive world war 2 lesson plan these unit are proven to engage student in a way that text book and documentary can t hundred of teacher are using these lesson plan to bring history to life for student it s a unit you ll use year after year source mcdougal littel world history pattern of interaction the world at war world war ii chapter 32 section 1 hitler lightning war go here to learn more	0
german vocabulary number 1 this crossword puzzle ha 16 simple math problem which need to be solved and then the corresponding german word entered into the grid answer are included	0
math operation create your worksheet the web site allows you to generate worksheet for addition subtraction multiplication and division alone or mixed creates a table with all the result so student can self-check their answer	1
heat transfer conduction convection radiation wisc-online is a digital library of web-based learning resource called learning object the digital library of object ha been developed primarily by faculty from the wisconsin technical college system wtc and produced by software and multimedia developer who create the learning object for the on line environment at present over 400 wtc faculty member have authored learning object the wisc-online digital library contains over 2 500 learning object that are freely accessible to teacher and student at no cost and with copyright clearance for use in any classroom or on line application learning object are designed and developed by a team of instructional designer editor technician and student intern learning object are web-based self-contained small chunk of learning learning object are small enough to be embedded in a learning activity lesson unit or course learning object are flexible portable and adaptable and can be used in multiple learning environment and across discipline in this animated activity learner explore three major method of heat transfer and practice identifying each	0
canine evolution writing prompt assignment to gauge student prior knowledge about canine evolution and how present dog evolved from past wolf quadrupedal animal etc	0
call to the major baseball team in call to the major student use minor league baseball data to practice converting fraction to long division identifying unit rate and generating equivalent ratio a statistician they will try to evaluate the play of minor league baseball player to determine if they could help the major league team this performance task ha different edition for 25 mlb team including the st louis cardinal san francisco giant kansa city royal and boston red sox	1
twitter tuesday student practice writing in a authentic voice and summarizing with hash tag they also do some research to find interested company to tag finally they get practicing with their editing skill their work is published to a world wide audience giving reluctant speaker a voice sample of tweet overview of project adobe voice introduction to twitter tuesday also in pdf sample twitter prompt google doc with idea for prompt	0
spanish 4 digit number student submit an audacity file to edmond with a recording of random 4 digit number other student listen and record what they hear	0
the journey of water interactive game elesapiens is a collection of digital educational resource in science and the humanity in line with the curriculum for child between 7 and 13 it content combine cartoon and entertainment with quality teaching learning is encouraged through video game experiment and project pbl want more curricular focus of this resource water cycle interactive activity in which the student have to correctly identify the stage in the water cycle reinforces what they learned in the video encouraging student to think about it through game ng alignment ms-ess 2 -1 develop a model to describe the cycling of earth s material and the flow of energy that drive this process ms-ess 2 -4 develop a model to describe the cycling of water through earth s system driven by energy from the sun and the force of gravity	0
weekly warm up and puzzle handout this is a weekly sheet that student fill out each day in class we are on a modified block schedule they complete the warm up part at the beginning of class and spend a few minute on the puzzle on the back we also go bowling each week three dice rolled to come up with all ten number i change the puzzle each week	1
exploring earth an interactive image exploring the composition of the earth suitable for k-3rd grade student	0
interactive area or perimeter 13x 1 8 math grid this is good for projecting onto a white board or using with a smart board click any square once to change it colour to blue click it a second time to change it back	1
overview of adverb clause adverb clause one point grammar lesson 3 6 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
math graphing activity week by week data analysis can be very simple like making a list of item and writing how many you have of each in parenthesis or creating and talking about a bar graph whose bar are higher for snowy than rainy day in the month of january whether the process involves specialized statistical software or marker and chart paper what remains the same is that data analysis gather information in a quantitative way how many and then organizes it in some way that make comparison and generalization possible this activity contains more than 25 question with 4 answer choice for each for student to create picture or bar graph once the graph is created teacher and student can generate question based on the information gathered	1
google drive tip and trick two of my favorite tip and trick 1 automatically converting word file into google doc 2 offline access for file using google apps for education can drastically change and improve your instruction and teaching not only doe it create a flipped environment whee your pupil are engaged at home and come to lesson fully prepared and ready with question it also enable collaboration on line and present you the teacher and your student with a suite of productivity app freely available at home you will not have to worry about cost for struggling family compatibility issue between different software and device or student forgetting to bring in their work everything is stored in the cloud and available for free however i do get a lot of question about working in the cloud the main question being can i access my file without the internet and how do i convert word into google doc this tutorial or screen cast will answer those two question in under five minute note for these function it is necessary to use google chrome browser	0
robot build a number bond activity pack 68 page this fun robot themed number bond activity pack can be used in a variety of way to develop number sense including addition subtraction multiplication or division place value parts-to-whole and fact family introduce these concept a a whole group activity then once introduced they can be used a a center or partner game or in small group or remediation mat may be used a write-on or wipe-off with a dry erase marker or program bottle cap with number file includes 9 number bond work mat 1-99 different center sign different recording sheet have fun common core alignment k oa a 1 k oa a 3 k oa a 4 k nbt a 1 oa b 3 1 oa b 4 1 nbt b 2 1 nbt b 2a 1 nbt b 2b 1 nbt b 2c 1 nbt b 3 nbt b 9 oa a 4 3 oa b 5 3 oa b 6 3 oa c 7 3 nbt a 3	1
map galore it is a livebinder of map and useful geography earth science topography and cartography resource organized by topic and or or category it includes glossary animation video lesson plan activity and rubric new livebinder user will find this guide useful	0
alternative ending to the count of monte cristo student reflect on the novel resolution and discus their overall satisfaction or dissatisfaction then they rewrite the ending this is the assignment worksheet and i grade it a an assessment for the end of my novel unit this could be adapted to any novel i use the web tool a student interactive web app on to incorporate technology into the per-writing process	0
solving quadratic equation by factoring this lesson is designed for the overhead projector but it is highly encouraged that you also reproduce these page for your student to take note along with you a you lead them through this lesson a teacher guide is included for convenient reference the lesson begin by introducing two parent that have just created a very perplexing situation for their young teenager who request a bigger room a compensation for the stress he is about to endure in an effort to convince his parent that his request is both reasonable and affordable he set up a quadratic equation and solves it by factoring ideally student should already have had some practice factoring binomial before beginning this lesson also assumed is an understanding of the foil method but the section referring to it can easily act a a quick mini-lesson for those who are seeing it for the first time discussion of the foil method is brief and this lesson by no mean depends on it mastery four problem are provided for independent practice you may very well add more from another source a you see fit i hope this provides an interesting context for your student a they learn an important strategy for solving equation hopefully you have some fun with it a well	1
football best fan in football best fan student use pro football attendance data to practice calculating percentage calculating percent change and variability and center a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for 8 different nfl division including nfc south nfc north and nfc west	1
multiplying polynomial interactive multiplying polynomial interactive this resource is from the ck library	1
english speaking your source of free daily english speaking lesson	0
high school sketchbook schedule qt 2 student all sketchbook are due at the end of each week on friday they must be placed in my sketchbook bin on my desk in order to be graded remember to use all of the space on your paper 10 you must use the first 15 minute of every class period in order to have success with your sketchbook 10 the composition must be complete and you must show use of a specific medium 10 1 sketch is due per week i can tell if you took your time on this or not 10	0
pattern and inductive reasoning this is a 13 slide power point presentation that cover pattern and inductive reasoning it contains two objective find and describe pattern use inductive reasoning to make real-life conjecture	1
addition and subtraction math game 4 fun and engaging addition and subtraction dice game game include a template to make your own 6-sided and 10-sided dice great for building math fact fluency	1
overview of to infinitive gerund and to infinitive one point grammar lesson 3 11 5 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
client record card we have found it is le expensive and we can get more relevant information from our school clientèle if we make our own client record card	0
develop video game based on a myth student choose a favorite myth and create a video game based on the myth they develop character create a plot scheme level create level up reward and then create a design for the game	0
the passive with modal the passive one point grammar lesson 3 4 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
mission impossible-the cold war activity to introduce cold war term to student through student pair creating political cartoon	0
english vocabulary number part 1 this puzzle ha 16 simple math problem which need to be solved and then the corresponding english number entered into the grid answer are included	1
the rule of four linear equation this graphic organizer and practice problem help student understand how to communicate mathematical concept in four different representation graphical numerical algebraic word this specific rule of four handout focus on linear representation	1
development of highway in nigeria tce 511 assignment	0
rate of change what if when you bought a poi fish it measured 4 inch long three month later you measure it again and it is 6 inch long at what rate is the fish growing after completing this concept you will be able to find the rate of change taking place in problem like this one this resource is from the ck-12 library	1
e-book boom popular book in e-book boom student use real data on sale of their favorite book series to practice representing proportional relationship with equation and using equation to solve proportion a marketing analyst for a publishing company they have to determine whether they should be focusing their marketing budget on e-books or hard copy book	1
teachme math leaper a fun way to practice and reinforce math concept with over 200 different way to practice math using question that are fully aligned with common core state standard leap and jump into power ups and candy to unlock new height and achievement by answering math question correctly test your math skill while avoiding nasty slime that will ruin your high flying adventure teachme game and app have won award from the silicon valley education foundation are being used in over 5000 school	1
author purpose sort in this activity partner read a paragraph and determine the author purpose	0
periodic table by ted-ed and periodic video this ted-ed website feature the periodic table of element with the help of periodic video this periodic table present video about each element discussion and lesson to help teacher to teach each element perfect to be use in chemistry biology and any material study class	0
pack your bag country in pack your bag student use international financial and measurement conversion to practice converting unit of measurement making a conversion chart and solving real world problem with operation a photojournalist they must plan an itinerary for their day to help organize their photo when they get home this performance task ha different edition for 6 country	1
periscope explore the world through someone else eye explore the world from someone else perspective while there are many way to discover event and place periscope provides a way for user to experience a place right now through live video a picture may be worth a thousand word but live video can take you someplace and show you around periscope user can connect live through broadcast leaving chat message and floating heart for like video sharing can be public or shared with specific user account are created through twitter account and broadcast can be shared live on twitter while this tool should be used with caution with student especially with student privacy right it is a powerful professional development tool for educator to learn from one another and share video from around the world	0
reading rate bookmark this a bookmark that student can use to track their reading rate and progress my class read for 10 minute and find out how many page they read in this time reading rate student use this to set independent reading goal	0
booknotes for le misérables about studymode studymode is the world largest learning community for student we we are founded in 1999 on the idea that learning is mean to be social we have built a platform for student to find to create and to share over 100m flashcard and 2m research document on common school subject studymode book note maybe you missed a class or maybe you just can not quite comprehend stream of consciousness style either way studymode com ha you covered when it come to free book note on the most widely read book in high school and college curriculum le misérables book note provide professionally written book summary including character plot summary analysis of major theme and a discussion of important theme and symbol you will also find quiz discussion question and suggested reading list to enhance your understanding of the material	0
fraction this is a very nice worksheet recommended by me in this worksheet student can spot the fraction on a number line the student will easily understand fraction by these worksheet	1
promo packaging in promo packaging student use packaging data to practice calculating area of polygon calculating volume and surface area of cone sphere and cylinder and graphing scatter plot a manufacturing supervisor they must determine the most efficient way to package a new product for retail this performance task ha edition for different type of merchandise including candy jewelry and toy	1
sir isaac newton bio law of motion and short quiz interactive interactive website that discus the life of sir isaac newton a short quiz follows the biography	0
angle relationship this is a flipped video for my class to introduce angle relationship during the unit on similar figure	1
paper plane hold on tight and prepare to take off student will study the geometry behind a piece of paper by folding their way into new shape mathematical domain geometry measurement and data standard grade level 3 4 5 6 7 8 3 md c 5 3 md c 6 4 md a 3 6 g a 1 7 g b 4 7 g a 2 8 g b 7 topic geometry measurement grade level s third fourth fifth sixth seventh eighth duration approximately 1 to 2 hour resource lesson plan individual powerpoint presentation pdf activity	1
personal business letter worksheet this is an editable worksheet with part of a personal business letter salutation writer typed name inside address complementary close signature date body return address it can be used for teaching student how to format personal business letter or a a short quiz answer key is included	0
naming hydrocarbon a simple table where student are required to identify the number of carbon atom the type of bond and the name of various hydrocarbon	0
swimming with shark in swimming with shark student use data from shark tank to practice identifying function a linear or nonlinear and constructing and interpreting two way table a a television producer they must analyze a successful deal a part of a segment to educate entrepreneur this performance task ha edition for 8 deal made on shark tank including scrub daddy aquavault and chill soda	1
common core reading reflection choice citation image connection student will enjoy responding to a novel or even a story drama poetry using this one-page sheet of reflection choice including three category citation image connection in the citation category column student have choice of question that ask student to cite from the text and explain in the image category student are asked to examine object symbol setting etc finally in the connection category student are challenged to connect chapter or character to other character other source movie tv show other novel etc and even to history and themselves enjoy	0
special product of polynomial an explanation of the concept this video provides an explanation of some special product of polynomial this resource is from the ck-12 library	1
highway hybrid in highway hybrid student use automobile and fuel economy data to practice multiplying and dividing decimal number comparing decimal and solving multi-step word problem with fraction a marketing executive they must analyze the value of hybrid car to determine if they are worth the money this performance task ha edition for 12 different make of car including audi acura and toyota	1
summer reading contest popular book series nextlesson in summer reading contest student use data on their favorite book series and the scholastic summer reading challenge to practice rounding and calculating time interval a the school librarian they have to motivate their student to meet their 1 000-minute reading target this performance task ha different edition for 11 popular book series including 39 clue ivy and bean and a series of unfortunate event	1
blending op art instruction demonstration of layering color a part of a op art lesson	0
counting record breaker world record in counting record breaker student use their favorite active or sporting world record to practice counting forward in a sequence from a given number when they finish they can practice again using another record and different number this essential ha different edition for 6 world record including wheelie hop yo-yo trick and double-jump rope jump	1
perfect cap mlb in perfect cap mlb student use data of baseball cap to practice calculating circumference and arc length determining a central angle using the law of cosine and determining the length of an arc given it chord and radius a fashion designer for new era they must develop a new line of hat for professional baseball team this performance task ha edition for all 30 mlb team	1
to grandmother house we go student will design a math story on their way to grandmother house watch out for the big bad wolf use your math skill to see how many stop along the way you can find mathematical domain operation and algebraic thinking measurement and data geometry standard grade level 1-3 1 md a 1 1 oa a 1 2 oa a 1 2 nbt b 5 2 md a 1 2 md a 2 2 md a 3 2 md a 4 2 md b 5 2 md b 6 2 md d 9 2 md d 10 2 g a 1 3 oa a 1 3 oa a 2 3 oa a 3 3 oa c 7 3 md b 3 3 g a 1 topic perimeter unit rate measurement ratio interpreting data length absolute value integer adding subtracting distance number line square property of a square polygon writing in math grade level s 1-3 duration 2-3 day resource lesson plan individual powerpoint presentation pdf activity	1
piecewise linear graphing and symmetry activity piecewise linear graphing and symmetry activity not only do student need to know how to graph linear equation with a given domain and range they will use their symmetry skill to complete the snowflake a version without holiday clip art is also included of course an answer key is provided	1
class site for ap euro and ap gov this is my class site for ap european history and ap u government you will find resource reading assignment and much more	0
box office bonanza revenge of the decimal math in box office bonanza revenge of the decimal student use real box office data on their favorite movie series to practice rounding and comparing decimal a movie data analyst they also learn about the sum of money taken at the box office and the relative success of the different movie in the series a well a some of the vocabulary used in this industry the worksheet wa organized really well and i liked how it wa split into different level so i could choose how much to do with my class seth guttenplan special education teacher nj	1
impressionist art in this episode i describe the defining characteristic of impressionist art and showcase some of the major artist of the movement visit my youtube page for more video my website ha great resource for history and government class	0
interactive game sliding beaver kindergarten phonics one of a set of interactive on line game to help young child develop phonics skill there are printable worksheet that provide further consolidation of these skill	0
comparing text review the criterion for comparing explore the comparison structure analyze and compare two text	0
sentence connector list i this document provides a detailed connector list long with the translation into spanish	0
a web mix of eh question song and related resource it is a symbolical web mix with song related to each eh question a list of eh question with translation and image and a music dictionary	0
may and might for future possibility future form one point grammar lesson 1 10 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
three-act math on baking a cake a three-act math presentation on proportion and fraction within the theme of baking a cake for 6th grade level	1
fast faster fastest in fast faster fastest student use olympic race data to practice reading and writing decimal using base-ten numeral and number name comparing two decimal to the thousand with inequality symbol and subtracting decimal a sport statistician they must determine the margin of victory between medal winning athlete this performance task ha different edition for 5 different olympic race	1
conditional adverb clause unreal conditionals adverb clause one point grammar lesson 3 6 8 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
archeology for kid do you like to dig in the dirt find thing that are lost put piece together figure out story from clue learn about the past these are all thing archaeologist do maybe you are one too archeology is ton of dirt-digging story-telling mystery-solving fun like you many archaeologist caught the archeology bug a kid get started by looking through our site an adult can help you to find a site or a museum to visit dig in	0
packing light country in packing light student use international financial and measurement conversion to practice converting unit of measurement calculating volume given the area of a face and a length and adding volume measurement together to find total volume a photojournalist they must determine if they will be able to pack their bag with all the necessary camera equipment for their trip this performance task ha different edition for 11 country	1
deli delight holiday in deli delight student use display strategy used by a deli to practice identifying cross section of 3d shape constructing sketch and calculating volume a deli manager they must prepare for a holiday party with unique deli cut this performance task ha different edition for 8 holiday including christmas halloween and new year	1
syria refugee in france jungle fear backlash a great speaking activity based on real life event	0
bowling for columbine analytical essay michael moore s bowling for columbine raise a number of issue when it come to use control and even how we a a society place the value and importance on gun these are presented sometimes a question and sometimes a statement of fact not everyone agrees with moore in his analysis of america and his analysis of canadian society living in canada we may find his portrayal of canada rather idyllic and limited or we may feel there really is a strong divide between american culture or crime and canadian culture or crime because our criminal code is so incredibly different when you compare the two country the simple truth is gun are part of our society and gun are an integral part to the canadian criminal code ccc why ha the issue of gun control been so political in canada why is gun control and the use of gun so intricately connected to the ccc even though this film is over a decade old now in this resource you will find the step by step instruction of how to use this documentary a a tool to explore the topic of gun control between canada and the united state and write an analytical essay this 9 page pdf file is intended to be used after watching michael moore s bowling for columbine student are asked to choose one of 5 topic or issue and approach it in an analytical and well-thought research essay of not le than 1500 word 4-6 page in this resource you will find the step by step instruction of how to use this documentary a a tool to explore the topic of gun control between canada and the united state and write an analytical essay also included in this resource is a 3 page video note or question guide an analytical essay outline 6-point scale criterion for written response and marking rubric	0
food security a pod cast a pod cast that discus the topic of food security	0
cellular hierarchy organization of life this power point is a set of 25 slide where the student need to figure out what level of life is being described student can choose biomolecules organelle cell tissue organ organ system organism population community ecosystem or biosphere for their answer it is a great way to get the student talking about what they learned in class and applying it to real life example i have the answer sheet and answer key included this lesson can be used in any state i live in texas where cellular hierarchy is covered in biology tek 10 and 11	0
fun with phonics practical exercise for your classroom webinar replay and powerpoint slide from our cpd session on teaching phonics in the classroom includes a huge range of valuable and easy to implement exercise you can try today	0
unfamiliar word in this certified playlist student will learn and practice strategy for figuring out the meaning of unfamiliar word including word part context clue prefix root synonym and antonym	0
meeting a dinosaur a zip file containing activity power point and chart created withhold and printshop all activity are based on the ebook meeting a dinosaur included if software is not available please download a viewer	0
create your own manual student respond to lesson on manual by creating their own manual about something they know well they share their manual on edmond and doing an oral presentation	0
multi-step word problem lesson 3 this screen cast model critical thinking and analyzing skill needed to solve a multi-step word problem focused on a game board design	1
black inventor video of black inventor	0
quarterback selection ela in quarterback selection student use their favorite football team to practice opinion reading and writing in a real world context a general manager for the team they have to decide which player to draft for next season they read opinion text and review information about top player before carrying out their own research using given source they then meet with the team owner and coach and follow up with an email setting out their opinion the task end with the opportunity to develop opinion reading and writing in several way this performance task ha edition for all 32 nfl team	0
algebraic function what if you we are given a set of x and y value how could you determine whether the relation between those value represented a function after completing this concept you will be able to analyze the domain and range of a relation to determine if it represents a function this resource is from the ck-12 library	1
growth mindset exit ticket math this exit ticket offer a quick and easy way for student to let you know what they are learning and let u you the teacher provide them with simple specific feedback and next step using growth mindset language this exit ticket foster meta cognition and help nurture the habit of mind necessary for student to move forward in their learning initially used with grade 7 and 8 rotary student in math this exit ticket could be customized to suit your need in any class	1
slavery project lesson 2 life in africa before slavery	0
real world application algebra i designing a mirror for a telescope in space this resource is from the ck-12 library	1
a relative story slavery racism segregation i use this for an extra credit option for my student when we are studying slavery right after the civil war unit it easily could be used a a writing assignment on it is own but it doe require student to speak to relative family or friend to do the writing assignment i encourage student to post their writing on their edmodo account	0
balancing a check book practice page 1 a simple check register with dollar amount and blank space to help facilitate the development of keeping a balanced checkbook this chart can help teach essential early financial literacy with term such a withdraw deposit and balance in addition to financial literacy student also learn adding and subtracting different amount of money	1
how to combine like term this video demonstrates how to combine like term without negative integer	1
getting to the gist 3rd lesson pack for video to support ccssra 2 reinforces main idea detail theme or moral or lesson use with video at clip art courtesy of	0
casa part of the house	0
reading journal a fully editable booklet made up of graphic organizer for personal annotation and connection to the text designed not just to maximize a young learner experience of a text it instills a love of reading through it easy-to-use personalized design the journal includes a fun reader profile page and a dear reader page which can be customized according to each teacher preference	0
historical postcard from the west this historical postcard assignment can be used to allow student to think more deeply about what life wa like for many people who pioneered westward student are to create a postcard from the viewpoint of someone who is living in the west or some other profession from people who have traveled west the postcard is intended to be eon that would be sent back to family in the east explaining their experience and living condition the nice thing about this assignment is it force student to look at the event and lifestyle and then condense what these people may be experiencing into a small postcard format	0
who am i interdisciplinary lesson math and literacy math and english interdisciplinary lesson one of the common question around mathematics is about the purpose it ha in our life this lesson attempt to marry the idea of self-concept with story telling and mathematical representation this idea will extend to many mathematical process standard while introducing student to method of communication that will be beneficial in broadening the student perspective of their future in this lesson student develop a personal 2-d time line free write about who they are develop a haiku based on their future and then do data gathering and organizing in order to prepare their own info graphic	1
counting with hundred chart a great resource to help teach counting and pattern among number complete with hundred chart for counting by one to ten along with an empty hundred chart for a variety of us	1
elapsed time lesson 5 this screen cast model critical thinking and analyzing skill needed to solve word problem with elapsed time the peak and hill strategy is shown in this video	1
proportional word problem with graph and table this worksheet ha 8 word problem that may or may not be proportional relationship student will need to determine the proportionality of each problem by using either the graph or data table that is provided	1
sample poster making you tube video-professional poster maker the man behind some of the most recognizable movie poster of recent year graham humphreys give some advice to budding designer and illustrator	0
ordering number least to greatest bundle plus roll and build game this is a bundle of 9 different worksheet plus 1 game that address the kindergarten counting and cardinality common core state standard these worksheet provide you with three different level of ability you can easily laminate these and have child fill them out over and over a an independent activity my class love it for further differentiation consider using or not using number line and hundred square includes 3 lower ability 1-20 3 middle ability 1-50 and 3 upper ability 1-100 sheet also have a look at one of my other resource the complete hundred square collection if you are looking for an attractive hundred square in the same style a these sheet you can find it here the bundle today and find included this special extra roll and build your student play against one another rolling dice and building tower with the correct amount of cube once the whole board is covered up student challenge themselves to count up their colour cube or loge and see who had the most you can also play the game and have child use one colour each whenever they roll a number they place one of their colour onto that tower who build the tallest tower	1
