text	subject_id
middle school nutrition lesson plan this is a nutrition lesson plan for a week of nutrition lesson for middle school student	0
graph of linear model of direct variation commonly the value of a paycheck varies directly with the number of hour you work if your paycheck we are $ 150 and you worked 10 hour what wa your hourly rate after completing this concept you will be able to solve direct variation application like this one this is a resource from the ck-12 library	1
a real life gatsby in f scott fitzgerald s 1925 novel the great gatsby james jimmy gatz becomes jay gatsby gatsby creates a false identity for himself to enter the world of wealth and power that his beloved daisy buchanan life in the novel explores this world of excess and what it take for gatsby to truly enter it this premise of false identity ha moved from fiction to reality listen to learn about a real life gatsby who called himself clark rockefeller about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
big top behavior clip chart circus theme 11 page this fun circus themed behavior chart fit in well with the green yellow red behavior system used in many school yet provides positive recognition for student who go above and beyond perfect for your themed classroom purple super student pink way to go blue excellent effort green ready to learn yellow make better choice orange teacher choice red parent contact file also includes a matching header a clip chart color code letter for parent and two behavior chart choice for student agenda or folder to communicate behavior with parent if you need custom color or wording contact me and i will customize it for you at no additional charge overthrown looking for a different theme be sure to check out the other themed behavior clip chart in my store	0
magnet vocabulary card magnet vocabulary card this file includes vocabulary word based on a 2nd grade science curriculum each vocabulary word ha a picture representation and a definition intentional instruction of vocabulary item is necessary for specific subject repetition and multiple exposure to vocabulary item are important	0
italian ortography exercise on italian ortography to download pdf	0
reduced adverb clause of time and contrast adverb clause one point grammar lesson 3 6 6 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
have your student make an on line turkey here is a cute resource from highlight magazine allowing student to create an on line turkey	0
data validation and verification ensuring the reliability and integrity of data within database	0
el cine infograph interpretive activity infographs make great interpretive reading task here is an info graph about the movie from with a set of question to go with it	0
stopping by wood on a snowy evening by robert frost text and question robert frost 1874-1963 wa one of the most popular and critically respected american poet in history his poem frequently employ rural scene from the new england countryside at first glance stopping by wood on a snowy evening is a rather simple poem a man pausing his horse to observe a winter landscape before moving on but it carefully constructed line like the wood have a deeper allure	0
printable color puzzle game french this is a simple fun and interactive game to help earner practice their vocabulary in a fun and dynamic way they have to work together and compete against other team to put a puzzle back together and the only way they can do it is by practicing vocabulary how can i use it -as a fun review activity to do in pairs-as a way to practice color for new learners-as a learning station or learning center who is it for -novice level french students-students in grade 6-12 includes -2 page of content-detailed instruction and idea for use-printable puzzle cut and go	0
drone put spying eye in the sky text and question in this article from science news for student author stephen ornes explains how the you s military developed drone for spying but scientist are now finding way to use these flying robot in research and conservation	0
friedrich red grosse german literature ppt presentation	0
shopping mania ela in shopping mania student use real information on their favorite store to practice opinion reading and writing a shopper they have to review information on the store and example of persuasive writing to think about persuading their parent to give them more money toward their shopping they simulate a family meeting before writing an email to their parent setting out their reason the task end with the opportunity to develop opinion writing in several different way this performance task ha edition for 9 popular store including target old navy and j crew	0
dbq-wwii-medium level student analyze document showing the various impact of medium on the you s society during wwii designed for medium to advanced level student	0
standard form these foldable introduce the student to standard form of a linear equation it give example of how this form relates to slope-intercept form it also teach student about horizontal and vertical line graph or equation	1
snapshot data record sheet this is a snapshot data record sheet i created to help me keep track of my student progress on snapshot i included space for recording what material i used remedial or enrichment	0
number of the day student develop number sense with this exceptional number of the day activity check out the many way student will engage in mathematical practice and develop proficiency in number sense sample practice i can illustrate my number using picture money tally mark and or or base ten block i can show that my number is even or odd by trying to divide it into two equal group write number sentence that equal your number i can make a number line and circle my number on it this sheet allows student to work with the number of the day they will divide the number into equal group create equation compare the number write a story problem and more visit the common core standard for mathematical practice to learn more	1
majoki app math challenge majoki math challenge focus on four operation addition subtraction division and multiplication of whole number aside from it mathematical problem learner are exposed to the place in negro oriental philippine represented by each level before one can proceed to the next place or level the current level should be successfully completed ten 10 numerical and three 3 word problem are solved in every level level 1-4 are categorized a easy with expression composed of one arithmetic operator plus x or and two operand randomly generated number from 0-99 average and difficult round involve more than one arithmetic operator and two or more operand	0
lymphatic system and immunity test anatomy and physiology growth test topic lymphatic system and immunity topic include lymphatic vessel thoracic duct lymph gland lymph node enzyme pathogen antibody active immunity and immunoglobulin question type multiple choice true or false short answer total question 35	0
olaudah equiano recall the middle passage text and question olaudah equiano 1745-1797 also known a gustavus vassa wa a freed slave turned prominent african man in london equiano become an abolitionist and began to record his life story after being freed this text is an excerpt from equiano s autobiography the interesting narrative of the life of olaudah equiano in which equiano tell the tale of his brutal voyage across the atlantic to the caribbean	0
fractured story comparing version of the three little pig student compare the original story with the fractured fairy tale version the true story of the three little pig and consider the perspective that the story are being told from who is to be believed	0
wwi a flawed peace power point and keynote presentation mr harm ha designed a number of powerpoint and keynote presentation to help student understand history designed by a teacher for teacher this powerpoint focus on a flawed peace 1918-1919 this presentation is designed to help student understand the aftermath of world war 1 student will be shown map animation and description of some of the major agreement of the treaty of versailles the presentation is totally customizable allowing you to add your own picture graphic and animation to take what we have done even farther it come with presentation note to help you discus the subject and engage them in the aftermath of world war 1 at $ 2 00 it will save you time and lay the foundation for presentation that help student understand and remember the topic include paris peace conference versailles treaty wilson 14 point the big four new country territory lost and gained self determination article 231 colony george clemenceau woodrow wilson david lloyd george and vittorio orlando number of slide 20 included in the presentation package 1 keynote presentation 2 power point presentation 3 text edit file of the outline of the presentation and presenter note the package is a digital download zip file of these three item source mcdougal littel world history pattern of interaction the world at war the great war chapter 29 section 4 a flawed peace go here to learn more	0
linear relationship extra practice worksheet this is a practice worksheet that i put together for my 8th grade math class it cover finding slope from 2 point graphing linear equation solving inequality determining whether a relation in a table is linear or non-linear and writing equation for a linear relation in a table	1
evaluating website this pt contains information about evaluating the credibility of website this file could be used either a a presentation or a a handout it wa created for upper-intermediate to advanced ell in an english for academic purpose program but the content is applicable in a wide range of class	0
unpacking the holocaust at some point it is best that child be told the truth this is a common perspective about the jewish holocaust but how do you begin this on line assignment offer student to work together to research and begin to understand what happened during world war ii included are many link to child-appropriate on line resource and a template for how to set this up on your edmodo class site so that student can build link to existing schema record new understanding and track their feeling a they find out more about this difficult time in human history interested teacher can contact me for a sample of existing student work if they want guidance for how to facilitate this lesson	0
hundred 100 square large collection fun with hundred square this is probably the most complete collection of hundred square available at this time i have handmade all version in photoshop to suit different class or need there are version with or without border or with or without number or colour or black and white a total of 18 page will enable you to provide useful hundred square for your little learner and a they become more confident at using these you can easily adapt your lesson by offering a different hundred square version a a bonus i have added a snake and ladder game and three different size of dice you can easily make in case you need them all image have been self made at a high a 3 print resolution and can be printed both big or small without quality loss every page ha a black and white version custom made with hand picked grey scale colour to ensure easy printing and photocopying you might want to send home a hundred square for parent and child to practice list of all included version hundred square with border colour plus black and white hundred square with border and number colour plus black and white hundred square with border and background colour plus black and white hundred square with border background and number colour plus black and white hundred square with background only colour plus black and white hundred square with background and number colour plus black and white hundred square with border colour plus black and white hundred square with snake and ladder game colour plus black and white hundred square element digit finder or one more-one le or two more-two le colour plus black and white dice 3 size for easy printing and creating colour plus black and white	1
eggsplore food science with the eggploratorium discover the science and ecology behind egg through this awesome resource produced by the exploratorium	0
letter bb mini-file folder word wall activity pack 13 page try the full letter aa resource for free here your student will love this alphabet mini-word wall pack it s perfect for your alphabet and phonics activity this activity pack includes everything you need to create a letter specific mini-file folder word wall differentiated writing activity and word card to add to your classroom word wall it s a great resource to get your student excited about writing and will add some novelty to your writing and word work center just print laminate copy and you are done file includes letter bb mini-file folder word wall w or folder label 10 word classroom word wall or word ring card 2 size writing activity sheet have fun common core aligned rf k 1 rf k 3 rf 1 1 rf 1 2 rf 1 3 be sure to check out my other mini-word wall resource use custom search word wall activity pack in my shop	0
u history research topic list of suitable research topic for an u history themed research project or academic fair	0
the battle of waterloo explore the battle of waterloo from the perspective of the duke of wellington sunday 18 june 1815 for the past three day napoleon ha been battling the force of the seventh coalition in belgium the french army ha pushed you the duke of wellington and your allied troop back to the entrance of the sonian forest you now occupy the plateau of mont-saint-jean knowing very well that napoleon will soon make his move from your headquarters you send a message to your prussian ally general von bl and muumuu teer hoping for his support in the upcoming battle with hstry timeliness you can integrate audio visual and chronological information in a way that is both creative and engaging student are exploring history in such a manner that allows them to integrate knowledge and technology and to build off of their information common core standard addressed craft and structure cc ela-literacy rh 6-8 4determine the meaning of word and phrase a they are used in a text including vocabulary specific to domain related to history or social study cc ela-literacy rh 6-8 5describe how a text present information e g sequentially comparatively causally cc ela-literacy rh 6-8 6identify aspect of a text that reveal an author point of view or purpose e g loaded language inclusion or avoidance of particular fact integration of knowledge and idea cc ela-literacy rh 6-8 7integrate visual information e g in chart graph photograph video or map with other information in print and digital text cc ela-literacy rh 6-8 8distinguish among fact opinion and reasoned judgment in a text cc ela-literacy rh 6-8 9analyze the relationship between a primary and secondary source on the same topic see this cool blog post	0
2 intro to problem solving video 2 of 17 math teacher circle are professional learning community of middle school math teacher and mathematician our goal is to help middle school math teacher confidently incorporate open-ended authentic mathematical problem solving in their teaching a math session is the heart of any math teacher circle meeting a two-hour session typically focus on an interesting and challenging problem that encourages collaboration among participant with varying skill level and background the video on this page is set up a play list of short clip drawn from a complete math teacher circle session the clip correspond to different activity or segment of the session and have been lightly edited to remove some participant work time and bring the overall length to approximately 1 hour 30 minute per play list each play list includes a debriefing session with participant and is linked to relevant resource including mathematical material from our site the play list is primarily geared for those learning how to plan and lead a math session including leadership team of new math teacher circle and people who have been invited to lead a session for the very first time we also anticipate that they will be useful to experienced session leader who want to learn more about a particular session a well a to anyone curious about math teacher circle in this video joshua zucker julia robinson math festival lead a math teacher circle session titled an introduction to problem solving josh present a problem that seems almost impossibly difficult but teacher discover many way to approach it by considering smaller simpler problem this video wa filmed in summer 2014 when 30 mathematician and math teacher from across the country came to a how to run a math teacher circle workshop at the american institute of mathematics in palo alto ca find material for this session here the 1 to 100 problem tom davis and joshua zucker an introduction to problem solving joshua zucker	1
discovery education resource this ha excellent video on a wide range on science topic you could use this for almost every lesson to enrich your curriculum	0
1st grade science earth in the universe livebinder of curated resource for teacher includes web link video lesson plan teacher blog	0
november art challenge art sketchbook or journal are always a challenge so when i saw michelle osborne idea on pinterest i took the idea and made it my own i gave the student the handout at the beginning of the month and then they had 20 day t complete 15 of the challenge	0
integumentary system powerpoint anatomy and physiology powerpoint topic integumentary system topic include skin layer of skin type of membrane how skin is created and dy hair nail sweat gland body temperature regulation and skin disorder or disease	0
persuasive writing essay format with prompt this unit will address the key skill necessary for preparing researching developing and revising a persuasive essay this unit provides paragraph by paragraph instruction on how to write a 5 paragraph essay list of writing prompt that they can choose from sentence starter and suggestion for struggling student detailed rubric you could do this lesson several time picking a different prompt each time until your student master persuasive writing standard addressed research to build and present knowledge cc ela-literacy whst 6-8 7 conduct short research project to answer a question including a self-generated question drawing on several source and generating additional related focused question that allow for multiple avenue of exploration cc ela-literacy whst 6-8 8 gather relevant information from multiple print and digital source using search term effectively ass the credibility and accuracy of each source and quote or paraphrase the data and conclusion of others while avoiding plagiarism and following a standard format for citation cc ela-literacy whst 6-8 9 draw evidence from informational text to support analysis reflection and research cc ela-literacy whst 6-8 1 write argument focused on discipline-specific content cc ela-literacy whst 6-8 1 a introduce claim s about a topic or issue acknowledge and distinguish the claim s from alternate or opposing claim and organize the reason and evidence logically cc ela-literacy whst 6-8 1 b support claim s with logical reasoning and relevant accurate data and evidence that demonstrate an understanding of the topic or text using credible source cc ela-literacy whst 6-8 1 c use word phrase and clause to create cohesion and clarify the relationship among claim s counterclaim reason and evidence cc ela-literacy whst 6-8 1 d establish and maintain a formal style cc ela-literacy whst 6-8 1 e provide a concluding statement or section that follows from and support the argument presented	0
determining group trend determining group trend is a quick lab activity that student can do right after the unit of periodicity trend is introduced student determine the density of sample of lead silicon and tin which are in the same group and use their data to make some assumption about group trend a stated on the lab there are several lab out such a pearson education in the market i have modified this activity to fit my student and the material that i have on hand periodic trend or periodicity is a very challenging section for high school chemistry student the more activity and practice student can get the better they are prepared the teacher note contain some additional helpful information in addition there are several activity on spotlight on trend i use a web quest found at a one beginning activity the presentation found at is the unit i present to the student a instruction virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 2 the student will investigate and understand that the placement of element on the periodic table is a function of their atomic structure	0
chemical reaction lab honor level the reaction lab is designed for higher level chemistry student the student work in group to perform with synthesis decomposition combustion single replacement double replacement and neutralization the lab is completed after the student do research on their own outside of class on reaction type using their textbook or several on line video that i post on edmodo the student are to guess the type of reaction each is and turn in their paper page 1 and 2 the student are then presented with instruction writing and balancing the different type of reaction a well a predicting product and net ionic equation they are then presented with the third page of the lab to complete they are given back the first part of the lab i require several lab to be written up formally in a lab notebook you will see some instruction to the student on how to do that the lab is graded based on a scoring system the student are given to them at the beginning of the year 10 point title 15 point summary 20 point conclusion with emphasis on proving and disproving their hypothesis 5 point for each analysis question and the balance on the data for student who are absent try reaction 1 reaction 2 reaction 3 reaction 4 reaction 5 reaction 6 for each reaction draw up a data table that you describe the before and after for each material that wa used and what wa formed in your summary you will need to identify the reaction type use the instruction for the rest of the lab your equation would match the above video and answer the question using your lab instruction virginia standard of learning chemistry ch 1 the student will investigate and understand that experiment in which variable are measured analyzed and evaluated produce observation and verifiable data ch 3 the student will investigate and understand how conservation of energy and matter is expressed in chemical formula and balanced equation ch 4 the student will investigate and understand that chemical quantity are based on molar relationship	0
bill of right worksheet if you are teaching the united state constitution this worksheet will allow student to study the document by reading important spinet from the document and be able to relate the information in the place provided this 3 page printable worksheet includes 20 question for student use	0
@ physeddude website this is my everything you can have access to it all i love to share thing so please have a look take use and make it yours	0
roman empire complete unit plan with pbl answer key and powerpoint presentation teach the roman empire using this 29-page unit with answer key including student worksheet packet and an integrated project-based-learning unit included are a pacing guide for the entire unit student note sheet packet worksheet covering roman contribution rise and fall of the empire byzantine empire and the roman catholic and eastern orthodox church study guide and test powerpoint presentation to go along with certain worksheet or activity and an engaging pbl unit inviting student to investigate the fall of the roman empire compare or contrast this empire to america create a community service project to prevent a similar fall from occurring again and present to the class student will be engaged and the work is all done here for you 5 powerpoint presentation included to go along with certain worksheet or activity ignore note on first page of pacing guide about being sold separately fyi the roman empire complete unit plan with pbl come with a time line of the unit student note packet with accompanying powerpoint presentation project-based learning unit comparing america and roman empire including community service project oral presentation guide and rubric roman empire study guide and test see student example of fall of rome pbl presentation at this website	0
count noun and noncount noun noun and article one point grammar lesson 2 3 4 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
sergej jesenjin famous russian poet	0
word processing assessment checksheet this is to be used with an essay example for an essay example see my word processing quiz for an original essay that i wrote it is an assessment to see if they know how to properly format in word processing word processing pre assessment by kari milton is licensed under a creative common attribution 4 0 international license follow me on twiiter @ miltology	0
rise and evolution of islam web quest and discussion designed for ap world history class this web quest and discussion outline give student an opportunity to compare the major religion and analyze the evolution of islam	0
positive statement with the simple present simple present one point grammar lesson 1 3 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
meteorological term the vocabulary of a weather person this unit is designed to not just meet virginia standard but to meet common core and next generation standard a well your student will determine the meaning of symbol key term and other domain-specific word pertaining to meteorology all while making use of digital medium to reinforce their learning this presentation includes 44 key term to be defined and should be used more like a notebook with your student distribute the presentation to them and have them look up the definition and add a photo for all the vocabulary word this activity could be used a a warm-up homework or in class a you go over the term the presentation also includes 4 slide for the teacher including standard alignment link for further reference and a link to a copy of the google slide version standard alignment va sol e 12 the student will investigate and understand that energy transfer between the sun and earth and it atmosphere drive weather and climate on earth common core cc ela-literacy rst 9-10 4 determine the meaning of symbol key term and other domain-specific word and phrase a they are used in a specific scientific or technical context relevant to grade 9-10 text and topic cc ela-literacy whst 9-10 2 a introduce a topic and organize idea concept and information to make important connection and distinction include formatting e g heading graphic e g figure table and multimedia when useful to aiding comprehension cc ela-literacy sl 11-12 5 make strategic use of digital medium e g textual graphical audio visual and interactive element in presentation to enhance understanding of finding reasoning and evidence and to add interest next generation science standard es 2 d weather and climate the foundation for earth s global climate system is the electromagnetic radiation from the sun a well a it reflection absorption storage and redistribution among the atmosphere ocean and land system and this energy s re-radiation into space hs-ess 2 -4 vocabulary covered the atmosphere troposphere stratosphere ozone layer mesosphere thermosphere exosphere greenhouse gas greenhouse effect oxygen nitrogen carbon dioxide measuring weather thermometer barometer anemometer sling psychrometer hygrometer heat index wind vane rain gauge solarmeter doppler radar lapse rate absolute humidity relative humidity atmospheric pressure temperature weather balloon type of weather precipitation front air mass cold front warm front occluded front tornado hurricane lightning hail sleet snow cloud type cumulus stratus fog cirrus cumulonimbus	0
classifying assessment this assessment should be used after teaching a unit on classification of plant and animal it contains sr and bcr question	0
blendspace ancient mesopotamia research this is a blendspace play list so that student can research and learn about mesopotamia blendspace is a free web tool for teacher to collect resource in one place to form a bundled interactive lesson for student or colleague this allows student to research and build understanding of specific historical topic culled from vetted video and content this blendspace includes content history discovery and achievement ancient sumer the empire of mesopotamia and key vocabulary for understanding this complex civilization	0
i have who ha earth these card are adapted from the va standard of learning released test this is a fun game and keep all student motivated have the class play several time each time trying to cut down their time from beginning to end	0
genre knowledge ela in football best fan student use pro football attendance data to practice calculating percentage calculating percent change and variability and center a blogger they must finalize their opinion on which team they believe have the best fan this performance task ha edition for 8 different nfl division including nfc south nfc north and nfc west	0
the big renovation preview this is a free preview of a full-length video see how a house is built from the ground up learn about architecture framing electricity plumbing and all the tool it take to build a new house discover how tile are made and see a real sawmill in action even learn about termite my 3 1 or 2 year old really love this video i have several little mammoth video the publisher they are well written use child a narrator and are very educational the video discus the entire process of rebuilding a smaller home and modernizing it it is begun with an architect drawing the plan the demolition of the portion of the home that will no longer remain later aspect of framing sheet rocking following up by the architect and finish work damaged wood due to termite is discussed a well a an interesting visit to a university for a look at how termite follow smell i have a deep respect for little mammoth video a they do not get silly and maintain child attention throughout the movie customer review the big renovation is part of the award-winning big adventure series from little mammoth medium	0
multiplying a polynomial by a polynomial a sample application this video demonstrates a sample use of multiplying a polynomial by a monomial this resource is from the ck-12 library	1
war and gorilla in congo there are two type of gorilla living in virunga national park in the democratic republic of the congo mountain gorilla and warfare guerrilla the park is home to two hundred mountain gorilla a well a the rebel group m 2 3 which occupies the park while the rebel continue to make money off the park by selling gorilla trek to tourist virunga is officially closed due to the crossfire between m 2 3 and congolese troop listen to learn more about virungas gorilla and the danger they face about this resource this resource feature a real world public radio story listening comprehension question and classroom discussion theme about listen current listen current make it easy to bring authentic voice and compelling non-fiction story to the classroom we curate the best of public radio to keep teaching connected to the real world and build student listening skill at the same time for more information and teaching idea	0
booktrack classroom create book with a soundtrack to match listen to book that have an included soundtrack	0
castle mendeleev-a periodic journey this fantastic and engaging ix allows student to travel through mendeleev castle identifying element from the periodic table by their property sample the next room you find yourselves in is made of a clear life-giving gas suddenly mendeleev appears again saying this element is a non metal diatomic gas that comprises about 20 % of normal air it combine with most other element to form oxide and it get thinner a you go up in the atmosphere what symbol will you carve into the door of this room student not only review their knowledge of the periodic table they also practice analysis of informational text updated digital take on the castle mendeleev activity the room are password protected a a way for student to check their work the symbol for the content of each room is the password for the next room the content of the room are al o cl s he li p si n 0- na 1- ar 2- c 3- ne 4-k 5-b 6-f 7-mg 8- h	0
sneaky letter switch ela movie in sneaky letter switch student use the villain from their favorite tv show or movie to practice decoding similarly spelled word they must read new word by changing beginning middle or ending sound by substituting letter when they finish they can repeat the activity using a different villain from a different tv show or movie this performance task ha different edition for 14 animated movie and cartoon including toy story 3 spongebob and aladdin	0
letter location in letter location student use different room and location to practice sounding out and spelling cvc and cvcc word they label given object using their knowledge of consonant and short vowel sound when they finish they can repeat the activity using a different location this essential ha edition for 8 different location including beach classroom and zoo	0
passé composé avoir verb poster for french grammar wall	0
french vocabulary number part 1 this puzzle ha 16 simple math problem which need to be solved and then the corresponding french number entered into the grid	0
ordering fraction lesson 1 this screen cast show how to order fraction on a number line of zero and one	1
medieval trade inside and outside europe exercise on the medieval trade inside europe and outside to asia a card activity and summary exercise	0
they are so overplayed music genre in they are so overplayed student use real data from the billboard top 100 on artist in their favorite genre to practice analyzing data and scatter plot a publicist for a record label they have to analyze whether artist lose popularity when they are played too much this performance task ha different edition for 6 popular music genre including pop hip hop and rock	1
walk forward turn right and try again ton of resource including website app research article and lesson idea on how to integrate coding into the elementary classroom this product continues to grow a coding becomes more popular in school	0
migration project migration project combining geography and social study goal	0
time qr code want to incorporate technology into your math lesson and have a self checking math workstation there are many free qr code reader available for download to use se an i pad or computer or other device using these card student will read time on the clock to the nearest 5 minute and then scan the qr code to see if they are correct i have laminated mine so that student can use dry erase marker to write on the task card	1
spanish lesson on greeting name and how are you this 3-hour proficiency-based lesson plan us colorful note and fun activity to teach beginner basic greeting and question in spanish these first few concept are some of the most important and useful your student will ever learn and this lesson plan help you make the most of it it work on student writing speaking and listening how can i use it -to teach new learner about greeting name and pleasantry salado marseille c and acute mo est and acute or s -as a review for student who have seen the content before-as a series of learning station or learning center who is it for -novice level spanish students-students in grade 6-12 at the end of the lesson student will be able to -greet others at all time of day-say hello and goodbye-ask what someone s name is-answer what their name is-ask what others name are-answer what others name are-ask how someone is doing in the formal and informal-answer that they are doing well not well or ok includes -7 page of content-detailed lesson plan and idea for use-3 poster on salado presentation and c and acute mo est and acute s printable a notes-2 communicative speaking activity to get student speaking-proficiency-based assessment with stamp sheet various idea for game and learning activity to practice with vocabulary	0
avachara avatar creator an on line avatar creator	0
beowulf accomplishment this is a facebook template for beowulf accomplishment student can write a short description of what happened to beowulf in specific instance in the epic story or probable dialogue beowulf ha with himself please tell me what you think of the activity or leave me some idea a to how this resource can be applied or improved or rate the resource a you download or add it to your collection it would be much appreciated thanks a mil	0
long walk home film viewing guide help student compare three major aspect of film a they critically view and discus or write about the long walk home dramatic literary and cinematic technique pair well with civil right or raisin in the sun unit content warning period-accurate racial slur and some violence	0
weathering chemical and physical these are power point we use in our school during our earth space science lesson i teach 6th grade i added the link for movie on youtube that i have downloaded onto my laptop so you can find them hope this help someone	0
paul revere ride by henry wadsworth longfellow text and question henry wadsworth longfellow 1807-1882 wa an american poet this piece written nearly a century after the event occurred tell the story of paul revere whose ride through greater boston one night in 1775 helped spark the american revolution while not entirely historically accurate the poem popularized the tale most american know today told from the perspective of an innkeeper the poem recount revere s midnight ride a he warns colonist of approaching british soldier written in 1860 when america wa on the verge of civil war longfellow intended for the poem to be a call to action reminding supporter of the northern union that history favor the courageous	0
positive statement with the present progressive present progressive one point grammar lesson 1 7 1 each one point grammar lesson is a ready-to-go package that enables teacher to confidently present a discrete item of grammar to student and immediately check their comprehension with an accompanying activity worksheet lesson are designed to take between 10 30 minute but are flexible and can be combined with other activity a desired this zip file contains everything you need to teach a successful lesson a powerpoint pt presentation on the focus grammar point and a one-page printable worksheet with answer key for practice the powerpoint is ready-made for teacher to present the language in a classroom and contains chart explanation example and image to support understanding of the concept the worksheet is provided in two form a a fixed pdf that can be printed out and used a is and a an editable word document that can be personalized there are a total 351 one point grammar lesson across 3 level 95 lesson are at high beginner cefr a 2 138 at intermediate cefr b 1 and 118 at high intermediate cefr b 2 each lesson is sold separately or the entire collection is available in a single package one point grammar lesson content form a part of a comprehensive grammar course element of success grammar for language learning the course help student learn grammar and remember it it cover the grammar student find when reading academic text a well a the grammar they will need to communicate in english and to write effectively chart and activity all feature authentic corpus-based language based on the 2-billion-word oxford english corpus so that student learn grammar a it is really used	0
